mjd	mag	rmsmag	band
60787.109270960646	22.282	0.062	i
60787.11028865741	22.34	0.073	i
60787.11079675926	22.397	0.067	i
60787.111820162034	22.344	0.062	i
60787.1129465625	22.411	0.069	i
60787.11345665509	22.454	0.067	i
60787.11446835648	22.371	0.066	i
60787.115997361114	22.4	0.069	i
60787.11701686343	22.336	0.074	i
60787.118650358796	22.326	0.07	i
60787.12378716435	22.318	0.067	i
60787.12533436342	22.306	0.058	i
60787.12636576389	22.285	0.065	i
60787.12788755787	22.231	0.06	i
60787.12890445602	22.274	0.063	i
60787.12992315972	22.334	0.065	i
60787.13043505787	22.291	0.058	i
60787.132473564816	22.253	0.058	i
60787.13298486111	22.176	0.053	i
60790.11832945602	23.758	0.183	r
60790.11935736111	23.42	0.181	r
60790.1203753588	23.574	0.165	r
60790.12192716435	23.68	0.201	r
60790.12295456018	23.538	0.161	r
60790.12346195602	23.55	0.184	r
60790.124511354166	23.293	0.163	r
60790.132723159724	23.487	0.144	r
60790.13322856482	23.545	0.162	r
60790.13563986111	24.157	0.177	g
60790.13667755787	24.208	0.158	g
60790.13718815972	24.138	0.153	g
60790.138225462964	24.109	0.141	g
60790.14024085648	23.881	0.158	g
60790.14074466435	24.066	0.146	g
60790.14326486111	23.932	0.144	g
60790.148509259256	24.019	0.138	g
60790.14901275463	23.983	0.119	g
60790.17689106482	23.837	0.14	g
60790.17741975695	24.081	0.184	g
60790.17793346065	24.196	0.165	g
60790.18188925926	23.279	0.147	i
60790.184280960646	23.449	0.174	i
60790.184789363426	23.357	0.199	i
60790.18588255787	23.062	0.172	i
60790.18642106481	23.138	0.157	i
60790.18692346065	23.382	0.186	i
60790.18743475695	23.064	0.154	i
60790.18956115741	23.109	0.145	i
60790.19006706018	23.146	0.148	i
60793.13511145833	23.215	0.072	g
60793.1360865625	23.003	0.065	g
60793.13656775463	23.29	0.079	g
60793.137539560186	23.156	0.074	g
60793.13851606481	23.472	0.102	g
60793.1390024537	23.237	0.073	g
60793.139983263885	23.279	0.078	g
60793.14095516204	23.077	0.068	g
60793.14144395833	23.214	0.069	g
60793.14243385417	23.14	0.065	g
60793.143418761574	23.111	0.071	g
60793.14390425926	23.292	0.069	g
60793.1830649537	22.555	0.06	r
60793.184043263886	22.623	0.076	r
60793.18452115741	22.736	0.068	r
60793.18551106482	22.668	0.062	r
60793.1865253588	22.589	0.069	r
60793.18701505787	22.554	0.059	r
60793.19150346065	22.653	0.068	r
60793.19250736111	22.698	0.066	r
60793.19351395834	22.606	0.06	r
60793.19399436343	22.599	0.065	r
60793.19631126158	23.088	0.063	g
60793.197317164355	23.188	0.073	g
60793.19783606481	23.277	0.078	g
60793.19881956019	23.127	0.07	g
60793.200338055554	23.293	0.082	g
60793.20133846065	23.092	0.069	g
60793.2023190625	23.358	0.091	g
60793.20284346065	23.282	0.081	g
60793.20382966435	23.176	0.08	g
60793.20484445602	23.124	0.079	g
60793.20536186342	23.229	0.086	g
60795.03062936343	22.692	0.075	r
60795.03160115741	22.626	0.075	r
60795.03208975695	22.635	0.063	r
60795.0340403588	22.454	0.069	r
60795.03453106481	22.726	0.075	r
60795.0355124537	22.596	0.065	r
60795.056069363425	22.65	0.051	r
60795.067234953705	22.685	0.06	r
60795.06876835648	22.641	0.056	r
60795.06974466435	22.683	0.061	r
60795.07123925926	22.625	0.058	r
60795.07221305556	22.597	0.058	r
60795.07321585648	22.666	0.07	r
60795.07370555556	22.612	0.059	r
