mjd	mag_val	mag_band
60797.11142412037	24.08	g
60793.14390412037	23.29	g
60799.14821612269	23.85	g
60793.201338125	23.09	g
60793.14243412037	23.14	g
60797.117795115744	23.83	g
60798.133472118054	23.57	g
60799.14676711806	23.77	g
60797.102168125	24.19	g
60797.10322011574	24.07	g
60793.13754011574	23.16	g
60799.14432112269	23.59	g
60797.09009412037	24.15	g
60797.096838125	23.91	g
60790.137188125	24.14	g
60793.200338125	23.29	g
60795.15396711806	23.27	g
60793.14144412037	23.21	g
60793.198820115744	23.13	g
60799.15313711805	23.83	g
60797.126063125	24.14	g
60799.15262412037	23.83	g
60797.10465412037	24.21	g
60797.098303125	23.96	g
60797.12509112268	24.04	g
60798.12357711806	23.80	g
60793.13608711806	23.00	g
60797.131449120374	24.20	g
60797.092498125	24.03	g
60797.100711122686	23.93	g
60795.146578125	23.20	g
60790.14074511574	24.07	g
60799.14579112268	23.67	g
60793.13511112268	23.21	g
60795.15151011574	23.16	g
60797.09731612269	23.89	g
60798.13240711806	23.74	g
60793.19783612269	23.28	g
60797.13250612268	23.80	g
60799.143358125	23.74	g
60795.15052112268	23.27	g
60797.11529112268	24.02	g
60797.108044120374	23.90	g
60799.15409711806	23.62	g
60793.20383011574	23.18	g
60797.11433011574	23.86	g
60797.110457118055	23.93	g
60793.19731711806	23.19	g
60797.126553125	23.98	g
60793.14095511574	23.08	g
60793.136568125	23.29	g
60790.17689112268	23.84	g
60793.139983125	23.28	g
60790.14024112269	23.88	g
60797.12900011574	24.12	g
60790.136678125	24.21	g
60797.11385511574	24.05	g
60793.20231912037	23.36	g
60790.17742011574	24.08	g
60798.107938125	23.74	g
60790.13822511574	24.11	g
60797.099263125	23.87	g
60795.15248912037	23.23	g
60797.11289412037	24.01	g
60795.148055115744	23.31	g
60793.20484412037	23.12	g
60797.09587011574	23.91	g
60797.09490211806	24.20	g
60797.124098125	23.82	g
60797.127551122685	23.95	g
60797.09105412037	24.34	g
60793.138516122686	23.47	g
60799.15161511574	23.74	g
60797.119243125	24.00	g
60798.125047118054	23.74	g
60790.149013125	23.98	g
60795.150031122685	23.20	g
60790.14850912037	24.02	g
60793.139002118056	23.24	g
60790.14326511574	23.93	g
60797.08865511574	24.22	g
60793.14341912037	23.11	g
60797.11674211806	23.93	g
60795.14905211805	23.29	g
60793.19631112269	23.09	g
60790.177933125	24.20	g
60797.120221122685	23.68	g
60797.12851711806	23.89	g
60797.111905115744	23.93	g
60797.105626122684	23.64	g
60797.10707511574	24.19	g
60797.12264511574	23.95	g
60793.20536211805	23.23	g
60795.15297711806	23.21	g
60793.202843125	23.28	g
60790.13564011574	24.16	g
60787.12533412037	22.31	i
60787.11345711806	22.45	i
60787.111820115744	22.34	i
60790.18478912037	23.36	i
60797.03158912037	23.27	i
60797.027720115744	23.32	i
60787.114468125	22.37	i
60787.13043511574	22.29	i
60797.03015211806	23.25	i
60787.12378711806	22.32	i
60790.18428112268	23.45	i
60799.03144011574	22.79	i
60797.03256612268	23.45	i
60790.185883125	23.06	i
60797.044858125	23.16	i
60797.02918711805	23.39	i
60797.045823125	23.29	i
60797.041410115744	23.09	i
60790.18188912037	23.28	i
60797.04629711805	23.25	i
60790.18743511574	23.06	i
60790.190067118056	23.15	i
60797.03754511574	23.38	i
60790.18956112269	23.11	i
60787.11079711805	22.40	i
60798.01446912037	23.02	i
60799.034887118054	22.95	i
60797.02428612269	23.02	i
60787.13298511574	22.18	i
60787.112947118054	22.41	i
60790.186923125	23.38	i
60799.03637711806	23.09	i
60787.11599711805	22.40	i
60797.03405511574	23.28	i
60797.03111412037	23.42	i
60797.02183912037	22.94	i
60799.03735412037	22.83	i
60797.02671612269	23.05	i
60797.043868125	23.41	i
60797.025270115744	22.94	i
60797.02038412037	22.83	i
60787.12890412037	22.27	i
60799.03884612268	22.59	i
60797.050783125	23.02	i
60797.022848125	23.04	i
60799.035886122685	22.94	i
60787.126366122684	22.29	i
60787.13247412037	22.25	i
60799.03388511574	22.93	i
60797.03899412037	23.01	i
60787.11865011574	22.33	i
60790.186421122686	23.14	i
60787.129923125	22.33	i
60799.03240912037	23.30	i
60797.03511912037	23.12	i
60787.11701711806	22.34	i
60787.127888125	22.23	i
60787.10927112269	22.28	i
60798.028173125	23.00	i
60787.11028912037	22.34	i
60797.06443011574	23.40	r
60795.072213125	22.60	r
60797.07080112268	23.44	r
60795.09771412037	22.60	r
60797.057153125	23.33	r
60799.088911122686	23.06	r
60798.045648125	23.49	r
60797.07416412037	23.55	r
60798.08972711806	23.33	r
60799.09634412037	23.14	r
60795.035512118055	22.60	r
60797.061048125	23.38	r
60797.062021122685	23.39	r
60795.068768125	22.64	r
60799.11852711806	23.06	r
60793.18551112268	22.67	r
60799.13082612269	23.18	r
60795.07123912037	22.62	r
60799.137197118056	23.13	r
60797.054756122685	23.34	r
60798.09604211806	23.56	r
60799.11755711806	23.19	r
60799.13231612268	23.16	r
60797.06346412037	23.55	r
60799.09134112269	23.14	r
60795.034531122685	22.73	r
60798.088756122685	23.32	r
60795.06974511574	22.68	r
60793.191503125	22.65	r
60799.112548125	23.21	r
