mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.771541811466104	22.282	0.062	i
60787.11028865741	14.772098447957474	22.34	0.073	i
60787.11079675926	14.772397590904484	22.397	0.067	i
60787.111820162034	14.772945967070548	22.344	0.062	i
60787.1129465625	14.773577684162502	22.411	0.069	i
60787.11345665509	14.773863711207209	22.454	0.067	i
60787.11446835648	14.774412357241616	22.371	0.066	i
60787.115997361114	14.775254802703842	22.4	0.069	i
60787.11701686343	14.77581447909337	22.336	0.074	i
60787.118650358796	14.776704806402998	22.326	0.07	i
60787.12378716435	14.779545336875644	22.318	0.067	i
60787.12533436342	14.780396026263949	22.306	0.058	i
60787.12636576389	14.780955459005217	22.285	0.065	i
60787.12788755787	14.781781771208262	22.231	0.06	i
60787.12890445602	14.782330627414112	22.274	0.063	i
60787.12992315972	14.782908269606311	22.334	0.065	i
60787.13043505787	14.783189179769582	22.291	0.058	i
60787.132473564816	14.784316335622698	22.253	0.058	i
60787.13298486111	14.784597186797086	22.176	0.053	i
60790.11832945602	16.412118755748086	23.758	0.183	r
60790.11935736111	16.41266367611595	23.42	0.181	r
60790.1203753588	16.413243782683697	23.574	0.165	r
60790.12192716435	16.414059765651235	23.68	0.201	r
60790.12295456018	16.414619176145752	23.538	0.161	r
60790.12346195602	16.414913754251554	23.55	0.184	r
60790.124511354166	16.41551972216155	23.293	0.163	r
60790.132723159724	16.41995756373186	23.487	0.144	r
60790.13322856482	16.42027275785981	23.545	0.162	r
60790.13563986111	16.421571237979094	24.157	0.177	g
60790.13667755787	16.422114962643157	24.208	0.158	g
60790.13718815972	16.4224064312051	24.138	0.153	g
60790.138225462964	16.42295413197352	24.109	0.141	g
60790.14024085648	16.424046478682822	23.881	0.158	g
60790.14074466435	16.424330558658518	24.066	0.146	g
60790.14326486111	16.42571871693413	23.932	0.144	g
60790.148509259256	16.42857396957413	24.019	0.138	g
60790.14901275463	16.42885187381897	23.983	0.119	g
60790.17689106482	16.444029078449372	23.837	0.14	g
60790.17741975695	16.444354254208065	24.081	0.184	g
60790.17793346065	16.4446057184997	24.196	0.165	g
60790.18188925926	16.446780660989234	23.279	0.147	i
60790.184280960646	16.448099632532415	23.449	0.174	i
60790.184789363426	16.44836996044688	23.357	0.199	i
60790.18588255787	16.448944574204603	23.062	0.172	i
60790.18642106481	16.449241756862303	23.138	0.157	i
60790.18692346065	16.44955061003328	23.382	0.186	i
60790.18743475695	16.449820219412263	23.064	0.154	i
60790.18956115741	16.450976275105724	23.109	0.145	i
60790.19006706018	16.451252983415003	23.146	0.148	i
60793.13511145833	18.04121723449246	23.215	0.072	g
60793.1360865625	18.041728921790057	23.003	0.065	g
60793.13656775463	18.041992366931463	23.29	0.079	g
60793.137539560186	18.042519276762892	23.156	0.074	g
60793.13851606481	18.04303846755099	23.472	0.102	g
60793.1390024537	18.043300470354435	23.237	0.073	g
60793.139983263885	18.04384278433974	23.279	0.078	g
60793.14095516204	18.044346443507873	23.077	0.068	g
60793.14144395833	18.04462785191253	23.214	0.069	g
60793.14243385417	18.045158659582526	23.14	0.065	g
60793.143418761574	18.045695681939527	23.111	0.071	g
60793.14390425926	18.045943370626684	23.292	0.069	g
60793.1830649537	18.067084178212177	22.555	0.06	r
60793.184043263886	18.067611749319543	22.623	0.076	r
60793.18452115741	18.06786495481228	22.736	0.068	r
60793.18551106482	18.068392307690413	22.668	0.062	r
60793.1865253588	18.068938690718927	22.589	0.069	r
60793.18701505787	18.069199825331903	22.554	0.059	r
60793.19150346065	18.07163143368311	22.653	0.068	r
60793.19250736111	18.07216591699629	22.698	0.066	r
60793.19351395834	18.072706109650262	22.606	0.06	r
60793.19399436343	18.07296072900341	22.599	0.065	r
60793.19631126158	18.074210929953974	23.088	0.063	g
60793.197317164355	18.07475323883102	23.188	0.073	g
60793.19783606481	18.075039238378224	23.277	0.078	g
60793.19881956019	18.07557550975374	23.127	0.07	g
60793.200338055554	18.07637864622518	23.293	0.082	g
60793.20133846065	18.07693084291927	23.092	0.069	g
60793.2023190625	18.077450178514802	23.358	0.091	g
60793.20284346065	18.077729305269994	23.282	0.081	g
60793.20382966435	18.078262085334305	23.176	0.08	g
60793.20484445602	18.078822393201026	23.124	0.079	g
60793.20536186342	18.07909288804465	23.229	0.086	g
60795.03062936343	19.05424792978943	22.692	0.075	r
60795.03160115741	19.05475211221653	22.626	0.075	r
60795.03208975695	19.055027069651434	22.635	0.063	r
60795.0340403588	19.056044320971193	22.454	0.069	r
60795.03453106481	19.056320982808707	22.726	0.075	r
60795.0355124537	19.056848215050543	22.596	0.065	r
60795.056069363425	19.06784477900062	22.65	0.051	r
60795.067234953705	19.073814438976267	22.685	0.06	r
60795.06876835648	19.074639253481752	22.641	0.056	r
60795.06974466435	19.07515484788113	22.683	0.061	r
60795.07123925926	19.075954389843623	22.625	0.058	r
60795.07221305556	19.076476385263586	22.597	0.058	r
60795.07321585648	19.077018764411154	22.666	0.07	r
60795.07370555556	19.07728627504395	22.612	0.059	r
60795.09254275463	19.087352314633584	22.679	0.059	r
60795.09771436342	19.090114037302545	22.601	0.052	r
60795.10069865741	19.091691667085573	22.692	0.096	r
60795.10119706018	19.091993642002446	22.578	0.088	r
60795.102194259256	19.092515028406886	22.665	0.083	r
60795.10270055556	19.09279427041653	22.69	0.058	r
60795.14657815972	19.116274471049458	23.202	0.071	g
60795.148054861114	19.11704819816726	23.313	0.066	g
60795.14905206019	19.11758641630483	23.29	0.065	g
60795.15003055555	19.118112228845845	23.195	0.065	g
60795.15052096065	19.11836307885779	23.265	0.064	g
60795.151510358795	19.11889874998462	23.158	0.062	g
60795.152488657404	19.119420285852094	23.235	0.075	g
60795.15297725694	19.11968035804177	23.215	0.072	g
60795.153967060185	19.120208210825528	23.272	0.067	g
60797.02038376158	20.10817708172574	22.826	0.154	i
60797.021838761575	20.10893364256273	22.939	0.115	i
60797.02284755787	20.109480213198815	23.043	0.121	i
60797.024286354164	20.110238140118096	23.021	0.116	i
60797.02526956019	20.110776459016382	22.94	0.109	i
60797.02671626157	20.11152947114498	23.048	0.106	i
60797.027719861115	20.112058967950592	23.316	0.174	i
60797.02918745371	20.112830792946728	23.391	0.157	i
60797.030152453706	20.11334822288907	23.255	0.128	i
60797.03111365741	20.113853559644422	23.421	0.14	i
60797.031588564816	20.114109213214526	23.265	0.125	i
60797.032566354166	20.114631169097667	23.446	0.142	i
60797.034055358796	20.115417242179962	23.283	0.118	i
60797.035119155094	20.115988377916008	23.12	0.127	i
60797.037545162035	20.11725891119527	23.383	0.155	i
60797.03899376158	20.11801801543754	23.01	0.116	i
60797.04140956019	20.119301214518824	23.087	0.122	i
60797.04386826389	20.120608501445155	23.415	0.175	i
60797.0448578588	20.1211355997266	23.16	0.108	i
60797.04582275463	20.12164285362111	23.285	0.128	i
60797.04629665509	20.121886672937784	23.247	0.122	i
60797.05078275463	20.124273734326696	23.023	0.101	i
60797.05475565972	20.126375198945645	23.345	0.103	r
60797.05619736111	20.12714422425795	23.597	0.128	r
60797.05715296296	20.12764686829173	23.333	0.104	r
60797.058633657405	20.128439200985532	23.173	0.097	r
60797.05959505787	20.12895474824803	23.378	0.106	r
60797.061048159725	20.129712528440646	23.378	0.098	r
60797.06202135417	20.130217338575477	23.394	0.103	r
60797.06298335648	20.130730870082257	23.41	0.098	r
60797.0634640625	20.13099428537453	23.552	0.105	r
60797.06442966435	20.131504291722006	23.402	0.104	r
60797.0653840625	20.132016121399126	23.421	0.102	r
60797.06586576389	20.132258401831933	23.216	0.083	r
60797.06685865741	20.132793253218654	23.219	0.079	r
60797.06936555556	20.134125626773358	23.166	0.101	r
60797.07080085648	20.134884624078452	23.444	0.106	r
60797.07176186342	20.13537197695081	23.546	0.12	r
60797.07321025463	20.136152314492897	23.462	0.123	r
60797.07416415509	20.13666374506549	23.547	0.127	r
60797.075621157404	20.13743077702981	23.382	0.107	r
60797.076608958334	20.137963722336302	23.556	0.107	r
60797.07808165509	20.138731153072506	23.208	0.097	r
60797.07907425926	20.139267378870542	23.233	0.097	r
