mjd	mag	rmsmag	band
60787.111820162034	22.516	0.086	i
60787.11345665509	22.359	0.067	i
60787.11446835648	22.537	0.076	i
60787.11701686343	22.559	0.09	i
60787.118650358796	22.462	0.079	i
60787.12533436342	22.435	0.071	i
60787.12636576389	22.447	0.093	i
60787.12788755787	22.407	0.07	i
60787.12890445602	22.547	0.082	i
60787.13043505787	22.397	0.068	i
60787.13145516204	22.401	0.064	i
60787.13298486111	22.395	0.068	i
60790.11679915509	22.563	0.069	r
60790.11832945602	22.546	0.064	r
60790.11935736111	22.662	0.094	r
60790.120883564814	22.422	0.079	r
60790.12192716435	22.615	0.092	r
60790.12346195602	22.601	0.086	r
60790.124511354166	22.449	0.074	r
60790.13322856482	22.699	0.077	r
60790.13718815972	23.125	0.06	g
60790.138225462964	22.938	0.059	g
60790.14074466435	22.981	0.069	g
60790.14326486111	23.05	0.072	g
60790.14901275463	23.042	0.058	g
60790.17689106482	22.975	0.068	g
60790.17793346065	22.994	0.064	g
60790.180328159724	22.303	0.063	i
60790.18188925926	22.277	0.07	i
60790.18323115741	22.269	0.079	i
60790.184789363426	22.268	0.066	i
60790.18588255787	22.417	0.09	i
60790.18743475695	22.394	0.085	i
60790.1885165625	22.402	0.072	i
60793.13511145833	23.147	0.076	g
60793.13656775463	23.238	0.086	g
60793.137539560186	23.034	0.078	g
60793.1390024537	23.168	0.08	g
60793.139983263885	23.136	0.078	g
60793.14144395833	23.227	0.08	g
60793.14243385417	23.054	0.068	g
60793.14390425926	23.07	0.064	g
60793.1830649537	22.715	0.073	r
60793.18452115741	22.599	0.064	r
60793.19150346065	22.657	0.075	r
60793.19250736111	22.737	0.069	r
60793.19399436343	22.708	0.072	r
60793.19631126158	23.246	0.074	g
60793.19783606481	23.213	0.075	g
60793.20133846065	23.394	0.091	g
60793.20284346065	23.294	0.085	g
60793.20382966435	23.375	0.097	g
60793.20536186342	23.252	0.09	g
60795.0355124537	22.817	0.093	r
60795.056069363425	22.939	0.075	r
60795.067234953705	22.605	0.061	r
60795.07221305556	22.864	0.081	r
60795.07370555556	22.732	0.073	r
60795.09771436342	22.861	0.073	r
60795.10069865741	22.69	0.091	r
60795.10119706018	22.673	0.108	r
60795.10270055556	22.587	0.067	r
60795.14657815972	23.16	0.081	g
60795.14905206019	23.298	0.074	g
60795.15052096065	23.344	0.081	g
60795.15297725694	23.337	0.091	g
60795.155432060186	23.361	0.086	g
60795.15644216435	23.236	0.072	g
60795.15793016204	23.279	0.072	g
60797.030152453706	22.84	0.097	i
60797.031588564816	22.72	0.085	i
60797.0448578588	22.448	0.063	i
60797.06442966435	22.585	0.053	r
60797.06586576389	22.64	0.053	r
60797.07907425926	22.595	0.056	r
60797.08052525463	22.59	0.047	r
60797.099738854165	23.329	0.066	g
60797.10321956019	23.132	0.089	g
60797.11289425926	23.26	0.068	g
60797.11432986111	23.376	0.084	g
60797.11779525463	23.5	0.097	g
60797.12755085648	23.344	0.081	g
60797.12900046296	23.331	0.088	g
60797.132505960646	23.278	0.101	g
60798.01886736111	22.718	0.147	i
60798.03162195602	22.685	0.147	i
60798.03309925926	22.608	0.153	i
60798.05054945602	22.717	0.106	r
60798.051993657406	22.858	0.128	r
60798.06668425926	22.632	0.105	r
60798.07993525463	22.939	0.133	r
60798.08139925926	22.759	0.098	r
60798.08489805555	22.654	0.103	r
60798.09459395833	22.479	0.082	r
60798.09604236111	22.708	0.098	r
60798.113781354165	23.195	0.111	g
60798.11870555556	23.292	0.133	g
60798.12850046296	23.552	0.14	g
60798.12996216435	23.258	0.113	g
60799.03488716435	22.836	0.112	i
60799.0363765625	22.957	0.142	i
60799.09383925926	22.906	0.097	r
60799.10871606482	22.882	0.097	r
60799.110164363425	22.826	0.082	r
60799.12339356481	22.701	0.068	r
60799.12485115741	22.708	0.076	r
60799.138160462964	22.876	0.076	r
60799.151614664355	23.638	0.127	g
60799.15313716435	23.443	0.094	g
