mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.059588153394651	22.516	0.086	i
60787.11345665509	15.060522998436292	22.359	0.067	i
60787.11446835648	15.061095892390417	22.537	0.076	i
60787.11701686343	15.062535271424546	22.559	0.09	i
60787.118650358796	15.063483890879343	22.462	0.079	i
60787.12533436342	15.06730490641409	22.435	0.071	i
60787.12636576389	15.067894639352332	22.447	0.093	i
60787.12788755787	15.068754524774281	22.407	0.07	i
60787.12890445602	15.06934047291309	22.547	0.082	i
60787.13043505787	15.07021790639121	22.397	0.068	i
60787.13145516204	15.070796059598916	22.401	0.064	i
60787.13298486111	15.071655905670555	22.395	0.068	i
60790.11679915509	16.75058536803962	22.563	0.069	r
60790.11832945602	16.75143035613502	22.546	0.064	r
60790.11935736111	16.752004088083755	22.662	0.094	r
60790.120883564814	16.75286927314924	22.422	0.079	r
60790.12192716435	16.75344367486295	22.615	0.092	r
60790.12346195602	16.75429921800035	22.601	0.086	r
60790.124511354166	16.754873814269114	22.449	0.074	r
60790.13322856482	16.75979360596253	22.699	0.077	r
60790.13718815972	16.762008353944584	23.125	0.06	g
60790.138225462964	16.762588479724506	22.938	0.059	g
60790.14074466435	16.76400581960086	22.981	0.069	g
60790.14326486111	16.765417800355138	23.05	0.072	g
60790.14901275463	16.768648288723313	23.042	0.058	g
60790.17689106482	16.7842801518049	22.975	0.068	g
60790.17793346065	16.78486435467974	22.994	0.064	g
60790.180328159724	16.78620828355379	22.303	0.063	i
60790.18188925926	16.7870985418745	22.277	0.07	i
60790.18323115741	16.7878280690536	22.269	0.079	i
60790.184789363426	16.788706201363468	22.268	0.066	i
60790.18588255787	16.789323490881703	22.417	0.09	i
60790.18743475695	16.79018898991461	22.394	0.085	i
60790.1885165625	16.79081360841636	22.402	0.072	i
60793.13511145833	18.41717780928466	23.147	0.076	g
60793.13656775463	18.417968163422174	23.238	0.086	g
60793.137539560186	18.418505660886712	23.034	0.078	g
60793.1390024537	18.419324067979435	23.168	0.08	g
60793.139983263885	18.419851083727377	23.136	0.078	g
60793.14144395833	18.420656749195057	23.227	0.08	g
60793.14243385417	18.421207102801436	23.054	0.068	g
60793.14390425926	18.422004730275997	23.07	0.064	g
60793.1830649537	18.44353566482849	22.715	0.073	r
60793.18452115741	18.44434200219613	22.599	0.064	r
60793.19150346065	18.448187591231537	22.657	0.075	r
60793.19250736111	18.44873149433383	22.737	0.069	r
60793.19399436343	18.449547276619356	22.708	0.072	r
60793.19631126158	18.45081272268444	23.246	0.074	g
60793.19783606481	18.451662854403587	23.213	0.075	g
60793.20133846065	18.45357028461138	23.394	0.091	g
60793.20284346065	18.45440120911996	23.294	0.085	g
60793.20382966435	18.45496633319681	23.375	0.097	g
60793.20536186342	18.45579573259405	23.252	0.09	g
60795.0355124537	19.448473794337836	22.817	0.093	r
60795.056069363425	19.4595943692782	22.939	0.075	r
60795.067234953705	19.465640949979953	22.605	0.061	r
60795.07221305556	19.468356182249444	22.864	0.081	r
60795.07370555556	19.469169847448217	22.732	0.073	r
60795.09771436342	19.48219763194887	22.861	0.073	r
60795.10069865741	19.483812273259602	22.69	0.091	r
60795.10119706018	19.48407486290689	22.673	0.108	r
60795.10270055556	19.48489823066493	22.587	0.067	r
60795.14657815972	19.508710942081088	23.16	0.081	g
60795.14905206019	19.510048593798363	23.298	0.074	g
60795.15052096065	19.51082980821123	23.344	0.081	g
60795.15297725694	19.512173825131928	23.337	0.091	g
60795.155432060186	19.51350327311806	23.361	0.086	g
60795.15644216435	19.51404285596675	23.236	0.072	g
60795.15793016204	19.514855487492774	23.279	0.072	g
60797.030152453706	20.51584546056929	22.84	0.097	i
60797.031588564816	20.51663508353926	22.72	0.085	i
60797.0448578588	20.5237252615772	22.448	0.063	i
60797.06442966435	20.534184057073666	22.585	0.053	r
60797.06586576389	20.534947837684825	22.64	0.053	r
60797.07907425926	20.542009728745935	22.595	0.056	r
60797.08052525463	20.542779008412904	22.59	0.047	r
60797.099738854165	20.55305732107615	23.329	0.066	g
60797.10321956019	20.55492898773182	23.132	0.089	g
60797.11289425926	20.56008856240988	23.26	0.068	g
60797.11432986111	20.560856433661105	23.376	0.084	g
60797.11779525463	20.562712173501115	23.5	0.097	g
60797.12755085648	20.567915487626372	23.344	0.081	g
60797.12900046296	20.56868395293665	23.331	0.088	g
60797.132505960646	20.57056901436861	23.278	0.101	g
60798.01886736111	21.038948988971285	22.718	0.147	i
60798.03162195602	21.04572567541547	22.685	0.147	i
60798.03309925926	21.046517291533974	22.608	0.153	i
60798.05054945602	21.05575381310246	22.717	0.106	r
60798.051993657406	21.05655372518617	22.858	0.128	r
60798.06668425926	21.064333083000697	22.632	0.105	r
60798.07993525463	21.071404955460814	22.939	0.133	r
60798.08139925926	21.07214547690008	22.759	0.098	r
60798.08489805555	21.074020036575583	22.654	0.103	r
60798.09459395833	21.079133472122862	22.479	0.082	r
60798.09604236111	21.079913386275734	22.708	0.098	r
60798.113781354165	21.089317950617467	23.195	0.111	g
60798.11870555556	21.09195389997824	23.292	0.133	g
60798.12850046296	21.097124587453592	23.552	0.14	g
60798.12996216435	21.09791165550591	23.258	0.113	g
60799.03488716435	21.57246525532844	22.836	0.112	i
60799.0363765625	21.573235681967823	22.957	0.142	i
60799.09383925926	21.603512014820648	22.906	0.097	r
60799.10871606482	21.611359242356002	22.882	0.097	r
60799.110164363425	21.612107140128067	22.826	0.082	r
60799.12339356481	21.619069114357625	22.701	0.068	r
60799.12485115741	21.619817865148725	22.708	0.076	r
60799.138160462964	21.626841103350174	22.876	0.076	r
60799.151614664355	21.63389188878229	23.638	0.127	g
60799.15313716435	21.634708895107615	23.443	0.094	g
