mjd	phase angle	mag	rmsmag	band
60790.13322856482	15.821003006524744	22.883	0.082	r
60790.14074466435	15.825079390591828	23.372	0.093	g
60790.180328159724	15.846619917396918	22.319	0.094	i
60790.18323115741	15.848199168579926	22.595	0.108	i
60790.184789363426	15.849049746113037	22.524	0.101	i
60793.137539560186	17.44143269420355	23.444	0.103	g
60793.139983263885	17.442746106411914	23.279	0.09	g
60793.1830649537	17.465990668495706	22.804	0.085	r
60793.18551106482	17.467308152370535	22.884	0.086	r
60793.19250736111	17.471076934269732	22.732	0.068	r
60793.19631126158	17.473115526566854	23.539	0.115	g
60793.19881956019	17.474491687068763	23.318	0.085	g
60793.200338055554	17.47530793087972	23.226	0.085	g
60793.20133846065	17.475833248910558	23.265	0.089	g
60797.02918745371	19.516057087084228	22.677	0.087	i
60797.032566354166	19.51782931583831	23.101	0.114	i
60797.034055358796	19.518649562696545	23.136	0.113	i
60797.042377164355	19.523056754176128	22.924	0.096	i
60797.04386826389	19.52383975423049	22.861	0.111	i
60797.04725445602	19.5256559391833	22.878	0.101	i
60797.06202135417	19.533493989445134	22.93	0.072	r
60797.0634640625	19.534266116877237	22.828	0.061	r
60797.07176186342	19.538674630208234	22.925	0.082	r
60797.076608958334	19.54125795569656	22.875	0.062	r
60797.07808165509	19.54203971251943	22.814	0.075	r
60797.08151956018	19.54386818515936	22.889	0.07	r
60797.091053854165	19.5489415736461	23.386	0.09	g
60797.09587005787	19.55151863355957	23.619	0.109	g
60797.099738854165	19.553549732395293	23.26	0.068	g
60797.111904756945	19.560016740959366	23.373	0.086	g
60797.11289425926	19.56055351145247	23.354	0.083	g
60797.12509055556	19.567016207967647	23.507	0.108	g
60797.12655335648	19.56780169185255	23.505	0.093	g
60797.12755085648	19.568330504338387	23.528	0.102	g
60797.12900046296	19.56911243979304	23.403	0.101	g
60798.016410462966	20.037160993960327	22.787	0.154	i
60798.0198665625	20.03897163099828	22.462	0.112	i
60798.03062186343	20.044688359557572	22.615	0.134	i
60798.03406466435	20.04651007513128	22.932	0.183	i
60798.04955085648	20.054695946139027	22.973	0.122	r
60798.0628153588	20.061727010087957	22.9	0.11	r
60798.06426895833	20.062473859839155	22.964	0.122	r
60798.07746606482	20.06947823665663	23.133	0.151	r
60798.07893686343	20.070280871549155	23.054	0.129	r
60798.08237775463	20.072086070423747	22.904	0.11	r
60798.08730986111	20.07467242433317	23.05	0.126	r
60798.09215195602	20.077242916221657	22.917	0.119	r
60798.09359525463	20.07799666606388	22.898	0.111	r
60798.09604236111	20.079304038808804	23.046	0.119	r
60798.11134025463	20.087407001120052	23.691	0.17	g
60798.112796354166	20.08816560279925	23.517	0.146	g
60798.113781354165	20.088714761025994	23.442	0.134	g
60798.115237453705	20.08944223595328	23.37	0.131	g
60798.12604275463	20.095143831174173	23.319	0.136	g
60798.12850046296	20.096506230059653	23.761	0.179	g
60798.12996216435	20.097256716449884	23.368	0.114	g
60799.0324090625	20.57112033981531	22.718	0.135	i
60799.091341354164	20.60217979333111	22.913	0.09	r
60799.092836655094	20.60296251426909	23.163	0.118	r
60799.09383925926	20.603489611301153	23.107	0.116	r
60799.09533966435	20.604276660770264	22.961	0.113	r
60799.106282256944	20.61004448654093	22.978	0.1	r
60799.10775186343	20.610812169937844	22.987	0.107	r
60799.10871606482	20.61132876271223	23.254	0.131	r
60799.110164363425	20.61208793848204	22.813	0.084	r
60799.120927662036	20.61776686095907	22.885	0.076	r
60799.12241456019	20.618531209150508	22.705	0.079	r
60799.12339356481	20.619054717959948	22.899	0.086	r
60799.12485115741	20.619821092473078	23.121	0.112	r
60799.13571986111	20.6255520029309	22.91	0.084	r
60799.138160462964	20.626832568810684	22.972	0.091	r
60799.14917466435	20.632631031973826	23.645	0.127	g
60799.150643761575	20.63338389659571	23.829	0.154	g
60799.151614664355	20.6339160266882	23.799	0.137	g
60799.15313716435	20.634696607716478	23.861	0.156	g
