mjd	mag	rmsmag	band
60790.13322856482	22.883	0.082	r
60790.14074466435	23.372	0.093	g
60790.180328159724	22.319	0.094	i
60790.18323115741	22.595	0.108	i
60790.184789363426	22.524	0.101	i
60793.137539560186	23.444	0.103	g
60793.139983263885	23.279	0.09	g
60793.1830649537	22.804	0.085	r
60793.18551106482	22.884	0.086	r
60793.19250736111	22.732	0.068	r
60793.19631126158	23.539	0.115	g
60793.19881956019	23.318	0.085	g
60793.200338055554	23.226	0.085	g
60793.20133846065	23.265	0.089	g
60797.02918745371	22.677	0.087	i
60797.032566354166	23.101	0.114	i
60797.034055358796	23.136	0.113	i
60797.042377164355	22.924	0.096	i
60797.04386826389	22.861	0.111	i
60797.04725445602	22.878	0.101	i
60797.06202135417	22.93	0.072	r
60797.0634640625	22.828	0.061	r
60797.07176186342	22.925	0.082	r
60797.076608958334	22.875	0.062	r
60797.07808165509	22.814	0.075	r
60797.08151956018	22.889	0.07	r
60797.091053854165	23.386	0.09	g
60797.09587005787	23.619	0.109	g
60797.099738854165	23.26	0.068	g
60797.111904756945	23.373	0.086	g
60797.11289425926	23.354	0.083	g
60797.12509055556	23.507	0.108	g
60797.12655335648	23.505	0.093	g
60797.12755085648	23.528	0.102	g
60797.12900046296	23.403	0.101	g
60798.016410462966	22.787	0.154	i
60798.0198665625	22.462	0.112	i
60798.03062186343	22.615	0.134	i
60798.03406466435	22.932	0.183	i
60798.04955085648	22.973	0.122	r
60798.0628153588	22.9	0.11	r
60798.06426895833	22.964	0.122	r
60798.07746606482	23.133	0.151	r
60798.07893686343	23.054	0.129	r
60798.08237775463	22.904	0.11	r
60798.08730986111	23.05	0.126	r
60798.09215195602	22.917	0.119	r
60798.09359525463	22.898	0.111	r
60798.09604236111	23.046	0.119	r
60798.11134025463	23.691	0.17	g
60798.112796354166	23.517	0.146	g
60798.113781354165	23.442	0.134	g
60798.115237453705	23.37	0.131	g
60798.12604275463	23.319	0.136	g
60798.12850046296	23.761	0.179	g
60798.12996216435	23.368	0.114	g
60799.0324090625	22.718	0.135	i
60799.091341354164	22.913	0.09	r
60799.092836655094	23.163	0.118	r
60799.09383925926	23.107	0.116	r
60799.09533966435	22.961	0.113	r
60799.106282256944	22.978	0.1	r
60799.10775186343	22.987	0.107	r
60799.10871606482	23.254	0.131	r
60799.110164363425	22.813	0.084	r
60799.120927662036	22.885	0.076	r
60799.12241456019	22.705	0.079	r
60799.12339356481	22.899	0.086	r
60799.12485115741	23.121	0.112	r
60799.13571986111	22.91	0.084	r
60799.138160462964	22.972	0.091	r
60799.14917466435	23.645	0.127	g
60799.150643761575	23.829	0.154	g
60799.151614664355	23.799	0.137	g
60799.15313716435	23.861	0.156	g
