mjd	mag_val	mag_band
60799.15313711805	23.86	g
60797.111905115744	23.37	g
60793.200338125	23.23	g
60797.127551122685	23.53	g
60793.19631112269	23.54	g
60790.14074511574	23.37	g
60797.12509112268	23.51	g
60797.09587011574	23.62	g
60798.11279612269	23.52	g
60797.12900011574	23.40	g
60793.13754011574	23.44	g
60799.14917511574	23.64	g
60798.12850011574	23.76	g
60793.198820115744	23.32	g
60798.11523711806	23.37	g
60798.11378112269	23.44	g
60798.11134011574	23.69	g
60798.126043125	23.32	g
60797.126553125	23.50	g
60797.09105412037	23.39	g
60799.15064412037	23.83	g
60799.15161511574	23.80	g
60797.11289412037	23.35	g
60793.139983125	23.28	g
60797.09973912037	23.26	g
60793.201338125	23.27	g
60798.12996211806	23.37	g
60790.18323112268	22.59	i
60798.03406511574	22.93	i
60797.03405511574	23.14	i
60797.02918711805	22.68	i
60797.04237711806	22.92	i
60799.03240912037	22.72	i
60790.180328125	22.32	i
60798.01641011574	22.79	i
60790.18478912037	22.52	i
60797.03256612268	23.10	i
60797.04725412037	22.88	i
60797.043868125	22.86	i
60798.019867118055	22.46	i
60798.03062211806	22.61	i
60799.10871612268	23.25	r
60797.07176211805	22.93	r
60799.13816011574	22.97	r
60799.10628211805	22.98	r
60798.09359511574	22.90	r
60798.06426912037	22.96	r
60797.07808211805	22.81	r
60799.12339412037	22.90	r
60798.09604211806	23.05	r
60799.120928125	22.89	r
60797.062021122685	22.93	r
60799.135720115744	22.91	r
60799.107752118056	22.99	r
60799.09383912037	23.11	r
60793.18306511574	22.80	r
60798.082378125	22.90	r
60799.09534011574	22.96	r
60798.06281511574	22.90	r
60799.12485112269	23.12	r
60799.122415115744	22.70	r
60790.13322912037	22.88	r
60798.07746612268	23.13	r
60798.04955112268	22.97	r
60797.07660912037	22.88	r
60798.09215211806	22.92	r
60798.07893711806	23.05	r
60797.08152011574	22.89	r
60793.18551112268	22.88	r
60797.06346412037	22.83	r
60799.09134112269	22.91	r
60799.092837118056	23.16	r
60798.08731011574	23.05	r
60799.11016412037	22.81	r
60793.19250711805	22.73	r
