mjd	mag	rmsmag	band
60790.11832945602	22.777	0.07	r
60790.120883564814	22.794	0.093	r
60790.12192716435	22.759	0.084	r
60790.12346195602	22.618	0.075	r
60790.124511354166	22.8	0.094	r
60790.13322856482	22.711	0.071	r
60790.13563986111	23.522	0.099	g
60790.13718815972	23.359	0.074	g
60790.138225462964	23.622	0.091	g
60790.14074466435	23.41	0.084	g
60790.14326486111	23.315	0.083	g
60790.14901275463	23.462	0.08	g
60790.17793346065	23.637	0.113	g
60790.180328159724	22.53	0.075	i
60790.18188925926	22.789	0.095	i
60790.18323115741	22.584	0.087	i
60790.184789363426	22.539	0.084	i
60790.18588255787	22.608	0.094	i
60790.18692346065	22.695	0.104	i
60790.18743475695	22.463	0.083	i
60790.1885165625	22.626	0.088	i
60790.19006706018	22.533	0.077	i
60793.13511145833	23.311	0.083	g
60793.13656775463	23.526	0.102	g
60793.1390024537	23.238	0.082	g
60793.139983263885	23.356	0.087	g
60793.14144395833	23.447	0.087	g
60793.14243385417	23.629	0.102	g
60793.14390425926	23.343	0.075	g
60793.1830649537	22.838	0.082	r
60793.18551106482	22.883	0.08	r
60793.18701505787	22.674	0.07	r
60793.19150346065	22.855	0.086	r
60793.19250736111	22.776	0.067	r
60793.19399436343	22.806	0.078	r
60793.19631126158	23.503	0.091	g
60793.19783606481	23.517	0.098	g
60793.19881956019	23.377	0.093	g
60793.200338055554	23.32	0.089	g
60793.20133846065	23.339	0.087	g
60793.20536186342	23.444	0.105	g
60795.0355124537	22.907	0.09	r
60795.056069363425	22.914	0.073	r
60795.067234953705	22.99	0.08	r
60795.06876835648	23.057	0.089	r
60795.06974466435	22.919	0.084	r
60795.07123925926	22.87	0.083	r
60795.07221305556	22.997	0.085	r
60795.07370555556	22.911	0.08	r
60795.09771436342	22.844	0.066	r
60795.10119706018	22.868	0.109	r
60795.10270055556	22.873	0.072	r
60795.14657815972	23.545	0.117	g
60795.14905206019	23.452	0.076	g
60795.151510358795	23.704	0.1	g
60795.15297725694	23.386	0.091	g
60795.153967060185	23.553	0.091	g
60795.155432060186	23.414	0.083	g
60795.15644216435	23.41	0.08	g
60795.15793016204	23.404	0.08	g
60797.02038376158	22.696	0.135	i
60797.021838761575	22.578	0.084	i
60797.02284755787	22.708	0.089	i
60797.024286354164	22.611	0.083	i
60797.02526956019	22.601	0.086	i
60797.030152453706	22.915	0.092	i
60797.031588564816	22.803	0.084	i
60797.032566354166	22.885	0.089	i
60797.035119155094	22.809	0.12	i
60797.037545162035	22.553	0.077	i
60797.03899376158	22.683	0.085	i
60797.042377164355	22.746	0.079	i
60797.04386826389	22.646	0.09	i
60797.0448578588	22.625	0.068	i
60797.04629665509	22.672	0.073	i
60797.04725445602	22.658	0.079	i
60797.05475565972	22.66	0.076	r
60797.05715296296	22.819	0.07	r
