mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.36504537460729	22.777	0.07	r
60790.120883564814	16.366437172665986	22.794	0.093	r
60790.12192716435	16.367000318939034	22.759	0.084	r
60790.12346195602	16.367833900643507	22.618	0.075	r
60790.124511354166	16.36841747431463	22.8	0.094	r
60790.13322856482	16.373167749258567	22.711	0.071	r
60790.13563986111	16.374478852132807	23.522	0.099	g
60790.13718815972	16.375327897818106	23.359	0.074	g
60790.138225462964	16.375883515878435	23.622	0.091	g
60790.14074466435	16.37728083980587	23.41	0.084	g
60790.14326486111	16.378641864803193	23.315	0.083	g
60790.14901275463	16.381791391584326	23.462	0.08	g
60790.17793346065	16.397552064581323	23.637	0.113	g
60790.180328159724	16.398866512879838	22.53	0.075	i
60790.18188925926	16.3997131934999	22.789	0.095	i
60790.18323115741	16.40046477770856	22.584	0.087	i
60790.184789363426	16.4012818094315	22.539	0.084	i
60790.18588255787	16.40190500670663	22.608	0.094	i
60790.18692346065	16.402436402365563	22.695	0.104	i
60790.18743475695	16.402730247987698	22.463	0.083	i
60790.1885165625	16.403333276823286	22.626	0.088	i
60790.19006706018	16.40416744332878	22.533	0.077	i
60793.13511145833	17.995462622479202	23.311	0.083	g
60793.13656775463	17.996211211605274	23.526	0.102	g
60793.1390024537	17.997536022403143	23.238	0.082	g
60793.139983263885	17.99808495001615	23.356	0.087	g
60793.14144395833	17.998839814389907	23.447	0.087	g
60793.14243385417	17.999392678627544	23.629	0.102	g
60793.14390425926	18.00017462111181	23.343	0.075	g
60793.1830649537	18.021326604655105	22.838	0.082	r
60793.18551106482	18.02266580148212	22.883	0.08	r
60793.18701505787	18.023466545765114	22.674	0.07	r
60793.19150346065	18.02590468132372	22.855	0.086	r
60793.19250736111	18.026429407933055	22.776	0.067	r
60793.19399436343	18.027222385347123	22.806	0.078	r
60793.19631126158	18.028482110377343	23.503	0.091	g
60793.19783606481	18.029302243439584	23.517	0.098	g
60793.19881956019	18.029845623401364	23.377	0.093	g
60793.200338055554	18.030650484940363	23.32	0.089	g
60793.20133846065	18.03120964976768	23.339	0.087	g
60793.20536186342	18.03335161302344	23.444	0.105	g
60795.0355124537	19.01329634291541	22.907	0.09	r
60795.056069363425	19.024291802458407	22.914	0.073	r
60795.067234953705	19.030286934438465	22.99	0.08	r
60795.06876835648	19.03110975139136	23.057	0.089	r
60795.06974466435	19.03161262851508	22.919	0.084	r
60795.07123925926	19.03244246191776	22.87	0.083	r
60795.07221305556	19.03294991070695	22.997	0.085	r
60795.07370555556	19.033750556933864	22.911	0.08	r
60795.09771436342	19.046624355814078	22.844	0.066	r
60795.10119706018	19.04848463387227	22.868	0.109	r
60795.10270055556	19.049294236587883	22.873	0.072	r
60795.14657815972	19.07282604970224	23.545	0.117	g
60795.14905206019	19.074153862288842	23.452	0.076	g
60795.151510358795	19.075469221875306	23.704	0.1	g
60795.15297725694	19.076247063876473	23.386	0.091	g
60795.153967060185	19.076776892916843	23.553	0.091	g
60795.155432060186	19.077570696075473	23.414	0.083	g
60795.15644216435	19.078105795060825	23.41	0.08	g
60795.15793016204	19.078910827084606	23.404	0.08	g
60797.02038376158	20.068011465678183	22.696	0.135	i
60797.021838761575	20.068767748293713	22.578	0.084	i
