mjd	mag_val	mag_band
60797.09973912037	23.61	g
60797.111905115744	23.40	g
60797.12997412037	23.60	g
60793.19783612269	23.52	g
60797.13250612268	23.43	g
60793.14390412037	23.34	g
60795.15297711806	23.39	g
60793.198820115744	23.38	g
60793.200338125	23.32	g
60793.201338125	23.34	g
60793.139002118056	23.24	g
60798.12850011574	23.53	g
60797.09731612269	23.51	g
60798.12996211806	23.48	g
60797.098303125	23.47	g
60797.11289412037	23.47	g
60797.127551122685	23.46	g
60795.146578125	23.55	g
60790.149013125	23.46	g
60797.126553125	23.31	g
60790.177933125	23.64	g
60795.15151011574	23.70	g
60797.11433011574	23.62	g
60795.15543211805	23.41	g
60797.121673125	23.55	g
60797.11674211806	23.75	g
60798.11620912037	23.77	g
60793.136568125	23.53	g
60798.11378112269	23.74	g
60795.15396711806	23.55	g
60798.13093511574	23.41	g
60797.120221122685	23.41	g
60799.14917511574	23.57	g
60793.19631112269	23.50	g
60798.11134011574	23.54	g
60799.15161511574	23.61	g
60798.12114412037	23.58	g
60797.12900011574	23.30	g
60793.139983125	23.36	g
60793.14243412037	23.63	g
60790.13564011574	23.52	g
60797.09587011574	23.28	g
60795.15793011574	23.40	g
60797.110457118055	23.49	g
60793.20536211805	23.44	g
60798.133472118054	23.73	g
60799.15313711805	23.79	g
60790.137188125	23.36	g
60795.15644211805	23.41	g
60798.10649511574	23.95	g
60797.12509112268	23.37	g
60790.14074511574	23.41	g
60797.09105412037	23.49	g
60798.127506122684	23.69	g
60797.105626122684	23.51	g
60793.13511112268	23.31	g
60790.13822511574	23.62	g
60797.08865511574	23.39	g
60797.092498125	23.55	g
60797.11529112268	23.51	g
60795.14905211805	23.45	g
60799.14432112269	23.88	g
60797.117795115744	23.70	g
60797.131449120374	23.59	g
60793.14144412037	23.45	g
60790.14326511574	23.32	g
60797.04725412037	22.66	i
60799.03637711806	22.81	i
60797.03256612268	22.89	i
60798.02190112269	22.84	i
60798.02432912037	22.89	i
60790.186923125	22.70	i
60798.01496612268	22.97	i
60790.18188912037	22.79	i
60798.01886711806	22.74	i
60797.03899412037	22.68	i
60790.190067118056	22.53	i
60797.022848125	22.71	i
60799.03240912037	22.92	i
60797.04237711806	22.75	i
60790.18478912037	22.54	i
60798.02917511574	22.68	i
60797.03754511574	22.55	i
60798.017403125	22.59	i
60797.02038412037	22.70	i
60798.03062211806	22.81	i
60790.18743511574	22.46	i
60798.01641011574	22.75	i
60797.043868125	22.65	i
60798.033099120374	22.81	i
60797.03015211806	22.91	i
60797.025270115744	22.60	i
60798.031622118055	22.83	i
60797.04629711805	22.67	i
60790.185883125	22.61	i
60790.188517118055	22.63	i
60797.03158912037	22.80	i
60790.180328125	22.53	i
60790.18323112268	22.58	i
60797.02183912037	22.58	i
60797.02428612269	22.61	i
60799.034887118054	22.98	i
60797.044858125	22.62	i
60797.03511912037	22.81	i
60790.13322912037	22.71	r
60799.092837118056	23.24	r
60799.09134112269	22.99	r
60798.06426912037	22.88	r
60795.05606912037	22.91	r
60798.06668412037	22.88	r
60798.09459412037	22.85	r
60797.065866122684	22.80	r
60798.06524011574	22.82	r
60795.101197118056	22.87	r
60793.18701511574	22.67	r
60799.13816011574	23.09	r
60798.055488125	22.81	r
60793.18551112268	22.88	r
60798.048107118055	23.25	r
60793.19250711805	22.78	r
60798.05793711806	23.02	r
60798.08731011574	23.07	r
60795.072213125	23.00	r
60797.057153125	22.82	r
60795.06974511574	22.92	r
60797.07176211805	22.72	r
60799.135720115744	22.81	r
60790.11832912037	22.78	r
60795.06723511574	22.99	r
60799.122415115744	23.08	r
60799.107752118056	23.12	r
60797.06443011574	22.74	r
60799.120928125	22.97	r
60793.191503125	22.86	r
60795.07370612268	22.91	r
60798.07993511574	22.95	r
60790.12451112268	22.80	r
60797.07660912037	22.89	r
60799.12485112269	22.98	r
60795.10270112268	22.87	r
60799.12339412037	23.14	r
60795.035512118055	22.91	r
60798.06281511574	23.13	r
60790.12192711805	22.76	r
60797.06685912037	22.89	r
60798.09604211806	23.02	r
60797.062021122685	22.95	r
60798.04320011574	23.11	r
60790.123462118056	22.62	r
60797.054756122685	22.66	r
60793.18306511574	22.84	r
60790.12088412037	22.79	r
60797.084026122684	22.86	r
60797.07080112268	22.88	r
60797.08052511574	22.80	r
60797.06936612268	22.75	r
60795.07123912037	22.87	r
60793.19399412037	22.81	r
60798.07746612268	22.98	r
60799.10628211805	22.84	r
60798.09359511574	22.85	r
60797.07907412037	22.69	r
60798.05199412037	22.81	r
60798.04955112268	22.80	r
60799.09383912037	23.12	r
60795.068768125	23.06	r
60795.09771412037	22.84	r
60798.09215211806	22.86	r
60799.10871612268	23.03	r
60797.06346412037	22.76	r
60798.06768412037	22.91	r
60799.11016412037	22.99	r
60798.07893711806	23.14	r
