mjd	mag_val	mag_band
60797.101671122684	24.54	g
60799.14965511574	24.34	g
60797.10417612269	24.23	g
60799.14627412037	24.03	g
60798.13543011574	23.99	g
60799.15457912037	23.94	g
60798.127023125	23.79	g
60793.20083412037	24.21	g
60797.08961412037	24.26	g
60797.09442412037	24.11	g
60797.11142412037	24.17	g
60797.098783125	24.12	g
60797.121188125	24.36	g
60793.14293011574	24.35	g
60798.13191912037	23.93	g
60795.153471122685	23.91	g
60798.12799511574	23.92	g
60798.12454511574	24.03	g
60799.14724612269	24.05	g
60793.14341912037	24.27	g
60797.11577412037	23.98	g
60797.11722211805	24.01	g
60793.138516122686	24.01	g
60797.127043125	24.21	g
60799.15604912037	23.90	g
60795.14854511574	24.23	g
60799.148693125	24.24	g
60797.116253125	24.13	g
60793.19932112269	23.90	g
60795.15494912037	24.25	g
60793.14095511574	23.83	g
60797.09201612268	24.10	g
60798.114266122684	23.86	g
60793.13608711806	23.75	g
60797.096838125	24.43	g
60797.10852511574	24.21	g
60797.11239412037	23.91	g
60799.14774112269	24.39	g
60797.12361011574	23.90	g
60798.122113125	23.87	g
60797.102653125	24.17	g
60799.15112511574	24.28	g
60795.15248912037	24.25	g
60797.11094211806	23.96	g
60799.14531011574	24.23	g
60797.093943125	23.84	g
60793.19982011574	24.08	g
60795.14756612269	24.26	g
60797.10119511574	24.25	g
60797.12313211805	23.97	g
60795.150031122685	24.34	g
60793.20183412037	23.63	g
60797.131936122685	23.77	g
60798.12163011574	23.80	g
60797.10659112268	23.76	g
60797.130468125	24.17	g
60797.09636011574	24.38	g
60797.097803125	24.27	g
60797.10996511574	23.98	g
60797.028706122685	23.45	i
60798.02287112269	22.81	i
60798.02625511574	22.94	i
60797.04437112268	23.30	i
60798.02965412037	23.07	i
60798.019378125	23.06	i
60797.03608711805	23.26	i
60797.026227118055	23.14	i
60799.034408125	23.11	i
60797.04288011574	23.30	i
60797.043357118055	23.77	i
60797.03851412037	23.32	i
60798.03013912037	22.82	i
60799.032896122684	23.10	i
60797.035602118056	23.26	i
60797.02380711806	23.36	i
