mjd	mag	rmsmag	band
60793.1360865625	23.752	0.141	g
60793.13851606481	24.009	0.166	g
60793.14095516204	23.829	0.14	g
60793.142930462964	24.351	0.195	g
60793.143418761574	24.267	0.214	g
60793.18356665509	23.31	0.153	r
60793.1860074537	23.5	0.156	r
60793.1865253588	23.501	0.142	r
60793.187517858794	23.494	0.151	r
60793.19100565972	23.551	0.16	r
60793.19200236111	23.384	0.136	r
60793.19300085648	23.63	0.163	r
60793.19449115741	23.587	0.173	r
60793.199321458334	23.903	0.145	g
60793.19981975694	24.083	0.174	g
60793.20083395833	24.206	0.2	g
60793.201834155094	23.627	0.127	g
60795.03011165509	23.362	0.129	r
60795.031108958334	23.49	0.136	r
60795.03160115741	23.465	0.137	r
60795.03257805556	23.486	0.118	r
60795.033550960645	23.636	0.148	r
60795.03502016204	23.502	0.137	r
60795.06772796296	23.718	0.148	r
60795.068243761576	23.494	0.131	r
60795.07023085648	23.674	0.16	r
60795.07269936342	23.805	0.156	r
60795.07321585648	23.711	0.183	r
60795.09254275463	23.553	0.11	r
60795.147565555555	24.259	0.174	g
60795.148545358796	24.234	0.186	g
60795.15003055555	24.337	0.161	g
60795.152488657404	24.245	0.167	g
60795.15347065972	23.914	0.145	g
60795.15494915509	24.249	0.179	g
60797.022357361115	23.315	0.149	i
60797.02332706018	23.373	0.157	i
60797.02380675926	23.355	0.16	i
60797.024786458336	23.333	0.188	i
60797.025751354166	23.186	0.163	i
60797.02622675926	23.137	0.135	i
60797.02870606481	23.446	0.185	i
60797.03063516204	23.566	0.172	i
60797.033068854165	23.586	0.164	i
60797.03354505787	23.634	0.153	i
60797.03560236111	23.263	0.182	i
60797.03608695602	23.263	0.148	i
60797.03851436343	23.319	0.159	i
60797.039471261574	23.259	0.142	i
60797.040427858796	23.263	0.159	i
60797.04093456019	23.366	0.155	i
60797.042879953704	23.299	0.141	i
60797.04335706018	23.766	0.199	i
60797.04437076389	23.305	0.157	i
60797.04677826389	23.329	0.16	i
60797.04773835648	23.179	0.121	i
60797.055713657406	23.824	0.163	r
60797.05763766204	23.614	0.14	r
60797.05811815972	23.55	0.139	r
60797.060553564814	23.629	0.119	r
60797.0625040625	23.5	0.108	r
60797.06298335648	23.73	0.126	r
60797.0639478588	23.552	0.12	r
60797.06491126157	23.525	0.137	r
60797.06635175926	23.612	0.132	r
60797.06734466435	23.467	0.105	r
60797.06782055555	23.727	0.123	r
60797.068792858794	23.548	0.169	r
60797.0703203588	23.81	0.19	r
60797.0722424537	23.516	0.115	r
60797.072723958336	23.344	0.108	r
60797.07513615741	23.673	0.132	r
60797.07709076389	23.705	0.129	r
60797.07760085648	23.4	0.103	r
60797.078565358795	23.55	0.115	r
60797.07955865741	23.684	0.143	r
60797.08101275463	23.771	0.15	r
60797.08200335648	23.683	0.141	r
60797.082482060185	23.636	0.127	r
60797.08344966435	23.37	0.11	r
60797.08961436342	24.256	0.184	g
60797.09201576389	24.103	0.14	g
60797.09394315972	23.84	0.128	g
60797.09442395833	24.115	0.159	g
60797.096359560186	24.377	0.197	g
60797.09683826389	24.429	0.197	g
60797.097803460645	24.271	0.187	g
60797.09878255787	24.121	0.163	g
60797.10119525463	24.253	0.181	g
60797.101671261575	24.543	0.215	g
60797.10265266203	24.173	0.179	g
60797.10417576389	24.235	0.173	g
60797.10659076389	23.76	0.123	g
60797.10852475694	24.215	0.182	g
60797.10996495371	23.975	0.187	g
60797.11094186342	23.958	0.125	g
60797.11142436343	24.171	0.163	g
60797.1123940625	23.91	0.131	g
60797.11577425926	23.98	0.146	g
60797.11625346065	24.129	0.149	g
60797.1172224537	24.014	0.169	g
60797.12118805556	24.36	0.17	g
60797.12313206019	23.969	0.14	g
60797.123610462964	23.902	0.125	g
60797.12704315972	24.209	0.154	g
60797.130467662035	24.166	0.197	g
60797.13193596065	23.775	0.119	g
60798.012517256946	23.053	0.192	i
60798.019378460645	23.059	0.19	i
60798.02287126157	22.81	0.162	i
60798.02625486111	22.942	0.189	i
60798.0296540625	23.075	0.212	i
60798.03013936343	22.818	0.176	i
60798.03358826389	23.119	0.207	i
60798.04094195602	23.649	0.201	r
60798.04419876157	23.629	0.22	r
60798.04664755787	23.701	0.2	r
60798.05003346065	23.565	0.203	r
60798.051033564814	23.491	0.219	r
60798.05248475695	23.334	0.171	r
60798.05345305555	23.312	0.179	r
60798.05645005787	23.345	0.174	r
60798.05841686342	23.592	0.199	r
60798.058896863426	23.565	0.207	r
