mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.1138215058505	23.752	0.141	g
60793.13851606481	17.11518665194953	24.009	0.166	g
60793.14095516204	17.116489901182245	23.829	0.14	g
60793.142930462964	17.117512008492653	24.351	0.195	g
60793.143418761574	17.11773500870541	24.267	0.214	g
60793.18356665509	17.139052334935002	23.31	0.153	r
60793.1860074537	17.140317659199663	23.5	0.156	r
60793.1865253588	17.140581424347232	23.501	0.142	r
60793.187517858794	17.1411193285452	23.494	0.151	r
60793.19100565972	17.14293309115496	23.551	0.16	r
60793.19200236111	17.143495997097414	23.384	0.136	r
60793.19300085648	17.144030810686026	23.63	0.163	r
60793.19449115741	17.144814033564497	23.587	0.173	r
60793.199321458334	17.147361907117556	23.903	0.145	g
60793.19981975694	17.14765279909192	24.083	0.174	g
60793.20083395833	17.1481556852098	24.206	0.2	g
60793.201834155094	17.148696706142964	23.627	0.127	g
60795.03011165509	18.108959182529077	23.362	0.129	r
60795.031108958334	18.109482321956758	23.49	0.136	r
60795.03160115741	18.109725697653797	23.465	0.137	r
60795.03257805556	18.110257625640305	23.486	0.118	r
60795.033550960645	18.11077096754571	23.636	0.148	r
60795.03502016204	18.111531890989557	23.502	0.137	r
60795.06772796296	18.128768574720592	23.718	0.148	r
60795.068243761576	18.129035822167925	23.494	0.131	r
60795.07023085648	18.130077174792305	23.674	0.16	r
60795.07269936342	18.131383186409185	23.805	0.156	r
60795.07321585648	18.131656930517288	23.711	0.183	r
60795.09254275463	18.141825490545852	23.553	0.11	r
60795.147565555555	18.170817633758602	24.259	0.174	g
60795.148545358796	18.17131297476402	24.234	0.186	g
60795.15003055555	18.172074837860606	24.337	0.161	g
60795.152488657404	18.173391887333857	24.245	0.167	g
60795.15347065972	18.17389477331272	23.914	0.145	g
60795.15494915509	18.174656424183045	24.249	0.179	g
60797.022357361115	19.148924855959038	23.315	0.149	i
60797.02332706018	19.149412704909903	23.373	0.157	i
60797.02380675926	19.149654398442205	23.355	0.16	i
60797.024786458336	19.150142760557426	23.333	0.188	i
60797.025751354166	19.15065767662959	23.186	0.163	i
60797.02622675926	19.150926449074593	23.137	0.135	i
60797.02870606481	19.152254391953427	23.446	0.185	i
60797.03063516204	19.15324423954828	23.566	0.172	i
60797.033068854165	19.154523365143742	23.586	0.164	i
60797.03354505787	19.154768782179655	23.634	0.153	i
60797.03560236111	19.155870086312536	23.263	0.182	i
60797.03608695602	19.156101375853986	23.263	0.148	i
60797.03851436343	19.157366975033227	23.319	0.159	i
60797.039471261574	19.15784222738297	23.259	0.142	i
60797.040427858796	19.15831275198701	23.263	0.159	i
60797.04093456019	19.158621505175482	23.366	0.155	i
60797.042879953704	19.159646899721494	23.299	0.141	i
60797.04335706018	19.159888489833232	23.766	0.199	i
60797.04437076389	19.16039198643729	23.305	0.157	i
60797.04677826389	19.16166391277882	23.329	0.16	i
60797.04773835648	19.162178410544254	23.179	0.121	i
60797.055713657406	19.16637059038905	23.824	0.163	r
60797.05763766204	19.16736238590179	23.614	0.14	r
60797.05811815972	19.167623747053675	23.55	0.139	r
60797.060553564814	19.16887931843914	23.629	0.119	r
60797.0625040625	19.169883948365936	23.5	0.108	r
60797.06298335648	19.170186270946125	23.73	0.126	r
60797.0639478588	19.170661024832153	23.552	0.12	r
60797.06491126157	19.171152044393402	23.525	0.137	r
60797.06635175926	19.171907130726346	23.612	0.132	r
60797.06734466435	19.172433330265747	23.467	0.105	r
60797.06782055555	19.172681196445296	23.727	0.123	r
60797.068792858794	19.173183346438663	23.548	0.169	r
60797.0703203588	19.173961232635936	23.81	0.19	r
60797.0722424537	19.174997999510442	23.516	0.115	r
60797.072723958336	19.17523543087249	23.344	0.108	r
60797.07513615741	19.176515489200163	23.673	0.132	r
60797.07709076389	19.17751899375285	23.705	0.129	r
60797.07760085648	19.177790560796748	23.4	0.103	r
60797.078565358795	19.178301544314778	23.55	0.115	r
60797.07955865741	19.178806368483475	23.684	0.143	r
60797.08101275463	19.179569804065675	23.771	0.15	r
60797.08200335648	19.180107183078796	23.683	0.141	r
60797.082482060185	19.18034748171381	23.636	0.127	r
60797.08344966435	19.18085944379502	23.37	0.11	r
60797.08961436342	19.184065566001692	24.256	0.184	g
60797.09201576389	19.18532332237547	24.103	0.14	g
60797.09394315972	19.186319168564363	23.84	0.128	g
60797.09442395833	19.186580842582348	24.115	0.159	g
60797.096359560186	19.187592015367503	24.377	0.197	g
60797.09683826389	19.18784733048162	24.429	0.197	g
60797.097803460645	19.188313229752406	24.271	0.187	g
60797.09878255787	19.18886711051003	24.121	0.163	g
60797.10119525463	19.190095826481514	24.253	0.181	g
60797.101671261575	19.19031994130318	24.543	0.215	g
60797.10265266203	19.19085905041375	24.173	0.179	g
60797.10417576389	19.19169781632072	24.235	0.173	g
60797.10659076389	19.192923396170507	23.76	0.123	g
60797.10852475694	19.19395060822566	24.215	0.182	g
