mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.02380675926	17.80512797308067	2.0082898613276545	1.1130986643389502	23.131	0.138	i
60797.02870606481	17.807185132094574	2.008291436287824	1.1131302369182965	23.241	0.152	i
60797.03354505787	17.80921700433414	2.008292992028699	1.1131613958374977	23.304	0.119	i
60797.03851436343	17.811303672346355	2.0082945898403537	1.1131933681381072	23.003	0.123	i
60797.04093456019	17.812319980833262	2.0082953680854216	1.1132089301875736	23.311	0.157	i
60797.04335706018	17.813337289102417	2.008296147113228	1.113224500912176	23.415	0.15	i
60797.05030326389	17.816254510037332	2.0082983811079163	1.113269114118751	23.395	0.148	i
60797.060553564814	17.820560145857815	2.008301678378578	1.1133348579305873	23.788	0.153	r
60797.06298335648	17.821580947238576	2.008302460093699	1.1133504266222518	23.273	0.087	r
60797.06782055555	17.82361336915488	2.008304016448654	1.1133814030190838	23.557	0.115	r
60797.07513615741	17.826687758959157	2.008306370541772	1.1134282067511054	23.458	0.117	r
60797.07760085648	17.82772373976905	2.0083071637457537	1.1134439636813929	23.415	0.111	r
60797.082482060185	17.8297757498216	2.008308734772365	1.1134751522850217	23.586	0.133	r
60797.10659076389	17.839917807790567	2.0083164967226987	1.1136288742999128	23.948	0.162	g
60797.11142436343	17.841952823952198	2.0083180534331153	1.1136596331116626	24.012	0.162	g
60797.126062662035	17.848119587798013	2.0083227688710497	1.1137526690053543	23.984	0.169	g
60798.02083716435	18.227932651560952	2.008613922470209	1.1196239239432022	22.993	0.18	i
60798.03502335648	18.233773711447302	2.008618584798889	1.119717558794793	22.83	0.162	i
60798.04419876157	18.23755203584346	2.008621601087736	1.119778007212521	23.224	0.16	r
60798.04664755787	18.23856051629062	2.008622406197979	1.1197941252611603	23.302	0.145	r
60798.049075856485	18.239560603357848	2.0086232046113883	1.1198101022636173	23.128	0.142	r
60798.058896863426	18.24360593626847	2.008626434144723	1.119874657991088	23.461	0.192	r
60798.06135585648	18.244618979643366	2.00862724286664	1.119890806211578	23.381	0.178	r
60798.07358466435	18.249658168589416	2.008631265361123	1.1199710236905327	23.188	0.171	r
60798.07601665509	18.250660606027896	2.0086320654581837	1.119986959451071	23.193	0.151	r
60798.08335165509	18.253684632192403	2.008634478845362	1.1200349883135632	23.381	0.173	r
60798.08827385417	18.255714495205147	2.008636098580626	1.1200671901490422	23.189	0.141	r
60798.09070195602	18.25671599990119	2.0086368976537408	1.1200830669945199	23.347	0.143	r
60798.09311585648	18.25771177093179	2.008637692095184	1.1200988456861094	23.603	0.196	r
60798.107463657405	18.263633214252106	2.008642414977253	1.1201925256479865	24.009	0.213	g
60798.12504675926	18.270897149230098	2.0086482048386216	1.1203070968872082	23.803	0.185	g
60799.02601576389	18.645838378635922	2.008947844031834	1.1263628990489258	23.207	0.184	i
60799.0284990625	18.646840375727685	2.008948677940756	1.1263796740953598	23.123	0.154	i
60799.038335763886	18.650809668379885	2.008951981606775	1.1264460582856433	23.135	0.168	i
60799.08746826389	18.67065052686762	2.0089684931657	1.1267761593380086	23.317	0.16	r
60799.08891106481	18.671233761765563	2.00896897829704	1.1267858177448968	23.137	0.14	r
60799.08988535879	18.671627633306333	2.0089693059046136	1.1267923388004695	23.244	0.116	r
60799.092355960645	18.672626500283634	2.00897013667816	1.1268088709825743	23.597	0.16	r
60799.09779126157	18.67482448261994	2.008971964525855	1.1268452225639989	23.379	0.15	r
60799.102375462964	18.676678831655416	2.0089735063199345	1.1268758619730224	23.187	0.161	r
60799.103849259256	18.677275104847784	2.0089740020303326	1.1268857085697492	23.332	0.168	r
60799.105318263886	18.67786949424465	2.008974496144673	1.1268955213366183	23.781	0.207	r
60799.107274664355	18.678661179927683	2.0089751542232936	1.1269085870489097	23.84	0.204	r
60799.11996665509	18.683799688366502	2.008979424120021	1.1269932746364837	23.585	0.148	r
60799.12141126157	18.684384844122345	2.0089799101940935	1.1270029058191935	23.604	0.174	r
60799.13327326389	18.689192086061546	2.0089839020262183	1.127081931532115	23.452	0.144	r
60799.13620995371	18.69038290467278	2.0089848904440823	1.127101480641693	23.684	0.172	r
60799.148215960646	18.695254294389656	2.0089889320135557	1.12718134393792	24.209	0.205	g
