mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.775450148546625	23.131	0.138	i
60797.02870606481	18.777985730463456	23.241	0.152	i
60797.03354505787	18.780461291991955	23.304	0.119	i
60797.03851436343	18.78301593169688	23.003	0.123	i
60797.04093456019	18.78425287434883	23.311	0.157	i
60797.04335706018	18.785509890185576	23.415	0.15	i
60797.05030326389	18.78908068500777	23.395	0.148	i
60797.060553564814	18.794376144102564	23.788	0.153	r
60797.06298335648	18.795608456147157	23.273	0.087	r
60797.06782055555	18.798106864035564	23.557	0.115	r
60797.07513615741	18.801878846359138	23.458	0.117	r
60797.07760085648	18.803158461844472	23.415	0.111	r
60797.082482060185	18.80565320673955	23.586	0.133	r
60797.10659076389	18.81809185635982	23.948	0.162	g
60797.11142436343	18.820564814028	24.012	0.162	g
60797.126062662035	18.828069723681477	23.984	0.169	g
60798.02083716435	19.282349854115672	22.993	0.18	i
60798.03502335648	19.2895962944113	22.83	0.162	i
60798.04419876157	19.294272386351782	23.224	0.16	r
60798.04664755787	19.295548270856766	23.302	0.145	r
60798.049075856485	19.296806209478166	23.128	0.142	r
60798.058896863426	19.301841836438896	23.461	0.192	r
60798.06135585648	19.303077713734485	23.381	0.178	r
60798.07358466435	19.309342569516637	23.188	0.171	r
60798.07601665509	19.310588451124033	23.193	0.151	r
60798.08335165509	19.31433799040562	23.381	0.173	r
60798.08827385417	19.31684114477038	23.189	0.141	r
60798.09070195602	19.318036089428528	23.347	0.143	r
60798.09311585648	19.319331253800726	23.603	0.196	r
60798.107463657405	19.326641579381462	24.009	0.213	g
60798.12504675926	19.3356331807467	23.803	0.185	g
60799.02601576389	19.789480932327205	23.207	0.184	i
60799.0284990625	19.790714873406387	23.123	0.154	i
60799.038335763886	19.79570861715278	23.135	0.168	i
60799.08746826389	19.82060640309993	23.317	0.16	r
60799.08891106481	19.821357207123665	23.137	0.14	r
60799.08988535879	19.821862709403586	23.244	0.116	r
60799.092355960645	19.823089553016306	23.597	0.16	r
60799.09779126157	19.82586542502852	23.379	0.15	r
60799.102375462964	19.82816472591111	23.187	0.161	r
60799.103849259256	19.82887691304625	23.332	0.168	r
60799.105318263886	19.8296664545458	23.781	0.207	r
60799.107274664355	19.83065385760212	23.84	0.204	r
60799.11996665509	19.837093851418274	23.585	0.148	r
60799.12141126157	19.83783879268277	23.604	0.174	r
60799.13327326389	19.843853397092055	23.452	0.144	r
60799.13620995371	19.84534471876714	23.684	0.172	r
60799.148215960646	19.85142710640337	24.209	0.205	g
