mjd	mag	rmsmag	band
60797.02380675926	23.131	0.138	i
60797.02870606481	23.241	0.152	i
60797.03354505787	23.304	0.119	i
60797.03851436343	23.003	0.123	i
60797.04093456019	23.311	0.157	i
60797.04335706018	23.415	0.15	i
60797.05030326389	23.395	0.148	i
60797.060553564814	23.788	0.153	r
60797.06298335648	23.273	0.087	r
60797.06782055555	23.557	0.115	r
60797.07513615741	23.458	0.117	r
60797.07760085648	23.415	0.111	r
60797.082482060185	23.586	0.133	r
60797.10659076389	23.948	0.162	g
60797.11142436343	24.012	0.162	g
60797.126062662035	23.984	0.169	g
60798.02083716435	22.993	0.18	i
60798.03502335648	22.83	0.162	i
60798.04419876157	23.224	0.16	r
60798.04664755787	23.302	0.145	r
60798.049075856485	23.128	0.142	r
60798.058896863426	23.461	0.192	r
60798.06135585648	23.381	0.178	r
60798.07358466435	23.188	0.171	r
60798.07601665509	23.193	0.151	r
60798.08335165509	23.381	0.173	r
60798.08827385417	23.189	0.141	r
60798.09070195602	23.347	0.143	r
60798.09311585648	23.603	0.196	r
60798.107463657405	24.009	0.213	g
60798.12504675926	23.803	0.185	g
60799.02601576389	23.207	0.184	i
60799.0284990625	23.123	0.154	i
60799.038335763886	23.135	0.168	i
60799.08746826389	23.317	0.16	r
60799.08891106481	23.137	0.14	r
60799.08988535879	23.244	0.116	r
60799.092355960645	23.597	0.16	r
60799.09779126157	23.379	0.15	r
60799.102375462964	23.187	0.161	r
60799.103849259256	23.332	0.168	r
60799.105318263886	23.781	0.207	r
60799.107274664355	23.84	0.204	r
60799.11996665509	23.585	0.148	r
60799.12141126157	23.604	0.174	r
60799.13327326389	23.452	0.144	r
60799.13620995371	23.684	0.172	r
60799.148215960646	24.209	0.205	g
