mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.425896479392076	23.155	0.136	r
60790.13322856482	16.430656004912333	23.201	0.13	r
60790.13718815972	16.432818951451786	23.697	0.124	g
60790.14326486111	16.436138881850336	24.141	0.204	g
60790.180328159724	16.456470084119847	22.889	0.126	i
60790.18188925926	16.457300180786884	22.938	0.141	i
60790.184789363426	16.458900460506143	22.841	0.12	i
60790.18588255787	16.459484150390175	22.635	0.096	i
60790.1885165625	16.460937166013764	22.843	0.119	i
60790.19006706018	16.461789617452407	22.888	0.135	i
60797.030152453706	20.139179800630473	23.205	0.129	i
60797.031588564816	20.13996286655271	22.98	0.106	i
60797.0448578588	20.14700199198222	23.397	0.143	i
60797.04629665509	20.147786896729816	23.349	0.141	i
60797.06442966435	20.157423826891755	23.811	0.165	r
60797.06586576389	20.158189307621456	23.594	0.128	r
60797.07907425926	20.16520586873488	23.564	0.145	r
60797.08052525463	20.165977444047297	23.671	0.129	r
60797.09830315972	20.175499160544945	24.129	0.18	g
60797.11432986111	20.183972339898165	24.125	0.186	g
60797.12755085648	20.190989228091762	23.899	0.156	g
60797.12900046296	20.19177223461221	23.913	0.163	g
60798.01740255787	20.66063875023656	22.763	0.149	i
60798.01886736111	20.661403864201976	22.75	0.142	i
60798.03162195602	20.66816510336437	23.067	0.21	i
60798.05054945602	20.678191716082946	23.513	0.209	r
60798.051993657406	20.678976163753	23.475	0.208	r
60798.06524016204	20.685928656186363	23.353	0.184	r
60798.07993525463	20.693747023729586	23.403	0.208	r
60798.08139925926	20.694502653652886	23.092	0.131	r
60799.0363765625	21.196236708073183	23.193	0.182	i
60799.09383925926	21.226507290949225	23.24	0.136	r
60799.10871606482	21.23429282748656	23.666	0.214	r
60799.12339356481	21.242032317090104	23.64	0.177	r
60799.138160462964	21.249842582489833	23.721	0.187	r
