mjd	mag_val	mag_band
60797.127551122685	23.90	g
60797.098303125	24.13	g
60790.14326511574	24.14	g
60790.137188125	23.70	g
60797.11433011574	24.12	g
60797.12900011574	23.91	g
60798.01886711806	22.75	i
60797.03015211806	23.20	i
60790.18188912037	22.94	i
60798.031622118055	23.07	i
60798.017403125	22.76	i
60790.190067118056	22.89	i
60790.18478912037	22.84	i
60790.185883125	22.64	i
60790.188517118055	22.84	i
60797.044858125	23.40	i
60797.04629711805	23.35	i
60790.180328125	22.89	i
60799.03637711806	23.19	i
60797.03158912037	22.98	i
60799.10871612268	23.67	r
60798.05199412037	23.48	r
60797.06443011574	23.81	r
60790.12451112268	23.16	r
60797.07907412037	23.56	r
60799.09383912037	23.24	r
60798.07993511574	23.40	r
60799.12339412037	23.64	r
60797.065866122684	23.59	r
60798.05054912037	23.51	r
60798.08139912037	23.09	r
60797.08052511574	23.67	r
60790.13322912037	23.20	r
60799.13816011574	23.72	r
60798.06524011574	23.35	r
