mjd	mag	rmsmag	band
60790.124511354166	23.155	0.136	r
60790.13322856482	23.201	0.13	r
60790.13718815972	23.697	0.124	g
60790.14326486111	24.141	0.204	g
60790.180328159724	22.889	0.126	i
60790.18188925926	22.938	0.141	i
60790.184789363426	22.841	0.12	i
60790.18588255787	22.635	0.096	i
60790.1885165625	22.843	0.119	i
60790.19006706018	22.888	0.135	i
60797.030152453706	23.205	0.129	i
60797.031588564816	22.98	0.106	i
60797.0448578588	23.397	0.143	i
60797.04629665509	23.349	0.141	i
60797.06442966435	23.811	0.165	r
60797.06586576389	23.594	0.128	r
60797.07907425926	23.564	0.145	r
60797.08052525463	23.671	0.129	r
60797.09830315972	24.129	0.18	g
60797.11432986111	24.125	0.186	g
60797.12755085648	23.899	0.156	g
60797.12900046296	23.913	0.163	g
60798.01740255787	22.763	0.149	i
60798.01886736111	22.75	0.142	i
60798.03162195602	23.067	0.21	i
60798.05054945602	23.513	0.209	r
60798.051993657406	23.475	0.208	r
60798.06524016204	23.353	0.184	r
60798.07993525463	23.403	0.208	r
60798.08139925926	23.092	0.131	r
60799.0363765625	23.193	0.182	i
60799.09383925926	23.24	0.136	r
60799.10871606482	23.666	0.214	r
60799.12339356481	23.64	0.177	r
60799.138160462964	23.721	0.187	r
