mjd	mag_val	mag_band
60798.13093511574	24.24	g
60797.09731612269	24.35	g
60797.09345511574	24.56	g
60797.09587011574	24.52	g
60798.11765511574	24.04	g
60797.098303125	24.23	g
60797.12264511574	24.48	g
60797.044858125	23.60	i
60797.02671612269	23.77	i
60797.03256612268	23.60	i
60797.02428612269	23.38	i
60797.04237711806	23.88	i
60797.03657412037	23.50	i
60799.03388511574	23.23	i
60799.022423125	23.50	i
60797.03899412037	23.73	i
60797.03405511574	23.82	i
60797.03015211806	23.75	i
60797.025270115744	23.65	i
60797.02918711805	23.71	i
60797.043868125	23.56	i
60797.07562112268	24.15	r
60797.082963125	23.77	r
60795.03062912037	23.66	r
60795.02516711805	23.43	r
60799.120928125	23.87	r
60799.137197118056	23.73	r
60797.068298125	23.83	r
60797.062021122685	24.04	r
60799.083994120374	23.89	r
60799.09037612269	23.65	r
60797.061048125	24.12	r
60797.077601122684	24.09	r
60797.07176211805	23.96	r
60799.122415115744	23.89	r
60795.03209011574	23.77	r
60797.05959511574	23.90	r
60798.08383511574	23.49	r
60798.05696711806	23.42	r
60795.072213125	23.70	r
60797.05619711806	24.12	r
60799.135720115744	23.83	r
60795.034531122685	23.90	r
60798.048107118055	23.68	r
60798.074073125	23.52	r
60799.09779112269	23.94	r
60795.06723511574	23.63	r
60797.07321011574	23.92	r
60799.09634412037	23.77	r
60798.09118011574	23.70	r
60798.07020511574	23.45	r
60799.11852711806	23.93	r
60799.11996711806	23.99	r
60795.035512118055	23.69	r
60797.06936612268	23.77	r
60798.08731011574	23.62	r
60797.07416412037	24.10	r
60799.13082612269	23.88	r
60798.088756122685	23.73	r
60797.07660912037	24.16	r
60797.054756122685	23.75	r
60799.10289011574	23.56	r
60797.06685912037	23.91	r
60795.06974511574	23.77	r
60797.07808211805	23.96	r
60799.086453125	23.67	r
60799.11608412037	23.86	r
60795.068768125	23.63	r
60795.07123912037	23.88	r
60799.11016412037	23.80	r
60797.08052511574	23.97	r
60797.06346412037	24.00	r
60797.084026122684	23.63	r
60799.11755711806	23.77	r
60799.12339412037	23.70	r
60797.057153125	24.10	r
