mjd	mag	rmsmag	band
60795.02516716435	23.435	0.175	r
60795.03062936343	23.657	0.182	r
60795.03208975695	23.765	0.176	r
60795.03453106481	23.897	0.179	r
60795.0355124537	23.694	0.189	r
60795.067234953705	23.631	0.152	r
60795.06876835648	23.628	0.143	r
60795.06974466435	23.771	0.156	r
60795.07123925926	23.875	0.164	r
60795.07221305556	23.704	0.159	r
60797.024286354164	23.383	0.167	i
60797.02526956019	23.647	0.211	i
60797.02671626157	23.773	0.19	i
60797.02918745371	23.709	0.205	i
60797.030152453706	23.752	0.217	i
60797.032566354166	23.598	0.171	i
60797.034055358796	23.82	0.179	i
60797.0365740625	23.501	0.177	i
60797.03899376158	23.733	0.208	i
60797.042377164355	23.884	0.21	i
60797.04386826389	23.558	0.192	i
60797.0448578588	23.603	0.172	i
60797.05475565972	23.749	0.155	r
60797.05619736111	24.119	0.21	r
60797.05715296296	24.097	0.201	r
60797.05959505787	23.896	0.158	r
60797.061048159725	24.118	0.181	r
60797.06202135417	24.041	0.181	r
60797.0634640625	23.997	0.156	r
60797.06685865741	23.915	0.145	r
60797.068297858794	23.832	0.143	r
60797.06936555556	23.772	0.182	r
60797.07176186342	23.962	0.17	r
60797.07321025463	23.923	0.185	r
60797.07416415509	24.103	0.201	r
60797.075621157404	24.15	0.197	r
60797.076608958334	24.162	0.182	r
60797.07760085648	24.093	0.215	r
60797.07808165509	23.965	0.189	r
60797.08052525463	23.971	0.169	r
60797.08296266204	23.768	0.152	r
60797.08402585648	23.633	0.16	r
60797.093455462964	24.56	0.223	g
60797.09587005787	24.52	0.229	g
60797.097315555555	24.353	0.193	g
60797.09830315972	24.226	0.197	g
60797.12264466435	24.476	0.198	g
60798.04810665509	23.68	0.215	r
60798.05696686343	23.423	0.165	r
60798.07020495371	23.448	0.217	r
60798.074073055555	23.517	0.189	r
60798.08383525463	23.49	0.164	r
60798.08730986111	23.616	0.18	r
60798.088755763885	23.733	0.212	r
60798.09117975694	23.705	0.197	r
60798.117654953705	24.04	0.214	g
60798.13093535879	24.243	0.226	g
60799.02242255787	23.505	0.199	i
60799.03388516204	23.23	0.163	i
60799.083993657405	23.89	0.201	r
60799.08645275463	23.673	0.18	r
60799.090375659725	23.649	0.193	r
60799.09634415509	23.768	0.18	r
60799.09779126157	23.936	0.205	r
60799.102889664355	23.556	0.184	r
60799.110164363425	23.799	0.181	r
60799.116083657405	23.856	0.203	r
60799.117556655096	23.765	0.193	r
60799.118527453706	23.925	0.206	r
60799.11996665509	23.987	0.196	r
60799.120927662036	23.874	0.171	r
60799.12241456019	23.891	0.204	r
60799.12339356481	23.697	0.152	r
60799.130825555556	23.882	0.189	r
60799.13571986111	23.834	0.174	r
60799.13719736111	23.73	0.152	r
