mjd	phase angle	mag	rmsmag	band
60795.02516716435	18.051269722820635	23.435	0.175	r
60795.03062936343	18.054350834101573	23.657	0.182	r
60795.03208975695	18.055160393997724	23.765	0.176	r
60795.03453106481	18.0565516221069	23.897	0.179	r
60795.0355124537	18.057110673935707	23.694	0.189	r
60795.067234953705	18.074963118945067	23.631	0.152	r
60795.06876835648	18.075822088427827	23.628	0.143	r
60795.06974466435	18.07634899667227	23.771	0.156	r
60795.07123925926	18.07720577057998	23.875	0.164	r
60795.07221305556	18.07777690325342	23.704	0.159	r
60797.024286354164	19.162749386594637	23.383	0.167	i
60797.02526956019	19.163268575900037	23.647	0.211	i
60797.02671626157	19.164111195854364	23.773	0.19	i
60797.02918745371	19.16548583811808	23.709	0.205	i
60797.030152453706	19.166001963111505	23.752	0.217	i
60797.032566354166	19.16735000485202	23.598	0.171	i
60797.034055358796	19.168177509758483	23.82	0.179	i
60797.0365740625	19.169580028966116	23.501	0.177	i
60797.03899376158	19.17092344771702	23.733	0.208	i
60797.042377164355	19.17282176775437	23.884	0.21	i
60797.04386826389	19.173638622602148	23.558	0.192	i
60797.0448578588	19.174195250593737	23.603	0.172	i
60797.05475565972	19.17968753397157	23.749	0.155	r
60797.05619736111	19.180482745567797	24.119	0.21	r
60797.05715296296	19.181011236053486	24.097	0.201	r
60797.05959505787	19.182374782501373	23.896	0.158	r
60797.061048159725	19.183201353118882	24.118	0.181	r
60797.06202135417	19.183737386484097	24.041	0.181	r
60797.0634640625	19.18455292148889	23.997	0.156	r
60797.06685865741	19.18643071491845	23.915	0.145	r
60797.068297858794	19.18723412180506	23.832	0.143	r
60797.06936555556	19.18781437463024	23.772	0.182	r
60797.07176186342	19.189178717157525	23.962	0.17	r
60797.07321025463	19.189966954909515	23.923	0.185	r
60797.07416415509	19.190500835281433	24.103	0.201	r
60797.075621157404	19.191280857333776	24.15	0.197	r
60797.076608958334	19.19185788474793	24.162	0.182	r
60797.07760085648	19.19239419547764	24.093	0.215	r
60797.07808165509	19.192658971817192	23.965	0.189	r
60797.08052525463	19.194051023369106	23.971	0.169	r
60797.08296266204	19.195396689216135	23.768	0.152	r
60797.08402585648	19.195984891724752	23.633	0.16	r
60797.093455462964	19.201194818611572	24.56	0.223	g
60797.09587005787	19.202566425720295	24.52	0.229	g
60797.097315555555	19.203351440043864	24.353	0.193	g
60797.09830315972	19.203948294580734	24.226	0.197	g
60797.12264466435	19.21746971007297	24.476	0.198	g
60798.04810665509	19.726873254116505	23.68	0.215	r
60798.05696686343	19.731779319118473	23.423	0.165	r
60798.07020495371	19.73911998937014	23.448	0.217	r
60798.074073055555	19.741220430058508	23.517	0.189	r
60798.08383525463	19.746557319135505	23.49	0.164	r
60798.08730986111	19.74852733924153	23.616	0.18	r
60798.088755763885	19.74932380529369	23.733	0.212	r
60798.09117975694	19.750665763637333	23.705	0.197	r
60798.117654953705	19.76532045823725	24.04	0.214	g
60798.13093535879	19.772639008549966	24.243	0.226	g
60799.02242255787	20.260081203584928	23.505	0.199	i
60799.03388516204	20.266358268533068	23.23	0.163	i
60799.083993657405	20.29390366376955	23.89	0.201	r
60799.08645275463	20.29526855897812	23.673	0.18	r
60799.090375659725	20.297438708967135	23.649	0.193	r
60799.09634415509	20.30066969026353	23.768	0.18	r
60799.09779126157	20.301461292874425	23.936	0.205	r
60799.102889664355	20.304311949071053	23.556	0.184	r
60799.110164363425	20.308277120638554	23.799	0.181	r
60799.116083657405	20.311517685267244	23.856	0.203	r
60799.117556655096	20.31234018543742	23.765	0.193	r
60799.118527453706	20.31286752204222	23.925	0.206	r
60799.11996665509	20.313664774636358	23.987	0.196	r
60799.120927662036	20.31420105692391	23.874	0.171	r
60799.12241456019	20.31503055737187	23.891	0.204	r
60799.12339356481	20.315542303785186	23.697	0.152	r
60799.130825555556	20.319598640286483	23.882	0.189	r
60799.13571986111	20.322310365223657	23.834	0.174	r
60799.13719736111	20.323114504450373	23.73	0.152	r
