mjd	mag	rmsmag	band
60787.11028865741	23.361	0.161	i
60787.111309155094	23.098	0.136	i
60787.11233025463	23.313	0.157	i
60787.1129465625	23.308	0.153	i
60787.11497945602	23.279	0.155	i
60787.115488159725	23.495	0.173	i
60787.11752716435	23.208	0.153	i
60787.118035162035	23.163	0.159	i
60787.124827962965	23.111	0.133	i
60787.12738085648	23.167	0.134	i
60787.128398657405	23.146	0.13	i
60787.12992315972	23.116	0.131	i
60787.13094915509	23.219	0.139	i
60787.13196466435	23.367	0.176	i
60787.132473564816	23.347	0.166	i
60787.13354326389	23.518	0.195	i
60790.11679915509	23.258	0.141	r
60790.11781895833	23.124	0.115	r
60790.11832945602	23.398	0.143	r
60790.11935736111	23.133	0.131	r
60790.1203753588	23.547	0.148	r
60790.120883564814	23.269	0.144	r
60790.12192716435	23.192	0.146	r
60790.12295456018	23.296	0.121	r
60790.12346195602	23.339	0.158	r
60790.132723159724	23.701	0.168	r
60790.13322856482	23.3	0.152	r
60790.13375065972	23.211	0.132	r
60790.13667755787	24.005	0.133	g
60790.1377149537	24.149	0.166	g
60790.138225462964	23.963	0.144	g
60790.13875005787	24.091	0.183	g
60790.14024085648	24.004	0.144	g
60790.14074466435	23.868	0.136	g
60790.14326486111	23.99	0.178	g
60790.148509259256	23.865	0.114	g
60790.14901275463	24.137	0.167	g
60790.17741975695	23.976	0.154	g
60790.180868055555	23.283	0.169	i
60790.18137706019	23.451	0.17	i
60790.18188925926	23.251	0.176	i
60790.184280960646	23.335	0.174	i
60790.18642106481	23.445	0.183	i
60790.18692346065	23.288	0.178	i
60790.18797385417	23.476	0.195	i
60790.18904986111	23.194	0.158	i
60790.18956115741	23.038	0.139	i
60793.13511145833	23.934	0.137	g
60793.1360865625	24.015	0.149	g
60793.13656775463	24.111	0.164	g
60793.137539560186	24.336	0.212	g
60793.13851606481	23.919	0.136	g
60793.1390024537	24.229	0.174	g
60793.139983263885	24.353	0.205	g
60793.14095516204	24.3	0.19	g
60793.14144395833	24.238	0.173	g
60793.143418761574	24.469	0.205	g
60793.14390425926	24.447	0.199	g
60793.184043263886	23.617	0.18	r
60793.18452115741	23.37	0.118	r
60793.18551106482	23.677	0.152	r
60793.1865253588	23.439	0.132	r
60793.18701505787	23.841	0.189	r
60793.19150346065	23.903	0.212	r
60793.19250736111	23.317	0.126	r
