mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.623511262641033	23.361	0.161	i
60787.111309155094	14.624042275206126	23.098	0.136	i
60787.11233025463	14.624585830997297	23.313	0.157	i
60787.1129465625	14.624897948869897	23.308	0.153	i
60787.11497945602	14.625965865871407	23.279	0.155	i
60787.115488159725	14.62623426062396	23.495	0.173	i
60787.11752716435	14.627327547151289	23.208	0.153	i
60787.118035162035	14.627574629607551	23.163	0.159	i
60787.124827962965	14.631160889632199	23.111	0.133	i
60787.12738085648	14.632512429188631	23.167	0.134	i
60787.128398657405	14.633043606222516	23.146	0.13	i
60787.12992315972	14.63384734406871	23.116	0.131	i
60787.13094915509	14.634389623622996	23.219	0.139	i
60787.13196466435	14.634948526450675	23.367	0.176	i
60787.132473564816	14.63519554109018	23.347	0.166	i
60787.13354326389	14.63575469011171	23.518	0.195	i
60790.11679915509	16.206394584916854	23.258	0.141	r
60790.11781895833	16.206956619156777	23.124	0.115	r
60790.11832945602	16.207232649055847	23.398	0.143	r
60790.11935736111	16.207772298393866	23.133	0.131	r
60790.1203753588	16.208314756776456	23.547	0.148	r
60790.120883564814	16.2085759487545	23.269	0.144	r
60790.12192716435	16.209125306816723	23.192	0.146	r
60790.12295456018	16.209687248157497	23.296	0.121	r
60790.12346195602	16.209957692893347	23.339	0.158	r
60790.132723159724	16.214870456783412	23.701	0.168	r
60790.13322856482	16.21513880601824	23.3	0.152	r
60790.13375065972	16.21540116398792	23.211	0.132	r
60790.13667755787	16.216929176132517	24.005	0.133	g
60790.1377149537	16.217505652100655	24.149	0.166	g
60790.138225462964	16.2177944790107	23.963	0.144	g
60790.13875005787	16.218044267132107	24.091	0.183	g
60790.14024085648	16.218860305599637	24.004	0.144	g
60790.14074466435	16.21911689187409	23.868	0.136	g
60790.14326486111	16.220484972014013	23.99	0.178	g
60790.148509259256	16.223225808691872	23.865	0.114	g
60790.14901275463	16.223520433463346	24.137	0.167	g
60790.17741975695	16.23855245337573	23.976	0.154	g
60790.180868055555	16.240400496426048	23.283	0.169	i
60790.18137706019	16.240661198234648	23.451	0.17	i
60790.18188925926	16.240897768197172	23.251	0.176	i
60790.184280960646	16.242178460061606	23.335	0.174	i
60790.18642106481	16.243353346012675	23.445	0.183	i
60790.18692346065	16.243615571020985	23.288	0.178	i
60790.18797385417	16.244164901357397	23.476	0.195	i
60790.18904986111	16.244747607714427	23.194	0.158	i
60790.18956115741	16.244965007946405	23.038	0.139	i
60793.13511145833	17.79812896518763	23.934	0.137	g
60793.1360865625	17.79860060274313	24.015	0.149	g
60793.13656775463	17.798872917718057	24.111	0.164	g
60793.137539560186	17.799380527681247	24.336	0.212	g
60793.13851606481	17.799890083137683	23.919	0.136	g
60793.1390024537	17.800166753255574	24.229	0.174	g
60793.139983263885	17.800656450117643	24.353	0.205	g
60793.14095516204	17.801194702368417	24.3	0.19	g
60793.14144395833	17.801449384461826	24.238	0.173	g
60793.143418761574	17.80250187396304	24.469	0.205	g
60793.14390425926	17.80274986373307	24.447	0.199	g
60793.184043263886	17.82400997720774	23.617	0.18	r
60793.18452115741	17.824270817318226	23.37	0.118	r
60793.18551106482	17.824774080514104	23.677	0.152	r
60793.1865253588	17.825324841407003	23.439	0.132	r
60793.18701505787	17.825592779005927	23.841	0.189	r
60793.19150346065	17.827986041790346	23.903	0.212	r
60793.19250736111	17.828506722377636	23.317	0.126	r
60793.19351395834	17.829040513626452	23.619	0.147	r
60793.19399436343	17.829259174801294	23.879	0.208	r
60793.19631126158	17.830473328646494	24.004	0.165	g
60793.197317164355	17.831040784941433	24.212	0.182	g
60793.19783606481	17.83130601683322	24.112	0.176	g
60793.19881956019	17.8318276567363	24.335	0.214	g
60793.19981975694	17.83233968710049	24.064	0.154	g
60793.200338055554	17.832603003250583	24.065	0.163	g
60793.2023190625	17.833677938082435	23.97	0.147	g
60793.20284346065	17.833975589276314	24.107	0.171	g
60793.20382966435	17.834472264268538	23.946	0.161	g
60793.20484445602	17.835008004925132	23.848	0.139	g
60795.03062936343	18.794061965536777	23.548	0.156	r
60795.03208975695	18.79482415113563	23.64	0.148	r
60795.03306525463	18.795345269606166	23.185	0.113	r
60795.0340403588	18.795862931124713	23.465	0.15	r
60795.03453106481	18.796124659755012	23.673	0.166	r
60795.0355124537	18.79662185341855	23.794	0.179	r
60795.03649755787	18.79711516359072	23.839	0.2	r
