mjd	mag_val	mag_band
60797.110457118055	24.41	g
60795.148055115744	23.86	g
60797.09201612268	24.14	g
60797.131449120374	24.34	g
60793.139002118056	24.23	g
60797.10465412037	24.16	g
60797.11674211806	24.20	g
60793.20484412037	23.85	g
60797.099263125	24.20	g
60797.126553125	24.33	g
60790.149013125	24.14	g
60790.17742011574	23.98	g
60799.150132118055	24.06	g
60793.19631112269	24.00	g
60795.166131122685	24.01	g
60795.14756612269	24.24	g
60797.12264511574	24.11	g
60797.09587011574	24.01	g
60797.09490211806	24.13	g
60799.14676711806	24.13	g
60793.20383011574	23.95	g
60797.102168125	24.17	g
60797.09009412037	24.34	g
60797.10322011574	23.92	g
60795.150031122685	24.23	g
60797.11385511574	24.02	g
60799.14821612269	24.05	g
60797.11529112268	24.38	g
60795.15742011574	23.98	g
60797.119243125	24.30	g
60795.15297711806	23.99	g
60797.126063125	24.14	g
60790.14024112269	24.00	g
60793.202843125	24.11	g
60793.13754011574	24.34	g
60793.136568125	24.11	g
60797.12851711806	24.16	g
60793.200338125	24.07	g
60793.14390412037	24.45	g
60798.110361122686	23.88	g
60793.20231912037	23.97	g
60795.15644211805	24.02	g
60797.120221122685	24.27	g
60799.15064412037	24.14	g
60798.125047118054	23.98	g
60797.092498125	24.01	g
60795.15494912037	24.02	g
60797.12997412037	24.23	g
60798.12016412037	23.96	g
60793.19731711806	24.21	g
60790.13771511574	24.15	g
60797.13096711806	24.13	g
60797.109487118054	24.11	g
60790.138750115744	24.09	g
60797.121188125	24.26	g
60793.13511112268	23.93	g
60799.14432112269	24.10	g
60793.138516122686	23.92	g
60793.14144412037	24.24	g
60790.14074511574	23.87	g
60798.11870612269	23.93	g
60790.14850912037	23.86	g
60797.121673125	24.55	g
60797.08865511574	24.14	g
60793.19783612269	24.11	g
60795.15543211805	23.98	g
60797.096838125	24.24	g
60795.20651912037	23.78	g
60797.09345511574	24.18	g
60793.198820115744	24.34	g
60797.09973912037	24.11	g
60798.12850011574	23.70	g
60795.146578125	23.98	g
60795.165638125	24.15	g
60797.098303125	24.14	g
60793.14341912037	24.47	g
60798.11134011574	24.06	g
60797.127551122685	24.25	g
60795.15793011574	24.10	g
60793.19982011574	24.06	g
60795.16661412037	24.13	g
60797.100711122686	24.47	g
60795.15248912037	24.04	g
60797.11289412037	24.18	g
60793.139983125	24.35	g
60797.11142412037	24.19	g
60795.15396711806	24.41	g
60798.107938125	24.09	g
60793.14095511574	24.30	g
60793.13608711806	24.02	g
60790.136678125	24.00	g
60797.13250612268	24.20	g
60790.14326511574	23.99	g
60790.13822511574	23.96	g
60797.03899412037	23.20	i
60787.13247412037	23.35	i
60799.020942118055	23.43	i
60787.13094912037	23.22	i
60787.129923125	23.12	i
60797.02428612269	23.62	i
60799.035886122685	23.22	i
60797.03405511574	23.56	i
60787.115488125	23.50	i
60797.043868125	23.61	i
60797.041410115744	23.68	i
60797.02671612269	23.55	i
60799.01394711806	23.51	i
60799.022423125	23.39	i
60790.18188912037	23.25	i
60799.02898112268	23.35	i
60799.03735412037	23.07	i
60797.022848125	23.51	i
60797.03754511574	23.38	i
60787.127381122686	23.17	i
60790.187974120374	23.48	i
60798.01641011574	23.08	i
60787.11497912037	23.28	i
60799.016413125	22.95	i
60787.11803511574	23.16	i
60797.03657412037	23.79	i
60790.180868125	23.28	i
60787.12839912037	23.15	i
60797.03158912037	23.39	i
60787.112947118054	23.31	i
60797.04237711806	23.44	i
60797.028706122685	23.36	i
60797.03015211806	23.34	i
60798.03551011574	22.92	i
60787.133543125	23.52	i
60799.01243011574	23.28	i
60799.02652011574	23.54	i
60790.18956112269	23.04	i
60797.045823125	23.90	i
60797.04725412037	23.55	i
60797.02183912037	23.36	i
60797.025270115744	23.39	i
60799.03637711806	23.16	i
60797.04629711805	23.73	i
60790.186923125	23.29	i
60797.044858125	23.65	i
60799.011417118054	23.36	i
60787.11130912037	23.10	i
60797.03256612268	23.34	i
60799.01492011574	23.31	i
60798.01496612268	22.95	i
60790.18905011574	23.19	i
60797.050783125	23.46	i
60787.124828125	23.11	i
60787.11028912037	23.36	i
60787.13196511574	23.37	i
60787.11233011574	23.31	i
60799.03144011574	23.06	i
60798.03013912037	23.12	i
60787.117527118055	23.21	i
60797.03511912037	23.60	i
60799.01992412037	23.46	i
60790.186421122686	23.45	i
60798.01153011574	23.16	i
60790.18428112268	23.34	i
60798.03657912037	23.19	i
60790.18137711805	23.45	i
60798.06281511574	23.56	r
60797.07176211805	23.66	r
60799.112548125	23.68	r
60799.113618125	23.49	r
60790.12088412037	23.27	r
60795.06824412037	23.26	r
60797.07080112268	23.74	r
60797.06936612268	23.32	r
60799.11996711806	23.77	r
60798.09556412037	23.52	r
60799.092837118056	23.76	r
60798.052971122685	23.24	r
60798.05199412037	23.26	r
60797.07562112268	23.93	r
60795.06974511574	23.68	r
60798.08972711806	23.78	r
60798.05938912037	23.49	r
60798.088756122685	23.47	r
60798.09459412037	23.62	r
60797.054756122685	23.47	r
60790.11832912037	23.40	r
60798.04955112268	23.59	r
60799.09887112268	23.44	r
60795.034531122685	23.67	r
60797.082963125	24.08	r
60790.119357118056	23.13	r
60797.07321011574	23.78	r
60799.094821122686	23.37	r
60799.08794612269	23.69	r
60795.036498125	23.84	r
60795.09771412037	23.73	r
60793.18652511574	23.44	r
60798.05793711806	23.41	r
60798.09604211806	23.66	r
60798.06668412037	23.35	r
60797.068298125	23.66	r
60795.070718125	23.60	r
60799.12986912037	23.57	r
60797.065866122684	23.72	r
60795.10270112268	23.53	r
60799.10968112268	23.70	r
60799.11755711806	23.43	r
60799.09235612269	23.53	r
60795.06723511574	23.44	r
60798.06377912037	23.47	r
60799.120928125	23.83	r
60790.11679912037	23.26	r
60799.09134112269	23.50	r
60797.07660912037	23.87	r
60798.05054912037	23.43	r
60795.03062912037	23.55	r
60798.05696711806	23.43	r
60797.06685912037	23.72	r
60798.04712912037	23.55	r
60797.08152011574	23.47	r
60799.13474112268	23.78	r
60797.058118125	23.58	r
60793.19351412037	23.62	r
60793.18551112268	23.68	r
60798.09700412037	23.59	r
60797.084026122684	23.43	r
60790.132723125	23.70	r
60797.062983125	23.77	r
60798.082378125	23.57	r
60795.03209011574	23.64	r
60799.11608412037	23.70	r
60797.06346412037	23.68	r
60797.05863412037	23.89	r
60799.133273125	23.84	r
60798.06183612269	23.48	r
60799.101367118055	23.83	r
60793.184043125	23.62	r
60795.07123912037	23.61	r
60797.08003711805	23.70	r
60795.072213125	23.69	r
60790.11781912037	23.12	r
60799.12729211806	23.71	r
60799.083994120374	23.67	r
60795.03404011574	23.46	r
60798.09311612268	23.57	r
60798.08139912037	23.66	r
60799.088911122686	23.74	r
60797.077601122684	23.75	r
60799.105318125	23.29	r
60790.13322912037	23.30	r
60799.10384912037	23.55	r
60798.044687118054	23.06	r
60797.057153125	23.68	r
60790.12037511574	23.55	r
60799.12434511574	23.92	r
60797.05571412037	23.51	r
60793.18701511574	23.84	r
60795.073216122684	23.60	r
60795.068768125	23.75	r
60799.122415115744	23.46	r
60797.062021122685	23.89	r
60797.06443011574	23.46	r
60797.05619711806	23.57	r
60799.11852711806	23.66	r
60790.12295511574	23.30	r
60795.092543125	23.46	r
60797.07907412037	23.58	r
60797.07808211805	23.73	r
60793.191503125	23.90	r
60790.123462118056	23.34	r
60795.03306511574	23.18	r
60793.18452112268	23.37	r
60798.045648125	23.57	r
60797.07272412037	23.70	r
60799.08549511574	23.61	r
60798.048107118055	23.46	r
60799.13816011574	23.54	r
60795.05606912037	23.49	r
60799.137197118056	23.70	r
60793.19250711805	23.32	r
60799.10289011574	23.79	r
60797.08052511574	23.54	r
60798.06426912037	23.24	r
60799.12485112269	23.65	r
60799.125808125	23.57	r
60797.07416412037	23.57	r
60799.128357118054	23.70	r
60799.09383912037	23.69	r
60793.19399412037	23.88	r
60798.084898125	23.47	r
60799.10871612268	23.48	r
60795.035512118055	23.79	r
60790.12192711805	23.19	r
60798.04270511574	23.34	r
60790.13375112269	23.21	r
60799.09634412037	23.74	r
60799.11111612269	23.81	r
60799.13231612268	23.84	r
60797.061048125	23.70	r
60798.074073125	23.45	r
60797.05959511574	23.60	r
