mjd	mag_val	mag_band
60797.127551122685	23.49	g
60799.14676711806	23.57	g
60790.149013125	23.79	g
60797.09105412037	23.57	g
60799.14579112268	23.74	g
60799.14432112269	23.75	g
60797.11433011574	23.48	g
60798.13240711806	23.84	g
60798.13093511574	23.93	g
60797.121673125	23.27	g
60797.09973912037	23.34	g
60790.17689112268	23.77	g
60797.100711122686	23.40	g
60797.09731612269	23.24	g
60797.110457118055	23.40	g
60797.12997412037	23.39	g
60797.098303125	23.42	g
60793.139983125	23.79	g
60797.10707511574	23.36	g
60797.10465412037	23.47	g
60797.124098125	23.32	g
60793.14390412037	24.09	g
60795.15793011574	23.93	g
60797.09345511574	23.59	g
60799.156622118055	23.68	g
60795.146578125	23.77	g
60797.102168125	23.31	g
60790.13822511574	24.16	g
60793.201338125	23.76	g
60790.177933125	23.93	g
60793.20536211805	23.83	g
60795.15644211805	23.77	g
60793.14144412037	23.80	g
60798.11620912037	23.78	g
60799.14917511574	23.64	g
60797.105626122684	23.41	g
60797.111905115744	23.47	g
60798.11523711806	24.03	g
60797.120221122685	23.38	g
60797.12509112268	23.46	g
60795.14905211805	23.93	g
60798.12850011574	24.03	g
60797.11529112268	23.35	g
60793.14243412037	23.83	g
60797.11674211806	23.37	g
60799.143358125	23.58	g
60793.198820115744	23.91	g
60790.14074511574	23.71	g
60793.13754011574	23.73	g
60797.09009412037	23.41	g
60795.15297711806	24.02	g
60797.08865511574	23.35	g
60795.15543211805	23.95	g
60793.136568125	23.90	g
60797.119243125	23.43	g
60790.13564011574	23.70	g
60793.20383011574	23.85	g
60797.12264511574	23.36	g
60797.126553125	23.42	g
60793.200338125	23.82	g
60795.15396711806	24.07	g
60797.10322011574	23.27	g
60797.12900011574	23.57	g
60797.108044120374	23.48	g
60795.15052112268	23.91	g
60797.131449120374	23.44	g
60798.126043125	23.81	g
60793.19631112269	24.07	g
60797.13250612268	23.43	g
60793.202843125	23.65	g
60797.09587011574	23.99	g
60797.11289412037	23.62	g
60790.14326511574	23.81	g
60797.092498125	23.52	g
60793.19783612269	23.87	g
60790.137188125	23.80	g
60793.139002118056	23.74	g
60798.107938125	23.95	g
60787.13043511574	22.70	i
60787.13145511574	22.70	i
60787.10927112269	22.96	i
60787.13298511574	22.78	i
60787.12890412037	22.76	i
60797.03511912037	22.23	i
60790.18188912037	23.23	i
60797.041410115744	22.43	i
60787.11865011574	22.77	i
60787.111820115744	22.85	i
60797.03899412037	22.27	i
60787.11079711805	22.85	i
60787.127888125	22.73	i
60799.11755711806	23.14	r
60797.07416412037	22.95	r
60798.09359511574	23.48	r
60799.12485112269	23.13	r
60795.072213125	23.64	r
60797.06936612268	22.93	r
60798.08972711806	23.45	r
60795.06974511574	23.37	r
60798.06768412037	23.40	r
60795.035512118055	23.16	r
60798.084898125	23.37	r
60798.071651122686	23.36	r
60797.07080112268	23.10	r
60799.133273125	23.31	r
60799.13082612269	23.29	r
60795.101197118056	23.37	r
60799.122415115744	23.18	r
60799.112548125	22.96	r
60797.06443011574	22.85	r
60795.05606912037	23.23	r
60793.19250711805	23.22	r
60799.135720115744	23.05	r
60790.13322912037	23.57	r
60799.09534011574	22.41	r
60799.13231612268	23.48	r
60798.07893711806	23.23	r
60799.137197118056	23.34	r
60799.10628211805	22.89	r
60793.18551112268	23.43	r
60797.07321011574	23.00	r
60795.068768125	23.27	r
60799.13816011574	23.23	r
60799.120928125	23.05	r
60795.10270112268	23.54	r
60797.08052511574	23.05	r
60795.09771412037	23.29	r
60799.125808125	23.17	r
60793.18701511574	23.45	r
60798.05199412037	23.62	r
60797.07907412037	22.92	r
60793.191503125	23.32	r
60797.05619711806	22.71	r
60798.04046211806	23.44	r
60797.084026122684	23.13	r
60797.07660912037	23.00	r
60799.128357118054	23.16	r
60793.19399412037	23.33	r
60793.18306511574	23.26	r
60790.12192711805	23.40	r
60797.082963125	22.97	r
60798.09459412037	23.50	r
60795.07123912037	23.42	r
60799.12729211806	23.06	r
60797.05863412037	22.67	r
60797.08152011574	22.76	r
60798.048107118055	23.44	r
60798.06281511574	23.49	r
60795.06723511574	23.49	r
60799.11111612269	23.21	r
60799.12339412037	23.06	r
60793.18452112268	23.49	r
60790.12451112268	23.35	r
60797.054756122685	22.71	r
