mjd	mag	rmsmag	band
60787.109270960646	22.964	0.162	i
60787.11079675926	22.851	0.116	i
60787.111820162034	22.846	0.109	i
60787.118650358796	22.774	0.115	i
60787.12788755787	22.734	0.098	i
60787.12890445602	22.758	0.1	i
60787.13043505787	22.697	0.095	i
60787.13145516204	22.697	0.087	i
60787.13298486111	22.782	0.1	i
60790.12192716435	23.402	0.157	r
60790.124511354166	23.35	0.144	r
60790.13322856482	23.573	0.148	r
60790.13563986111	23.702	0.128	g
60790.13718815972	23.802	0.116	g
60790.138225462964	24.164	0.147	g
60790.14074466435	23.711	0.111	g
60790.14326486111	23.807	0.128	g
60790.14901275463	23.794	0.127	g
60790.17689106482	23.768	0.164	g
60790.17793346065	23.925	0.182	g
60790.18188925926	23.23	0.154	i
60793.13656775463	23.904	0.16	g
60793.137539560186	23.727	0.127	g
60793.1390024537	23.736	0.125	g
60793.139983263885	23.788	0.131	g
60793.14144395833	23.804	0.122	g
60793.14243385417	23.832	0.122	g
60793.14390425926	24.088	0.146	g
60793.1830649537	23.258	0.128	r
60793.18452115741	23.493	0.145	r
60793.18551106482	23.425	0.132	r
60793.18701505787	23.454	0.143	r
60793.19150346065	23.318	0.128	r
60793.19250736111	23.216	0.099	r
60793.19399436343	23.33	0.12	r
60793.19631126158	24.072	0.165	g
60793.19783606481	23.87	0.136	g
60793.19881956019	23.913	0.149	g
60793.200338055554	23.816	0.138	g
60793.20133846065	23.759	0.129	g
60793.20284346065	23.653	0.119	g
60793.20382966435	23.847	0.146	g
60793.20536186342	23.834	0.153	g
60795.0355124537	23.16	0.114	r
60795.056069363425	23.231	0.09	r
60795.067234953705	23.489	0.127	r
60795.06876835648	23.269	0.104	r
60795.06974466435	23.367	0.115	r
60795.07123925926	23.422	0.122	r
60795.07221305556	23.643	0.14	r
60795.09771436342	23.288	0.096	r
60795.10119706018	23.37	0.173	r
60795.10270055556	23.535	0.127	r
60795.14657815972	23.767	0.124	g
60795.14905206019	23.935	0.117	g
60795.15052096065	23.906	0.121	g
60795.15297725694	24.019	0.157	g
60795.153967060185	24.074	0.14	g
60795.155432060186	23.955	0.132	g
60795.15644216435	23.765	0.109	g
60795.15793016204	23.933	0.128	g
60797.035119155094	22.229	0.067	i
60797.03899376158	22.274	0.058	i
60797.04140956019	22.435	0.071	i
60797.05475565972	22.712	0.079	r
60797.05619736111	22.714	0.061	r
60797.058633657405	22.667	0.069	r
60797.06442966435	22.847	0.063	r
60797.06936555556	22.929	0.099	r
60797.07080085648	23.097	0.084	r
60797.07321025463	22.995	0.088	r
60797.07416415509	22.952	0.076	r
60797.076608958334	22.995	0.066	r
60797.07907425926	22.922	0.072	r
60797.08052525463	23.047	0.066	r
60797.08151956018	22.761	0.065	r
60797.08296266204	22.966	0.084	r
60797.08402585648	23.126	0.121	r
60797.0886553588	23.352	0.085	g
60797.09009395833	23.407	0.086	g
60797.091053854165	23.573	0.097	g
60797.092498460646	23.524	0.099	g
60797.093455462964	23.59	0.104	g
60797.09587005787	23.987	0.144	g
60797.097315555555	23.241	0.078	g
60797.09830315972	23.421	0.087	g
60797.099738854165	23.345	0.066	g
60797.10071115741	23.396	0.082	g
60797.102168460646	23.307	0.074	g
60797.10321956019	23.268	0.105	g
60797.10465436343	23.467	0.098	g
60797.10562635417	23.408	0.093	g
60797.10707456018	23.365	0.087	g
60797.10804425926	23.48	0.112	g
60797.11045716435	23.404	0.081	g
60797.111904756945	23.473	0.089	g
60797.11289425926	23.624	0.095	g
60797.11432986111	23.475	0.088	g
60797.115291458336	23.352	0.083	g
60797.11674175926	23.367	0.091	g
60797.11924275463	23.433	0.108	g
60797.12022145833	23.379	0.098	g
60797.12167315972	23.266	0.074	g
60797.12264466435	23.356	0.078	g
60797.12409755787	23.318	0.097	g
60797.12509055556	23.46	0.105	g
60797.12655335648	23.42	0.09	g
60797.12755085648	23.488	0.09	g
60797.12900046296	23.574	0.106	g
60797.129973854164	23.39	0.104	g
60797.13144895833	23.441	0.096	g
60797.132505960646	23.433	0.12	g
60798.04046236111	23.44	0.187	r
60798.04810665509	23.436	0.188	r
60798.051993657406	23.622	0.213	r
60798.0628153588	23.488	0.193	r
60798.067683657406	23.396	0.21	r
60798.071650659724	23.357	0.185	r
60798.07893686343	23.229	0.156	r
60798.08489805555	23.371	0.181	r
60798.08972686343	23.449	0.168	r
60798.09359525463	23.48	0.181	r
60798.09459395833	23.497	0.181	r
60798.10793805555	23.951	0.199	g
60798.115237453705	24.033	0.219	g
60798.11620856482	23.776	0.19	g
60798.12604275463	23.807	0.212	g
60798.12850046296	24.03	0.207	g
60798.13093535879	23.927	0.195	g
60798.13240675926	23.845	0.178	g
60799.09533966435	22.414	0.06	r
60799.106282256944	22.893	0.091	r
60799.11111615741	23.213	0.114	r
60799.11254835648	22.959	0.095	r
60799.117556655096	23.136	0.121	r
60799.120927662036	23.048	0.093	r
60799.12241456019	23.176	0.119	r
60799.12339356481	23.064	0.089	r
60799.12485115741	23.127	0.101	r
60799.125807662036	23.167	0.128	r
60799.127292164354	23.06	0.12	r
60799.12835706019	23.163	0.132	r
60799.130825555556	23.293	0.13	r
60799.13231626157	23.478	0.157	r
60799.13327326389	23.309	0.13	r
60799.13571986111	23.053	0.095	r
60799.13719736111	23.336	0.131	r
60799.138160462964	23.225	0.1	r
60799.14335815972	23.583	0.164	g
60799.14432076389	23.755	0.159	g
60799.14579055556	23.737	0.162	g
60799.14676686343	23.572	0.125	g
60799.14917466435	23.643	0.122	g
60799.15662165509	23.675	0.128	g
