mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.50449415598527	22.964	0.162	i
60787.11079675926	14.505315813339525	22.851	0.116	i
60787.111820162034	14.50589296935024	22.846	0.109	i
60787.118650358796	14.509719521719498	22.774	0.115	i
60787.12788755787	14.514855874062572	22.734	0.098	i
60787.12890445602	14.515448305797026	22.758	0.1	i
60787.13043505787	14.516308797701248	22.697	0.095	i
60787.13145516204	14.516886799689185	22.697	0.087	i
60787.13298486111	14.517727822771379	22.782	0.1	i
60790.12192716435	16.173355828436158	23.402	0.157	r
60790.124511354166	16.1748150044043	23.35	0.144	r
60790.13322856482	16.179637135166455	23.573	0.148	r
60790.13563986111	16.180957908569166	23.702	0.128	g
60790.13718815972	16.181823518502537	23.802	0.116	g
60790.138225462964	16.182352696810398	24.164	0.147	g
60790.14074466435	16.18381021882256	23.711	0.111	g
60790.14326486111	16.185197667489113	23.807	0.128	g
60790.14901275463	16.188380955225522	23.794	0.127	g
60790.17689106482	16.203811884819835	23.768	0.164	g
60790.17793346065	16.204427641048127	23.925	0.182	g
60790.18188925926	16.20656864662533	23.23	0.154	i
60793.13656775463	17.824945076435995	23.904	0.16	g
60793.137539560186	17.825503218747645	23.727	0.127	g
60793.1390024537	17.826281723291583	23.736	0.125	g
60793.139983263885	17.826816183895353	23.788	0.131	g
60793.14144395833	17.827617505849805	23.804	0.122	g
60793.14243385417	17.82815150587545	23.832	0.122	g
60793.14390425926	17.828972062297012	24.088	0.146	g
60793.1830649537	17.850349868754133	23.258	0.128	r
60793.18452115741	17.85116835451124	23.493	0.145	r
60793.18551106482	17.851730826068742	23.425	0.132	r
60793.18701505787	17.85253732196654	23.454	0.143	r
60793.19150346065	17.854985754965067	23.318	0.128	r
60793.19250736111	17.855512328244945	23.216	0.099	r
60793.19399436343	17.8563452418893	23.33	0.12	r
60793.19631126158	17.857609341932477	24.072	0.165	g
60793.19783606481	17.858437279348692	23.87	0.136	g
60793.19881956019	17.859002779365593	23.913	0.149	g
60793.200338055554	17.859825132318882	23.816	0.138	g
60793.20133846065	17.860370775076593	23.759	0.129	g
60793.20284346065	17.861189267892094	23.653	0.119	g
