mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.688176903584955	23.29	0.126	r
60790.120883564814	15.689042884558235	23.373	0.172	r
60790.12192716435	15.689614647113624	23.291	0.154	r
60790.12346195602	15.690481113360974	23.067	0.114	r
60790.138225462964	15.698703273164387	23.737	0.12	g
60790.18188925926	15.72298567041496	23.256	0.166	i
60793.13511145833	17.34938711345011	23.719	0.126	g
60793.13656775463	17.350190432952882	23.694	0.122	g
60793.137539560186	17.350715200804117	24.278	0.202	g
60793.13851606481	17.35127861022267	23.795	0.129	g
60793.1390024537	17.351553930373875	23.63	0.105	g
60793.139983263885	17.352053957013254	23.806	0.131	g
60793.14144395833	17.352906047707833	23.935	0.139	g
60793.14243385417	17.35344915688799	23.647	0.109	g
60793.143418761574	17.35398915104946	24.101	0.15	g
60793.14390425926	17.35423943121238	24.004	0.142	g
60793.1830649537	17.37581375432541	23.425	0.142	r
60793.184043263886	17.376349450576743	23.333	0.152	r
60793.18551106482	17.377163056041773	23.221	0.098	r
60793.1865253588	17.377730582645757	23.388	0.131	r
60793.18701505787	17.378004351684545	23.575	0.148	r
60793.19150346065	17.38045690051269	23.347	0.128	r
60793.19250736111	17.381017806708698	23.188	0.113	r
60793.19351395834	17.381561087948892	23.367	0.119	r
60793.19399436343	17.38184274154795	23.336	0.123	r
60793.19631126158	17.383128120495112	23.942	0.151	g
60793.197317164355	17.383678790587766	23.823	0.141	g
60793.19981975694	17.385032748562367	23.862	0.128	g
60793.200338055554	17.385346295250564	23.884	0.14	g
60793.20133846065	17.385898380592995	23.788	0.14	g
60793.2023190625	17.38638353890526	23.923	0.148	g
60793.20484445602	17.387806938251998	23.741	0.132	g
60795.03062936343	18.383672885569375	23.568	0.153	r
60795.03160115741	18.384210037910993	23.006	0.088	r
60795.03208975695	18.384479865313573	23.389	0.11	r
60795.03306525463	18.38502241815558	23.258	0.112	r
60795.0340403588	18.38555264600637	23.379	0.128	r
60795.03453106481	18.38581472533475	23.469	0.128	r
60795.0355124537	18.386346597171116	23.412	0.124	r
60795.03649755787	18.38688976839483	23.229	0.106	r
60795.056069363425	18.397589930452146	23.391	0.094	r
60795.067234953705	18.40367517689933	23.452	0.117	r
60795.06974466435	18.405058257639975	23.267	0.097	r
60795.07221305556	18.406420265319817	23.414	0.113	r
60795.07370555556	18.4072383821362	23.122	0.087	r
60795.09254275463	18.41753280884679	23.537	0.113	r
60795.09771436342	18.420368326633664	23.377	0.107	r
60795.10069865741	18.421937496720936	23.294	0.213	r
60795.10270055556	18.423095655851803	23.285	0.116	r
60795.14657815972	18.447076438293525	23.823	0.129	g
60795.147565555555	18.447592096211398	23.987	0.138	g
60795.148054861114	18.44787335655827	23.951	0.116	g
60795.14905206019	18.44841925225267	24.042	0.123	g
60795.15003055555	18.44894990428359	24.11	0.139	g
60795.151510358795	18.449757805424575	24.093	0.131	g
60795.152488657404	18.450306278473835	23.679	0.108	g
60795.15297725694	18.450583460253508	23.891	0.126	g
60795.153967060185	18.451105711309076	23.802	0.107	g
60795.15494915509	18.451641331238058	23.821	0.119	g
60795.155432060186	18.451901436657934	24.025	0.13	g
60795.15644216435	18.452464525100993	23.839	0.119	g
60795.157420358795	18.45301035581034	23.799	0.121	g
60795.15793016204	18.453283112800857	24.099	0.147	g
60795.165638356484	18.457468378487835	23.811	0.105	g
60795.16613106481	18.457695821548796	23.965	0.143	g
60795.166613657406	18.457984992564665	23.757	0.115	g
60797.021838761575	19.460978317227728	23.257	0.158	i
60797.024286354164	19.462253084105537	23.251	0.146	i
60797.02526956019	19.46278287300044	23.374	0.158	i
60797.02671626157	19.463578147910813	23.236	0.117	i
60797.027719861115	19.464123565784288	23.091	0.137	i
60797.02870606481	19.46464934543325	22.892	0.101	i
60797.02918745371	19.46491417897736	23.312	0.14	i
60797.030152453706	19.465409355550875	23.678	0.2	i
60797.03111365741	19.465929402456535	23.243	0.123	i
60797.031588564816	19.466216532515936	23.355	0.133	i
60797.032566354166	19.46674058242601	23.267	0.121	i
60797.03354505787	19.467266138647734	23.279	0.112	i
60797.034055358796	19.467542125782764	23.247	0.103	i
60797.035119155094	19.468123288683167	23.141	0.127	i
60797.0365740625	19.46889452337997	23.215	0.129	i
60797.037545162035	19.469431680367634	23.203	0.125	i
60797.03899376158	19.47021404437687	23.032	0.111	i
60797.039948564816	19.470714581388677	23.334	0.14	i
60797.04093456019	19.471261982155585	23.337	0.152	i
60797.04140956019	19.471516356107873	23.391	0.149	i
60797.042377164355	19.472060490100738	23.398	0.135	i
60797.04335706018	19.472587011527708	23.255	0.126	i
60797.04386826389	19.47281141655333	23.566	0.195	i
60797.0448578588	19.47337580903216	23.221	0.117	i
60797.04582275463	19.47391921028889	23.416	0.15	i
60797.04629665509	19.474173557359734	23.285	0.127	i
60797.04725445602	19.474705603147385	23.392	0.146	i
60797.05030326389	19.47634740939625	23.314	0.131	i
60797.05078275463	19.47659041204504	23.473	0.142	i
60797.05475565972	19.478751051379586	23.291	0.099	r
60797.05619736111	19.47953294380913	23.35	0.102	r
60797.05715296296	19.480039148601563	23.608	0.126	r
60797.060553564814	19.481896074375488	23.273	0.091	r
60797.061048159725	19.482152778728445	23.494	0.1	r
60797.06202135417	19.48267988766955	23.504	0.111	r
60797.06298335648	19.483202202907385	23.355	0.086	r
60797.0634640625	19.48347372906999	23.359	0.088	r
60797.06442966435	19.483979354407406	23.449	0.111	r
60797.0653840625	19.48451235246833	23.355	0.1	r
60797.06586576389	19.484766332037	23.619	0.123	r
60797.06685865741	19.485304452703627	23.443	0.094	r
60797.06782055555	19.485828234520355	23.248	0.084	r
60797.068297858794	19.486096192473852	23.496	0.102	r
60797.06936555556	19.4866772428177	23.577	0.151	r
60797.07080085648	19.487446867149774	23.296	0.092	r
60797.07176186342	19.487945423117623	23.375	0.1	r
60797.072723958336	19.4884866486522	23.399	0.116	r
60797.07321025463	19.488743951649603	23.507	0.126	r
60797.07416415509	19.48926206544972	23.618	0.128	r
60797.07513615741	19.48979998992093	23.376	0.109	r
60797.075621157404	19.490060140816535	23.339	0.094	r
60797.076608958334	19.490570053325914	23.436	0.096	r
60797.07760085648	19.49112137068706	23.569	0.124	r
60797.07907425926	19.491926104324225	23.44	0.124	r
60797.08003706019	19.49244099017273	23.354	0.102	r
60797.08052525463	19.49270856505241	23.56	0.115	r
60797.08151956018	19.49324328067695	23.365	0.096	r
60797.082482060185	19.493760860126525	23.376	0.108	r
60797.08296266204	19.494023560723225	23.526	0.124	r
60797.08402585648	19.494610222885647	23.274	0.106	r
60797.0886553588	19.497105881240678	23.732	0.112	g
60797.08961436342	19.49761788147082	23.988	0.146	g
60797.09009395833	19.497879177787333	24.203	0.159	g
60797.091053854165	19.498421026200653	23.934	0.131	g
60797.09201576389	19.498935384077416	23.901	0.126	g
60797.092498460646	19.499207161232164	23.793	0.109	g
60797.093455462964	19.499719791368427	23.937	0.126	g
60797.09442395833	19.5002224371536	23.747	0.122	g
60797.0949015625	19.500499088818163	24.088	0.156	g
60797.09587005787	19.50102485662937	23.97	0.14	g
60797.09683826389	19.501537219037843	23.867	0.119	g
60797.097315555555	19.501789223020662	23.736	0.11	g
60797.09830315972	19.50232241843697	24.023	0.162	g
60797.09926296296	19.502849544665676	23.86	0.114	g
60797.10071115741	19.503624926071556	23.985	0.122	g
60797.101671261575	19.504163508218934	23.885	0.119	g
60797.102168460646	19.504425090410173	23.945	0.115	g
60797.10321956019	19.504992997347447	24.001	0.163	g
60797.10417576389	19.505518258434616	24.235	0.189	g
60797.10465436343	19.50577563555181	24.02	0.14	g
60797.10562635417	19.50629532743654	23.869	0.143	g
60797.10659076389	19.506804959993225	23.949	0.15	g
60797.10804425926	19.50759912765415	23.798	0.129	g
60797.109007453706	19.508142700045607	23.986	0.161	g
60797.11045716435	19.508899315734446	24.051	0.147	g
60797.11142436343	19.509417400146468	23.993	0.127	g
60797.11289425926	19.510215962778737	23.995	0.128	g
60797.113854953706	19.510785987102093	23.909	0.149	g
60797.11432986111	19.511035010849792	23.88	0.135	g
60797.115291458336	19.51153062316719	23.846	0.117	g
60797.11625346065	19.512047241874757	23.941	0.129	g
60797.11674175926	19.512279606085794	24.027	0.157	g
60797.11779525463	19.512887942451933	24.037	0.139	g
60797.11875346065	19.513408253465748	23.819	0.178	g
60797.11924275463	19.513691657687037	23.828	0.136	g
60797.12022145833	19.514188094452805	23.803	0.12	g
60797.12118805556	19.514715153876683	23.928	0.128	g
60797.12264466435	19.515517546679	23.68	0.091	g
60797.123610462964	19.51604155053132	23.753	0.126	g
60797.12509055556	19.516823262370014	24.169	0.197	g
60797.126062662035	19.517349485609433	23.636	0.105	g
60797.12655335648	19.517625184419064	23.891	0.126	g
60797.12755085648	19.51815249043115	24.276	0.192	g
60797.12900046296	19.518947025716486	23.972	0.16	g
60797.129973854164	19.51949691774669	23.779	0.136	g
60797.13096675926	19.520019504820045	23.907	0.151	g
60797.13144895833	19.520278888018826	23.903	0.126	g
60797.132505960646	19.520849911432567	23.88	0.151	g
60797.13347255787	19.521374117229954	23.853	0.157	g
60798.01496635417	19.994179119565402	23.006	0.179	i
60798.01839016204	19.996034116383363	23.065	0.193	i
60798.02083716435	19.997309978721916	23.27	0.217	i
60798.021321458335	19.99762888983607	23.196	0.208	i
60798.02335376157	19.99869239330599	23.007	0.182	i
60798.02768925926	20.00108193474569	22.958	0.201	i
60798.02817275463	20.001257760041568	23.02	0.206	i
60798.029175358795	20.001851102249177	22.962	0.196	i
60798.03013936343	20.002378546370796	23.149	0.216	i
60798.03309925926	20.00394097898712	22.956	0.193	i
60798.04046236111	20.007943274779922	23.587	0.198	r
60798.042705162035	20.00909876631464	23.394	0.179	r
60798.04564805556	20.010718894354092	23.627	0.201	r
60798.04664755787	20.011238677463496	23.318	0.159	r
60798.04712925926	20.011503919823088	23.305	0.144	r
60798.049075856485	20.012556923979766	23.37	0.167	r
60798.05054945602	20.01334914939815	23.43	0.194	r
60798.05297145833	20.014626713453183	23.397	0.171	r
60798.053933854164	20.015168964344852	23.357	0.191	r
60798.05548796296	20.015987024662813	23.483	0.193	r
60798.05696686343	20.01682200384717	23.291	0.148	r
60798.057937060184	20.017337611311774	23.649	0.214	r
60798.058896863426	20.017809422631082	23.432	0.188	r
60798.059389155096	20.01808387043275	23.491	0.191	r
60798.06035925926	20.01862245858765	23.495	0.189	r
60798.061836458335	20.01941194408034	22.989	0.111	r
60798.0628153588	20.019957012003353	23.404	0.17	r
60798.0637790625	20.02048816107009	23.52	0.204	r
60798.06426895833	20.020751789948175	23.548	0.209	r
60798.06621055555	20.021753152920137	23.451	0.189	r
60798.067683657406	20.022577653724444	23.296	0.187	r
60798.07020495371	20.023916538123633	23.443	0.202	r
60798.071650659724	20.024698132324957	23.393	0.167	r
60798.07358466435	20.025741600528104	23.483	0.214	r
60798.074073055555	20.026006512286123	23.436	0.185	r
60798.075049756946	20.026549437905746	23.342	0.155	r
60798.07601665509	20.02703697120227	23.177	0.15	r
60798.07649835648	20.02730028224534	23.395	0.185	r
60798.07746606482	20.027784034939998	23.317	0.187	r
60798.07893686343	20.02863163920706	23.419	0.179	r
60798.07993525463	20.029159198213282	23.271	0.17	r
60798.080912060184	20.029688539629525	23.462	0.157	r
60798.08139925926	20.029944428793286	23.3	0.171	r
60798.08335165509	20.031007079266235	23.217	0.152	r
60798.08383525463	20.031315118825997	23.594	0.193	r
60798.1050424537	20.0426911768156	23.791	0.175	g
