mjd	mag	rmsmag	band
60790.11935736111	23.29	0.126	r
60790.120883564814	23.373	0.172	r
60790.12192716435	23.291	0.154	r
60790.12346195602	23.067	0.114	r
60790.138225462964	23.737	0.12	g
60790.18188925926	23.256	0.166	i
60793.13511145833	23.719	0.126	g
60793.13656775463	23.694	0.122	g
60793.137539560186	24.278	0.202	g
60793.13851606481	23.795	0.129	g
60793.1390024537	23.63	0.105	g
60793.139983263885	23.806	0.131	g
60793.14144395833	23.935	0.139	g
60793.14243385417	23.647	0.109	g
60793.143418761574	24.101	0.15	g
60793.14390425926	24.004	0.142	g
60793.1830649537	23.425	0.142	r
60793.184043263886	23.333	0.152	r
60793.18551106482	23.221	0.098	r
60793.1865253588	23.388	0.131	r
60793.18701505787	23.575	0.148	r
60793.19150346065	23.347	0.128	r
60793.19250736111	23.188	0.113	r
60793.19351395834	23.367	0.119	r
60793.19399436343	23.336	0.123	r
60793.19631126158	23.942	0.151	g
60793.197317164355	23.823	0.141	g
60793.19981975694	23.862	0.128	g
60793.200338055554	23.884	0.14	g
60793.20133846065	23.788	0.14	g
60793.2023190625	23.923	0.148	g
60793.20484445602	23.741	0.132	g
60795.03062936343	23.568	0.153	r
60795.03160115741	23.006	0.088	r
60795.03208975695	23.389	0.11	r
60795.03306525463	23.258	0.112	r
60795.0340403588	23.379	0.128	r
60795.03453106481	23.469	0.128	r
60795.0355124537	23.412	0.124	r
60795.03649755787	23.229	0.106	r
60795.056069363425	23.391	0.094	r
60795.067234953705	23.452	0.117	r
60795.06974466435	23.267	0.097	r
60795.07221305556	23.414	0.113	r
60795.07370555556	23.122	0.087	r
60795.09254275463	23.537	0.113	r
60795.09771436342	23.377	0.107	r
60795.10069865741	23.294	0.213	r
60795.10270055556	23.285	0.116	r
60795.14657815972	23.823	0.129	g
60795.147565555555	23.987	0.138	g
60795.148054861114	23.951	0.116	g
60795.14905206019	24.042	0.123	g
60795.15003055555	24.11	0.139	g
60795.151510358795	24.093	0.131	g
60795.152488657404	23.679	0.108	g
60795.15297725694	23.891	0.126	g
60795.153967060185	23.802	0.107	g
60795.15494915509	23.821	0.119	g
60795.155432060186	24.025	0.13	g
60795.15644216435	23.839	0.119	g
60795.157420358795	23.799	0.121	g
60795.15793016204	24.099	0.147	g
60795.165638356484	23.811	0.105	g
60795.16613106481	23.965	0.143	g
60795.166613657406	23.757	0.115	g
60797.021838761575	23.257	0.158	i
60797.024286354164	23.251	0.146	i
60797.02526956019	23.374	0.158	i
60797.02671626157	23.236	0.117	i
60797.027719861115	23.091	0.137	i
60797.02870606481	22.892	0.101	i
60797.02918745371	23.312	0.14	i
60797.030152453706	23.678	0.2	i
60797.03111365741	23.243	0.123	i
60797.031588564816	23.355	0.133	i
60797.032566354166	23.267	0.121	i
60797.03354505787	23.279	0.112	i
60797.034055358796	23.247	0.103	i
60797.035119155094	23.141	0.127	i
60797.0365740625	23.215	0.129	i
60797.037545162035	23.203	0.125	i
60797.03899376158	23.032	0.111	i
60797.039948564816	23.334	0.14	i
60797.04093456019	23.337	0.152	i
60797.04140956019	23.391	0.149	i
60797.042377164355	23.398	0.135	i
60797.04335706018	23.255	0.126	i
60797.04386826389	23.566	0.195	i
60797.0448578588	23.221	0.117	i
60797.04582275463	23.416	0.15	i
60797.04629665509	23.285	0.127	i
60797.04725445602	23.392	0.146	i
60797.05030326389	23.314	0.131	i
60797.05078275463	23.473	0.142	i
60797.05475565972	23.291	0.099	r
60797.05619736111	23.35	0.102	r
60797.05715296296	23.608	0.126	r
60797.060553564814	23.273	0.091	r
60797.061048159725	23.494	0.1	r
60797.06202135417	23.504	0.111	r
60797.06298335648	23.355	0.086	r
60797.0634640625	23.359	0.088	r
60797.06442966435	23.449	0.111	r
60797.0653840625	23.355	0.1	r
60797.06586576389	23.619	0.123	r
60797.06685865741	23.443	0.094	r
60797.06782055555	23.248	0.084	r
60797.068297858794	23.496	0.102	r
60797.06936555556	23.577	0.151	r
60797.07080085648	23.296	0.092	r
60797.07176186342	23.375	0.1	r
60797.072723958336	23.399	0.116	r
60797.07321025463	23.507	0.126	r
60797.07416415509	23.618	0.128	r
60797.07513615741	23.376	0.109	r
60797.075621157404	23.339	0.094	r
60797.076608958334	23.436	0.096	r
60797.07760085648	23.569	0.124	r
60797.07907425926	23.44	0.124	r
60797.08003706019	23.354	0.102	r
60797.08052525463	23.56	0.115	r
60797.08151956018	23.365	0.096	r
60797.082482060185	23.376	0.108	r
60797.08296266204	23.526	0.124	r
60797.08402585648	23.274	0.106	r
60797.0886553588	23.732	0.112	g
60797.08961436342	23.988	0.146	g
60797.09009395833	24.203	0.159	g
60797.091053854165	23.934	0.131	g
60797.09201576389	23.901	0.126	g
60797.092498460646	23.793	0.109	g
60797.093455462964	23.937	0.126	g
60797.09442395833	23.747	0.122	g
60797.0949015625	24.088	0.156	g
60797.09587005787	23.97	0.14	g
60797.09683826389	23.867	0.119	g
60797.097315555555	23.736	0.11	g
60797.09830315972	24.023	0.162	g
60797.09926296296	23.86	0.114	g
60797.10071115741	23.985	0.122	g
60797.101671261575	23.885	0.119	g
60797.102168460646	23.945	0.115	g
