mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.078958935751427	23.55	0.164	r
60795.03257805556	18.08026392606113	24.033	0.213	r
60795.06925565972	18.09935755608324	23.665	0.156	r
60795.07023085648	18.099865656487978	23.699	0.187	r
60795.07172695602	18.100611587656623	23.983	0.189	r
60797.03705585648	19.118871045393032	23.465	0.173	i
60797.04189255787	19.12138688509149	23.65	0.183	i
60797.05667326389	19.12902199592663	23.468	0.126	r
60797.05763766204	19.129524911053068	23.899	0.191	r
60797.05911865741	19.13029724867445	24.074	0.198	r
60797.06007535879	19.130793916453825	23.75	0.151	r
60797.06153175926	19.131560605456457	23.857	0.158	r
60797.0625040625	19.13205955370985	23.757	0.147	r
60797.0639478588	19.132798631508045	24.015	0.199	r
60797.06734466435	19.13456891230263	24.044	0.178	r
60797.068792858794	19.13532728344451	23.758	0.196	r
60797.06984195602	19.13586621631916	23.764	0.165	r
60797.07128576389	19.136600003852216	23.756	0.157	r
60797.07368966435	19.137888118652874	24.01	0.203	r
60797.07465025463	19.13834075271986	23.749	0.152	r
60797.08200335648	19.142157171745538	23.698	0.154	r
60797.08344966435	19.14293155845733	23.95	0.177	r
60797.08450626158	19.14348717730134	23.885	0.183	r
60797.08913925926	19.14586976972426	24.35	0.203	g
60797.09394315972	19.148360159110517	24.104	0.159	g
60797.096359560186	19.14963622761697	24.062	0.188	g
60797.097803460645	19.15036157296027	24.15	0.185	g
60797.10119525463	19.152157196851327	24.237	0.192	g
60797.10369606481	19.15345655263274	23.84	0.146	g
60797.10756266204	19.155431021002833	24.166	0.2	g
60797.10852475694	19.155942461704516	24.072	0.157	g
60797.11094186342	19.157186241355202	24.25	0.193	g
60797.11577425926	19.15970587416348	24.231	0.208	g
60797.118279560185	19.160998037496338	24.054	0.172	g
60797.11973456018	19.161780051690336	23.91	0.154	g
60797.120706354166	19.16226331005066	24.4	0.209	g
60797.12215945602	19.163012163382195	24.1	0.187	g
60797.12313206019	19.16348646528888	24.294	0.188	g
60797.1245890625	19.164244400295512	24.277	0.18	g
60797.12704315972	19.165536608397748	24.24	0.183	g
60797.13193596065	19.16803315561189	23.98	0.148	g
60797.1329940625	19.168625390215162	24.154	0.201	g
60798.05491445602	19.64438400936742	23.491	0.206	r
60798.07797766204	19.6563167989679	23.107	0.153	r
60798.08432576389	19.659614187074563	23.598	0.214	r
60798.08779326389	19.6613851157501	23.652	0.213	r
60798.09893606482	19.667199948629108	23.506	0.196	r
60798.13290076389	19.68476320803435	23.895	0.194	g
60798.13396335648	19.68533392273782	23.871	0.188	g
60799.02552645833	20.14401396393753	23.395	0.189	i
60799.03936796296	20.151146925570433	23.441	0.189	i
60799.08446626157	20.17445963050227	23.775	0.182	r
60799.0894015625	20.177000370850717	23.914	0.203	r
60799.10088755787	20.1829095921032	23.913	0.213	r
60799.104338564815	20.18469841273251	23.854	0.186	r
60799.10580626158	20.185407566888244	23.68	0.217	r
60799.10823016203	20.186708036828943	23.809	0.198	r
60799.11303956019	20.189164554683334	23.706	0.158	r
60799.116566157405	20.190984661475238	23.872	0.188	r
60799.11804055556	20.191760448398913	23.749	0.172	r
60799.119009953705	20.192280868414592	23.909	0.191	r
60799.120443761574	20.192981291258857	23.935	0.202	r
60799.13034956018	20.198115627354913	23.749	0.162	r
60799.132796157406	20.199386588846686	23.61	0.14	r
60799.13374925926	20.199884125784806	23.979	0.2	r
60799.13620995371	20.20108887845357	23.967	0.229	r
60799.13767675926	20.20188586417269	24.003	0.203	r
