mjd	mag	rmsmag	band
60795.03011165509	23.55	0.164	r
60795.03257805556	24.033	0.213	r
60795.06925565972	23.665	0.156	r
60795.07023085648	23.699	0.187	r
60795.07172695602	23.983	0.189	r
60797.03705585648	23.465	0.173	i
60797.04189255787	23.65	0.183	i
60797.05667326389	23.468	0.126	r
60797.05763766204	23.899	0.191	r
60797.05911865741	24.074	0.198	r
60797.06007535879	23.75	0.151	r
60797.06153175926	23.857	0.158	r
60797.0625040625	23.757	0.147	r
60797.0639478588	24.015	0.199	r
60797.06734466435	24.044	0.178	r
60797.068792858794	23.758	0.196	r
60797.06984195602	23.764	0.165	r
60797.07128576389	23.756	0.157	r
60797.07368966435	24.01	0.203	r
60797.07465025463	23.749	0.152	r
60797.08200335648	23.698	0.154	r
60797.08344966435	23.95	0.177	r
60797.08450626158	23.885	0.183	r
60797.08913925926	24.35	0.203	g
60797.09394315972	24.104	0.159	g
60797.096359560186	24.062	0.188	g
60797.097803460645	24.15	0.185	g
60797.10119525463	24.237	0.192	g
60797.10369606481	23.84	0.146	g
60797.10756266204	24.166	0.2	g
60797.10852475694	24.072	0.157	g
60797.11094186342	24.25	0.193	g
60797.11577425926	24.231	0.208	g
60797.118279560185	24.054	0.172	g
60797.11973456018	23.91	0.154	g
60797.120706354166	24.4	0.209	g
60797.12215945602	24.1	0.187	g
60797.12313206019	24.294	0.188	g
60797.1245890625	24.277	0.18	g
60797.12704315972	24.24	0.183	g
60797.13193596065	23.98	0.148	g
60797.1329940625	24.154	0.201	g
60798.05491445602	23.491	0.206	r
60798.07797766204	23.107	0.153	r
60798.08432576389	23.598	0.214	r
60798.08779326389	23.652	0.213	r
60798.09893606482	23.506	0.196	r
60798.13290076389	23.895	0.194	g
60798.13396335648	23.871	0.188	g
60799.02552645833	23.395	0.189	i
60799.03936796296	23.441	0.189	i
60799.08446626157	23.775	0.182	r
60799.0894015625	23.914	0.203	r
60799.10088755787	23.913	0.213	r
60799.104338564815	23.854	0.186	r
60799.10580626158	23.68	0.217	r
60799.10823016203	23.809	0.198	r
60799.11303956019	23.706	0.158	r
60799.116566157405	23.872	0.188	r
60799.11804055556	23.749	0.172	r
60799.119009953705	23.909	0.191	r
60799.120443761574	23.935	0.202	r
60799.13034956018	23.749	0.162	r
60799.132796157406	23.61	0.14	r
60799.13374925926	23.979	0.2	r
60799.13620995371	23.967	0.229	r
60799.13767675926	24.003	0.203	r
