mjd	mag_val	mag_band
60797.11577412037	24.23	g
60797.12313211805	24.29	g
60797.11828011574	24.05	g
60798.132901122684	23.89	g
60797.10119511574	24.24	g
60797.10852511574	24.07	g
60797.11094211806	24.25	g
60797.13299412037	24.15	g
60797.131936122685	23.98	g
60797.08913912037	24.35	g
60797.11973511574	23.91	g
60798.133963125	23.87	g
60797.097803125	24.15	g
60797.12070612269	24.40	g
60797.103696122686	23.84	g
60797.107563125	24.17	g
60797.09636011574	24.06	g
60797.12215912037	24.10	g
60797.127043125	24.24	g
60797.12458912037	24.28	g
60797.093943125	24.10	g
60799.025526122685	23.39	i
60797.03705612269	23.46	i
60799.039368125	23.44	i
60797.041893125	23.65	i
60797.068793125	23.76	r
60799.13621011574	23.97	r
60798.077978125	23.11	r
60797.06984211806	23.76	r
60797.07465011574	23.75	r
60795.032578125	24.03	r
60799.116566122684	23.87	r
60797.07369011574	24.01	r
60797.083450115744	23.95	r
60799.13767711806	24.00	r
60799.11304011574	23.71	r
60795.070231122685	23.70	r
60797.06734511574	24.04	r
60799.133749120374	23.98	r
60797.05911912037	24.07	r
60798.09893612268	23.51	r
60797.071286122686	23.76	r
60797.06250412037	23.76	r
60797.06153211805	23.86	r
60799.08446612269	23.77	r
60799.108230115744	23.81	r
60799.10433912037	23.85	r
60795.06925612268	23.66	r
60798.087793125	23.65	r
60799.100888125	23.91	r
60799.12044412037	23.93	r
60799.10580612269	23.68	r
60797.082003125	23.70	r
60799.13035011574	23.75	r
60799.08940211806	23.91	r
60797.06007511574	23.75	r
60799.11804112269	23.75	r
60795.071727118055	23.98	r
60799.132796122685	23.61	r
60797.08450612269	23.89	r
60799.11901011574	23.91	r
60798.054914120374	23.49	r
60797.057638125	23.90	r
60797.063948125	24.02	r
60795.03011211805	23.55	r
60797.056673125	23.47	r
60798.084326122684	23.60	r
