mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.75717665084473	22.534	0.092	i
60797.042377164355	19.765061609042487	22.879	0.099	i
60797.06202135417	19.775641749699258	22.774	0.065	r
60797.06586576389	19.77771667609808	22.714	0.061	r
60797.076608958334	19.78348878539375	22.793	0.059	r
60797.07907425926	19.7848206420422	22.751	0.069	r
60797.08052525463	19.785601024491502	22.726	0.055	r
60797.09587005787	19.793861301537454	23.392	0.095	g
60797.09830315972	19.795161650149225	23.525	0.111	g
60797.099738854165	19.795932021385394	23.446	0.085	g
60797.11045716435	19.801704020038024	23.688	0.122	g
60797.11289425926	19.80302836207343	23.86	0.136	g
60797.11432986111	19.803809083153524	23.644	0.121	g
60797.12755085648	19.810913858852324	23.281	0.085	g
60798.051993657406	20.30370972540741	22.925	0.128	r
60798.0628153588	20.30949168606776	22.715	0.1	r
60798.06524016204	20.310819317840725	22.641	0.094	r
60798.07993525463	20.318705116700187	22.799	0.116	r
60798.09459395833	20.326530405042174	22.736	0.097	r
60798.09604236111	20.32732956955859	22.736	0.092	r
60798.11134025463	20.335485566243566	23.327	0.122	g
60798.113781354165	20.336787596706692	23.234	0.118	g
60798.115237453705	20.33752663794649	23.467	0.157	g
60798.12604275463	20.343288913476393	23.471	0.179	g
60798.12996216435	20.345439505534383	23.436	0.129	g
60799.0363765625	20.82554926918264	22.427	0.093	i
60799.09533966435	20.856897908209184	22.791	0.099	r
60799.10871606482	20.8639905426572	23.192	0.127	r
60799.110164363425	20.864770348766804	23.23	0.131	r
60799.120927662036	20.87049906961605	23.117	0.108	r
60799.12339356481	20.87178762662283	23.093	0.105	r
60799.12485115741	20.87258673333874	23.056	0.108	r
60799.138160462964	20.879659628496015	22.916	0.084	r
60799.151614664355	20.8867889927231	23.625	0.123	g
60799.15313716435	20.88759689382772	23.636	0.132	g
