mjd	mag_val	mag_band
60797.110457118055	23.69	g
60798.11134011574	23.33	g
60797.09587011574	23.39	g
60799.15161511574	23.62	g
60798.12996211806	23.44	g
60797.09973912037	23.45	g
60798.11523711806	23.47	g
60798.126043125	23.47	g
60797.098303125	23.52	g
60797.11289412037	23.86	g
60799.15313711805	23.64	g
60797.11433011574	23.64	g
60797.127551122685	23.28	g
60798.11378112269	23.23	g
60797.04237711806	22.88	i
60799.03637711806	22.43	i
60797.027720115744	22.53	i
60799.10871612268	23.19	r
60799.11016412037	23.23	r
60799.13816011574	22.92	r
60799.12485112269	23.06	r
60798.06281511574	22.71	r
60798.05199412037	22.93	r
60799.120928125	23.12	r
60798.06524011574	22.64	r
60798.07993511574	22.80	r
60798.09459412037	22.74	r
60797.08052511574	22.73	r
60797.07660912037	22.79	r
60798.09604211806	22.74	r
60797.07907412037	22.75	r
60797.065866122684	22.71	r
60799.12339412037	23.09	r
60797.062021122685	22.77	r
60799.09534011574	22.79	r
