mjd	mag	rmsmag	band
60797.027719861115	22.534	0.092	i
60797.042377164355	22.879	0.099	i
60797.06202135417	22.774	0.065	r
60797.06586576389	22.714	0.061	r
60797.076608958334	22.793	0.059	r
60797.07907425926	22.751	0.069	r
60797.08052525463	22.726	0.055	r
60797.09587005787	23.392	0.095	g
60797.09830315972	23.525	0.111	g
60797.099738854165	23.446	0.085	g
60797.11045716435	23.688	0.122	g
60797.11289425926	23.86	0.136	g
60797.11432986111	23.644	0.121	g
60797.12755085648	23.281	0.085	g
60798.051993657406	22.925	0.128	r
60798.0628153588	22.715	0.1	r
60798.06524016204	22.641	0.094	r
60798.07993525463	22.799	0.116	r
60798.09459395833	22.736	0.097	r
60798.09604236111	22.736	0.092	r
60798.11134025463	23.327	0.122	g
60798.113781354165	23.234	0.118	g
60798.115237453705	23.467	0.157	g
60798.12604275463	23.471	0.179	g
60798.12996216435	23.436	0.129	g
60799.0363765625	22.427	0.093	i
60799.09533966435	22.791	0.099	r
60799.10871606482	23.192	0.127	r
60799.110164363425	23.23	0.131	r
60799.120927662036	23.117	0.108	r
60799.12339356481	23.093	0.105	r
60799.12485115741	23.056	0.108	r
60799.138160462964	22.916	0.084	r
60799.151614664355	23.625	0.123	g
60799.15313716435	23.636	0.132	g
