mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.43956927050699	23.326	0.174	i
60787.111309155094	14.44038959820493	23.224	0.152	i
60787.11395915509	14.441801013946607	23.405	0.172	i
60787.11650885417	14.443141052294765	23.45	0.193	i
60787.11752716435	14.443681699019333	23.326	0.174	i
60787.11915486111	14.4445359718593	23.52	0.208	i
60787.125841863424	14.448051381619157	23.424	0.189	i
60787.128398657405	14.449397386952093	23.56	0.189	i
60787.12941436343	14.44992334486975	23.473	0.195	i
60787.12992315972	14.450215423905794	23.369	0.183	i
60787.13196466435	14.451269065243748	23.288	0.169	i
60790.11731216435	16.010487469108394	23.483	0.191	r
60790.11781895833	16.010757955606365	23.565	0.179	r
60790.118846157406	16.011304241593315	23.703	0.161	r
60790.1198728588	16.01186773215791	23.681	0.164	r
60790.1203753588	16.01214644171202	23.867	0.201	r
60790.12295456018	16.01346844690788	23.715	0.192	r
60790.132206064816	16.018311389123173	23.514	0.14	r
60790.132723159724	16.018547378460777	23.717	0.204	r
60790.13375065972	16.01911478914276	23.569	0.139	r
60790.13617025463	16.020352751685394	24.296	0.188	g
60790.1377149537	16.021217111878002	24.311	0.18	g
60790.13875005787	16.021755661945544	24.428	0.205	g
60790.14024085648	16.02252538419127	24.333	0.207	g
60790.14126815972	16.023059084389153	24.328	0.173	g
60790.14800275463	16.026604998842494	24.311	0.188	g
60790.1826790625	16.04477078701571	23.516	0.197	i
60790.18642106481	16.046802550411023	23.191	0.18	i
60793.1355990625	17.57491405590138	24.451	0.212	g
60793.1360865625	17.57507148279611	24.012	0.153	g
60793.137054363426	17.57561957063097	24.277	0.194	g
60793.13851606481	17.576353289069225	24.189	0.176	g
60793.139491354166	17.576874426188372	24.305	0.208	g
60793.14095516204	17.577620229976784	24.075	0.157	g
60793.143418761574	17.57885675913685	24.226	0.176	g
60793.144401157406	17.579427255883452	24.129	0.169	g
60793.18356665509	17.599666793704966	23.656	0.186	r
60793.184043263886	17.599976229593835	23.572	0.169	r
60793.18501516204	17.60047559483128	23.884	0.187	r
60793.1865253588	17.601264347745627	23.632	0.157	r
60793.187517858794	17.601762858840964	23.945	0.211	r
60793.19100565972	17.60358611289411	23.869	0.203	r
60793.19200236111	17.60407972100389	23.376	0.128	r
60793.19300085648	17.604608313482146	23.493	0.135	r
60793.19351395834	17.604906741124182	23.708	0.184	r
