mjd	mag_val	mag_band
60797.118753125	24.27	g
60790.148003125	24.31	g
60797.11577412037	24.18	g
60793.196798125	24.18	g
60790.136170115744	24.30	g
60797.09297612269	24.08	g
60799.14774112269	24.44	g
60799.153621122685	24.36	g
60797.093943125	24.36	g
60795.15200412037	24.15	g
60797.090578125	24.24	g
60797.11722211805	24.08	g
60793.144401122685	24.13	g
60795.14954511574	24.32	g
60797.12215912037	24.37	g
60797.131936122685	24.43	g
60790.14024112269	24.33	g
60799.14531011574	24.31	g
60799.14965511574	24.21	g
60790.13771511574	24.31	g
60797.09201612268	24.35	g
60797.12361011574	24.25	g
60790.138750115744	24.43	g
60793.13608711806	24.01	g
60793.138516122686	24.19	g
60795.15446511574	24.31	g
60790.141268125	24.33	g
60793.20231912037	24.09	g
60797.11239412037	24.41	g
60797.10852511574	24.42	g
60797.10119511574	24.35	g
60797.10659112268	24.20	g
60793.13559912037	24.45	g
60793.14341912037	24.23	g
60797.099263125	24.24	g
60797.09442412037	24.23	g
60793.20333711806	24.16	g
60793.13949112268	24.30	g
60793.19932112269	24.35	g
60795.15494912037	24.36	g
60793.14095511574	24.07	g
60797.11142412037	24.25	g
60795.150031122685	24.67	g
60797.10900711806	24.18	g
60795.15101112268	24.45	g
60793.13705412037	24.28	g
60797.09636011574	24.33	g
60793.19982011574	24.10	g
60795.153471122685	24.13	g
60795.14756612269	24.33	g
60799.032896122684	23.29	i
60787.11650912037	23.45	i
60787.117527118055	23.33	i
60797.04534511574	23.53	i
60787.11915511574	23.52	i
60798.01544511574	23.13	i
60787.12941412037	23.47	i
60797.021352118056	23.40	i
60797.050303125	23.57	i
60787.13196511574	23.29	i
60787.129923125	23.37	i
60787.12839912037	23.56	i
60797.04288011574	23.50	i
60787.125842118054	23.42	i
60787.11130912037	23.22	i
60797.047738125	23.82	i
60797.026227118055	23.59	i
60797.038033125	23.75	i
60797.033545115744	23.63	i
60797.045823125	23.58	i
60787.109783125	23.33	i
60799.039368125	23.59	i
60797.03608711805	23.61	i
60797.043357118055	23.56	i
60787.11395912037	23.41	i
60797.03111412037	23.64	i
60790.186421122686	23.19	i
60797.03306912037	23.86	i
60797.023327118055	23.48	i
60797.035602118056	23.37	i
60790.18267912037	23.52	i
60797.04093511574	23.50	i
60795.06824412037	23.70	r
60793.192002118056	23.38	r
60797.082003125	24.06	r
60799.12778412037	23.51	r
60793.19300112269	23.49	r
60799.12044412037	23.61	r
60790.12037511574	23.87	r
60797.06734511574	24.02	r
60793.19449112268	23.54	r
60797.056673125	23.81	r
60793.18356711805	23.66	r
60793.19351412037	23.71	r
60798.084326122684	23.53	r
60798.090220115744	23.51	r
60795.067728125	23.64	r
60795.036498125	23.57	r
60798.09556412037	23.55	r
60798.06572711805	23.64	r
60799.11948612268	23.93	r
60793.187518125	23.95	r
60797.063948125	23.77	r
60799.13035011574	23.78	r
60798.090702118054	23.50	r
60790.13220612268	23.51	r
60799.09085912037	23.61	r
60797.07955912037	24.05	r
60793.184043125	23.57	r
60799.12387412037	23.48	r
60797.066352118054	23.84	r
60797.08450612269	23.58	r
60798.085868125	23.48	r
60799.13767711806	23.75	r
60790.13375112269	23.57	r
60799.11901011574	23.90	r
60799.094821122686	23.76	r
60797.057638125	23.53	r
60799.116566122684	23.81	r
60795.092543125	23.74	r
60799.10482511574	23.91	r
60799.129358125	23.71	r
60797.07709112269	23.62	r
60799.13621011574	23.81	r
60797.06007511574	23.79	r
60799.13426112269	23.87	r
60790.11781912037	23.57	r
60797.06491112269	23.97	r
60797.071286122686	24.10	r
60799.122903125	23.55	r
60798.09311612268	23.58	r
60798.060843125	23.55	r
60797.072242118054	24.02	r
60795.03404011574	23.85	r
60797.077601122684	23.52	r
60797.08248211806	23.71	r
60797.06055412037	24.14	r
60799.100888125	23.39	r
60793.18501511574	23.88	r
60790.12295511574	23.71	r
60797.081013125	23.78	r
60799.11704011574	23.56	r
60798.081881122685	23.52	r
60797.083450115744	23.70	r
60795.06925612268	23.80	r
60790.119873125	23.68	r
60799.10968112268	23.74	r
60799.13523112269	23.54	r
60797.068793125	23.71	r
60797.05523511574	23.70	r
60798.09508612269	23.61	r
60799.12434511574	23.37	r
60795.03110912037	23.69	r
60799.08446612269	23.70	r
60798.09263912037	23.57	r
60797.07369011574	23.97	r
60795.032578125	24.04	r
60795.03600011574	23.58	r
60798.04094211805	23.69	r
60797.06538412037	24.00	r
60797.05571412037	23.97	r
60795.07269912037	23.80	r
60797.06250412037	24.01	r
60799.131831122686	23.69	r
60797.07610511574	23.92	r
60799.11560011574	23.60	r
60798.087793125	23.52	r
60790.118846122685	23.70	r
60799.11207711806	23.73	r
60799.131318125	23.66	r
60798.09893612268	23.47	r
60797.07465011574	23.87	r
60795.071727118055	23.61	r
60790.132723125	23.72	r
60793.19100612269	23.87	r
60799.09235612269	23.68	r
60797.067821122684	23.84	r
60797.07032011574	23.59	r
60799.133749120374	23.79	r
60799.11461511574	23.83	r
60795.070718125	23.94	r
60799.125336122685	23.93	r
60798.09652912037	23.43	r
60799.086953125	23.66	r
60799.09988112268	23.76	r
60799.084988125	23.62	r
60799.132796122685	23.62	r
60797.07513612269	23.80	r
60790.117312118055	23.48	r
60799.088431122684	23.82	r
60797.062983125	23.78	r
60799.08940211806	23.62	r
60793.18652511574	23.63	r
60799.10337711806	23.63	r
