mjd	mag	rmsmag	band
60787.10978266204	23.326	0.174	i
60787.111309155094	23.224	0.152	i
60787.11395915509	23.405	0.172	i
60787.11650885417	23.45	0.193	i
60787.11752716435	23.326	0.174	i
60787.11915486111	23.52	0.208	i
60787.125841863424	23.424	0.189	i
60787.128398657405	23.56	0.189	i
60787.12941436343	23.473	0.195	i
60787.12992315972	23.369	0.183	i
60787.13196466435	23.288	0.169	i
60790.11731216435	23.483	0.191	r
60790.11781895833	23.565	0.179	r
60790.118846157406	23.703	0.161	r
60790.1198728588	23.681	0.164	r
60790.1203753588	23.867	0.201	r
60790.12295456018	23.715	0.192	r
60790.132206064816	23.514	0.14	r
60790.132723159724	23.717	0.204	r
60790.13375065972	23.569	0.139	r
60790.13617025463	24.296	0.188	g
60790.1377149537	24.311	0.18	g
60790.13875005787	24.428	0.205	g
60790.14024085648	24.333	0.207	g
60790.14126815972	24.328	0.173	g
60790.14800275463	24.311	0.188	g
60790.1826790625	23.516	0.197	i
60790.18642106481	23.191	0.18	i
60793.1355990625	24.451	0.212	g
60793.1360865625	24.012	0.153	g
60793.137054363426	24.277	0.194	g
60793.13851606481	24.189	0.176	g
60793.139491354166	24.305	0.208	g
60793.14095516204	24.075	0.157	g
60793.143418761574	24.226	0.176	g
60793.144401157406	24.129	0.169	g
60793.18356665509	23.656	0.186	r
60793.184043263886	23.572	0.169	r
60793.18501516204	23.884	0.187	r
60793.1865253588	23.632	0.157	r
60793.187517858794	23.945	0.211	r
60793.19100565972	23.869	0.203	r
60793.19200236111	23.376	0.128	r
60793.19300085648	23.493	0.135	r
60793.19351395834	23.708	0.184	r
60793.19449115741	23.54	0.155	r
60793.196798460645	24.18	0.185	g
60793.199321458334	24.354	0.202	g
60793.19981975694	24.102	0.164	g
60793.2023190625	24.093	0.175	g
60793.20333736111	24.158	0.201	g
60795.031108958334	23.692	0.159	r
60795.03257805556	24.041	0.196	r
60795.0340403588	23.85	0.189	r
60795.03599975695	23.58	0.13	r
60795.03649755787	23.571	0.14	r
60795.06772796296	23.643	0.139	r
60795.068243761576	23.696	0.152	r
60795.06925565972	23.805	0.17	r
60795.070718055555	23.936	0.173	r
60795.07172695602	23.612	0.138	r
60795.07269936342	23.8	0.158	r
60795.09254275463	23.741	0.134	r
60795.147565555555	24.33	0.177	g
60795.14954466435	24.323	0.159	g
60795.15003055555	24.666	0.197	g
60795.15101126157	24.445	0.202	g
60795.15200436342	24.154	0.154	g
60795.15347065972	24.132	0.171	g
60795.1544653588	24.311	0.163	g
60795.15494915509	24.359	0.189	g
60797.021351655094	23.4	0.198	i
60797.02332706018	23.479	0.166	i
60797.02622675926	23.588	0.202	i
60797.03111365741	23.639	0.19	i
60797.033068854165	23.862	0.209	i
60797.03354505787	23.634	0.154	i
60797.03560236111	23.37	0.212	i
60797.03608695602	23.613	0.205	i
60797.038033460645	23.755	0.211	i
60797.04093456019	23.496	0.176	i
60797.042879953704	23.498	0.163	i
60797.04335706018	23.557	0.168	i
60797.0453449537	23.526	0.15	i
60797.04582275463	23.576	0.171	i
60797.04773835648	23.818	0.219	i
60797.05030326389	23.572	0.17	i
60797.0552353588	23.704	0.206	r
60797.055713657406	23.967	0.186	r
60797.05667326389	23.813	0.165	r
60797.05763766204	23.534	0.127	r
60797.06007535879	23.785	0.154	r
60797.060553564814	24.139	0.184	r
60797.0625040625	24.012	0.173	r
60797.06298335648	23.776	0.139	r
60797.0639478588	23.769	0.147	r
60797.06491126157	23.966	0.19	r
60797.0653840625	24.003	0.179	r
60797.06635175926	23.84	0.153	r
60797.06734466435	24.024	0.171	r
60797.06782055555	23.841	0.135	r
60797.068792858794	23.714	0.187	r
60797.0703203588	23.589	0.139	r
60797.07128576389	24.104	0.205	r
60797.0722424537	24.02	0.183	r
60797.07368966435	23.973	0.204	r
60797.07465025463	23.866	0.173	r
60797.07513615741	23.803	0.147	r
60797.07610505787	23.916	0.16	r
60797.07709076389	23.619	0.121	r
60797.07760085648	23.521	0.118	r
60797.07955865741	24.054	0.19	r
60797.08101275463	23.779	0.145	r
60797.08200335648	24.057	0.194	r
60797.082482060185	23.707	0.135	r
60797.08344966435	23.699	0.144	r
60797.08450626158	23.581	0.172	r
60797.09057775463	24.241	0.189	g
60797.09201576389	24.348	0.179	g
60797.09297585648	24.081	0.165	g
60797.09394315972	24.356	0.199	g
60797.09442395833	24.229	0.177	g
60797.096359560186	24.326	0.187	g
60797.09926296296	24.237	0.172	g
60797.10119525463	24.348	0.194	g
60797.10659076389	24.201	0.184	g
60797.10852475694	24.423	0.208	g
60797.109007453706	24.183	0.181	g
60797.11142436343	24.249	0.167	g
60797.1123940625	24.414	0.199	g
60797.11577425926	24.182	0.168	g
60797.1172224537	24.077	0.18	g
60797.11875346065	24.274	0.199	g
60797.12215945602	24.372	0.201	g
60797.123610462964	24.253	0.171	g
60797.13193596065	24.434	0.209	g
60798.01544466435	23.127	0.206	i
60798.04094195602	23.69	0.214	r
60798.06084315972	23.548	0.202	r
60798.06572716435	23.636	0.209	r
60798.08188085648	23.517	0.175	r
60798.08432576389	23.531	0.182	r
60798.085868159724	23.477	0.2	r
60798.08779326389	23.522	0.177	r
60798.090219756945	23.508	0.17	r
60798.09070195602	23.502	0.168	r
60798.09263865741	23.571	0.199	r
60798.09311585648	23.584	0.189	r
60798.09508576389	23.608	0.207	r
60798.09556436342	23.553	0.214	r
60798.09652936343	23.425	0.17	r
60798.09893606482	23.466	0.182	r
60799.032896157405	23.294	0.185	i
60799.03936796296	23.589	0.211	i
60799.08446626157	23.701	0.217	r
60799.08498846065	23.619	0.158	r
60799.08695305556	23.657	0.183	r
60799.08843145833	23.818	0.184	r
60799.0894015625	23.618	0.164	r
60799.09085936342	23.611	0.205	r
60799.092355960645	23.679	0.164	r
60799.09482096065	23.763	0.206	r
60799.09988065972	23.762	0.208	r
60799.10088755787	23.389	0.156	r
60799.1033765625	23.628	0.166	r
60799.10482486111	23.912	0.208	r
60799.10968055556	23.74	0.174	r
60799.112077060185	23.729	0.203	r
60799.114615162034	23.827	0.203	r
60799.11560005787	23.596	0.152	r
60799.116566157405	23.808	0.187	r
60799.11704016204	23.56	0.167	r
60799.119009953705	23.897	0.205	r
60799.11948596065	23.934	0.19	r
60799.120443761574	23.608	0.162	r
60799.12290326389	23.547	0.156	r
60799.123873958335	23.476	0.128	r
60799.12434456019	23.37	0.127	r
60799.12533596065	23.929	0.227	r
60799.12778365741	23.511	0.159	r
60799.12935815972	23.706	0.173	r
60799.13034956018	23.78	0.181	r
60799.131317962965	23.656	0.163	r
60799.13183106481	23.688	0.157	r
60799.132796157406	23.623	0.147	r
60799.13374925926	23.788	0.175	r
60799.134261354164	23.866	0.177	r
60799.13523115741	23.539	0.155	r
60799.13620995371	23.807	0.175	r
60799.13767675926	23.752	0.159	r
60799.14531025463	24.307	0.208	g
60799.147740960645	24.441	0.216	g
60799.14965525463	24.208	0.179	g
60799.15362065972	24.356	0.213	g
