mjd	mag	rmsmag	band
60787.111820162034	23.741	0.219	i
60787.11701686343	23.321	0.177	i
60787.12788755787	23.528	0.189	i
60787.12890445602	23.631	0.212	i
60787.13145516204	23.598	0.191	i
60787.132473564816	23.654	0.2	i
60793.139983263885	24.09	0.169	g
60793.14144395833	24.415	0.207	g
60793.14390425926	24.394	0.196	g
60793.19250736111	23.734	0.171	r
60793.19399436343	23.595	0.165	r
60793.20536186342	24.176	0.202	g
60795.056069363425	23.644	0.138	r
60795.06876835648	23.814	0.176	r
60795.06974466435	23.771	0.184	r
60795.07221305556	23.409	0.128	r
60795.09771436342	23.773	0.155	r
60795.148054861114	24.052	0.146	g
60795.153967060185	24.327	0.182	g
60795.15793016204	24.465	0.205	g
60797.05619736111	23.875	0.196	r
60797.06442966435	23.918	0.17	r
60797.06586576389	24.209	0.211	r
60797.07176186342	24.028	0.207	r
60797.07907425926	23.88	0.173	r
60797.08052525463	24.334	0.213	r
60797.099738854165	24.613	0.208	g
