mjd	mag_val	mag_band
60795.15793011574	24.46	g
60793.139983125	24.09	g
60797.09973912037	24.61	g
60795.148055115744	24.05	g
60793.14390412037	24.39	g
60793.14144412037	24.41	g
60795.15396711806	24.33	g
60793.20536211805	24.18	g
60787.12890412037	23.63	i
60787.13247412037	23.65	i
60787.111820115744	23.74	i
60787.127888125	23.53	i
60787.11701711806	23.32	i
60787.13145511574	23.60	i
60797.06443011574	23.92	r
60793.19250711805	23.73	r
60797.07907412037	23.88	r
60795.05606912037	23.64	r
60795.072213125	23.41	r
60797.05619711806	23.88	r
60795.068768125	23.81	r
60795.09771412037	23.77	r
60797.08052511574	24.33	r
60797.07176211805	24.03	r
60795.06974511574	23.77	r
60793.19399412037	23.59	r
60797.065866122684	24.21	r
