mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.043016237939723	23.741	0.219	i
60787.11701686343	15.045950452976108	23.321	0.177	i
60787.12788755787	15.052102459453785	23.528	0.189	i
60787.12890445602	15.052637743786644	23.631	0.212	i
60787.13145516204	15.054102336491022	23.598	0.191	i
60787.132473564816	15.054697910970134	23.654	0.2	i
60793.139983263885	18.387137563387114	24.09	0.169	g
60793.14144395833	18.38793433982379	24.415	0.207	g
60793.14390425926	18.389273945219955	24.394	0.196	g
60793.19250736111	18.416110261195463	23.734	0.171	r
60793.19399436343	18.41687158690319	23.595	0.165	r
60793.20536186342	18.423121331638992	24.176	0.202	g
60795.056069363425	19.429696668004663	23.644	0.138	r
60795.06876835648	19.436651824941833	23.814	0.176	r
60795.06974466435	19.437157590265944	23.771	0.184	r
60795.07221305556	19.438507249741885	23.409	0.128	r
60795.09771436342	19.45242408338235	23.773	0.155	r
60795.148054861114	19.479882769881936	24.052	0.146	g
60795.153967060185	19.4831405636854	24.327	0.182	g
60795.15793016204	19.485237542640178	24.465	0.205	g
60797.05619736111	20.50530150291198	23.875	0.196	r
60797.06442966435	20.509737823050152	23.918	0.17	r
60797.06586576389	20.510493608734944	24.209	0.211	r
60797.07176186342	20.513662070894068	24.028	0.207	r
60797.07907425926	20.517612722472766	23.88	0.173	r
60797.08052525463	20.51838102920301	24.334	0.213	r
60797.099738854165	20.5287161346019	24.613	0.208	g
