mjd	mag_val	mag_band
60797.11828011574	24.16	g
60797.093943125	24.08	g
60797.10996511574	24.10	g
60797.11239412037	23.91	g
60797.090578125	24.00	g
60797.12070612269	24.00	g
60798.108421122684	24.07	g
60797.11973511574	24.00	g
60797.09153912037	24.18	g
60799.148693125	24.20	g
60798.109388125	23.97	g
60799.14965511574	24.32	g
60798.110847118056	23.85	g
60798.12799511574	23.75	g
60797.095388125	24.33	g
60799.14384511574	24.14	g
60798.13543011574	23.63	g
60797.127043125	24.09	g
60797.08913912037	24.22	g
60798.11327912037	24.01	g
60799.15112511574	24.11	g
60798.11669711806	23.84	g
60797.10852511574	24.39	g
60797.130468125	24.02	g
60799.01795511574	23.41	i
60797.041893125	23.68	i
60799.034408125	23.16	i
60797.02719912037	23.28	i
60799.014427118054	23.27	i
60799.025526122685	23.33	i
60797.03705612269	23.37	i
60797.038033125	23.42	i
60797.02966912037	23.46	i
60797.040428125	23.43	i
60799.01045112268	22.92	i
60799.02445211806	23.36	i
60799.012951122684	22.93	i
60797.03453211806	23.31	i
60797.03306912037	23.75	i
60799.03193011574	23.26	i
60799.027043125	23.53	i
60797.03947112268	23.40	i
60799.039368125	23.27	i
60797.02478612268	23.28	i
60797.04288011574	23.61	i
60797.06250412037	23.48	r
60798.06475412037	23.39	r
60798.050033125	23.33	r
60799.088431122684	23.77	r
60797.07369011574	23.66	r
60797.057638125	23.58	r
60798.04859211806	23.19	r
60799.08446612269	23.59	r
60798.054914120374	23.54	r
60798.087793125	23.40	r
60799.12778412037	23.99	r
60798.084326122684	23.57	r
60798.07455912037	23.49	r
60797.063948125	23.58	r
60799.132796122685	23.81	r
60799.11901011574	23.61	r
60799.11304011574	23.83	r
60799.11159612268	23.64	r
60795.067728125	23.48	r
60799.11804112269	23.90	r
60799.13621011574	23.87	r
60798.046138125	23.69	r
60795.071727118055	23.77	r
60797.06734511574	23.70	r
60797.072242118054	24.00	r
60799.133749120374	23.73	r
60798.05596912037	23.04	r
60799.10337711806	23.85	r
60797.07465011574	23.52	r
60799.09183612269	23.57	r
60797.06007511574	23.51	r
60797.06153211805	23.78	r
60797.07856511574	23.46	r
60797.08450612269	23.94	r
60799.08940211806	23.54	r
60797.056673125	23.69	r
60799.11560011574	23.49	r
60799.09935912037	23.36	r
60795.06925612268	23.61	r
60795.03355112269	23.61	r
60799.10676511574	23.77	r
60797.07610511574	23.71	r
60799.122903125	23.87	r
60799.13767711806	23.76	r
60798.057448125	23.52	r
60799.13035011574	23.59	r
60797.07709112269	23.67	r
60798.060843125	23.50	r
60799.09828412037	23.61	r
60797.071286122686	23.79	r
60798.08683011574	23.28	r
60798.090220115744	23.66	r
60799.100888125	23.62	r
60799.131318125	23.65	r
60799.116566122684	23.83	r
60799.10433912037	23.71	r
60799.13523112269	23.42	r
60799.11410612269	23.61	r
60797.05523511574	23.82	r
60797.082003125	23.57	r
60798.05987711805	23.45	r
60795.03502011574	23.65	r
60799.086953125	23.41	r
60799.12141112269	23.77	r
60795.07269912037	23.68	r
60798.09749412037	23.53	r
60797.05911912037	23.70	r
60798.089243125	23.59	r
60799.10185612269	23.66	r
60797.083450115744	23.71	r
60799.108230115744	23.77	r
