mjd	phase angle	mag	rmsmag	band
60795.033550960645	17.876955611175397	23.608	0.175	r
60795.03502016204	17.877764667415278	23.647	0.163	r
60795.06772796296	17.895416059791128	23.485	0.124	r
60795.06925565972	17.89625510372873	23.606	0.144	r
60795.07172695602	17.89757976953785	23.772	0.161	r
60795.07269936342	17.89806695460299	23.68	0.151	r
60797.024786458336	18.94395324130031	23.276	0.166	i
60797.0271990625	18.94522540892973	23.279	0.148	i
60797.02966876158	18.94655362848688	23.464	0.173	i
60797.033068854165	18.948389540294688	23.751	0.193	i
60797.034531655096	18.949168804351167	23.309	0.125	i
60797.03705585648	18.950505358134603	23.366	0.161	i
60797.038033460645	18.951050247907855	23.422	0.148	i
60797.039471261574	18.951820753926345	23.404	0.162	i
60797.040427858796	18.952343469367623	23.434	0.183	i
60797.04189255787	18.953119035568584	23.681	0.186	i
60797.042879953704	18.95364979588386	23.614	0.188	i
60797.0552353588	18.960270677762946	23.815	0.192	r
60797.05667326389	18.961044905147133	23.694	0.16	r
60797.05763766204	18.961583565028548	23.582	0.14	r
60797.05911865741	18.96233964138396	23.699	0.158	r
60797.06007535879	18.962859762995397	23.511	0.12	r
60797.06153175926	18.96364795056676	23.779	0.147	r
60797.0625040625	18.96417936357912	23.481	0.112	r
60797.0639478588	18.964949835688607	23.581	0.132	r
60797.06734466435	18.966756975962905	23.701	0.137	r
60797.07128576389	18.968884834068476	23.787	0.161	r
60797.0722424537	18.96937983867125	23.997	0.199	r
60797.07368966435	18.970164863966694	23.656	0.154	r
60797.07465025463	18.970705294266413	23.525	0.128	r
60797.07610505787	18.97147821673969	23.71	0.141	r
60797.07709076389	18.97200440568216	23.669	0.132	r
60797.078565358795	18.97279455556702	23.462	0.123	r
60797.08200335648	18.974645893006816	23.573	0.137	r
60797.08344966435	18.97540130186829	23.712	0.146	r
60797.08450626158	18.975977340240266	23.944	0.198	r
60797.08913925926	18.97844625067354	24.22	0.181	g
60797.09057775463	18.97924733445769	24.0	0.153	g
60797.09153856481	18.979778279535047	24.182	0.173	g
60797.09394315972	18.981009216614204	24.078	0.155	g
60797.09538766204	18.98178363544402	24.327	0.206	g
60797.10852475694	18.988863379053623	24.387	0.208	g
60797.10996495371	18.989581289601826	24.102	0.205	g
60797.1123940625	18.99093036500461	23.914	0.141	g
60797.118279560185	18.994108812527994	24.163	0.191	g
60797.11973456018	18.994857584249157	24.0	0.166	g
60797.120706354166	18.995415473039273	24.001	0.151	g
60797.12704315972	18.998781435427595	24.092	0.157	g
60797.130467662035	19.000641965244768	24.022	0.181	g
60798.04613766204	19.488430556315823	23.688	0.204	r
60798.04859175926	19.489742354476316	23.189	0.153	r
60798.05003346065	19.490542874829107	23.329	0.177	r
60798.05491445602	19.49313423725821	23.542	0.203	r
60798.05596936343	19.49370259207111	23.041	0.143	r
60798.05744766204	19.49442170341531	23.522	0.213	r
60798.05987725694	19.4957939712691	23.454	0.203	r
60798.06084315972	19.496323415544413	23.503	0.198	r
60798.06475395834	19.49837403147593	23.391	0.171	r
60798.074559155095	19.50358603405151	23.487	0.194	r
60798.08432576389	19.508810678219163	23.571	0.196	r
60798.08682986111	19.51021150414563	23.281	0.153	r
60798.08779326389	19.510703733552248	23.404	0.17	r
60798.089243055554	19.511462822215204	23.59	0.219	r
60798.090219756945	19.511990326917708	23.663	0.195	r
60798.09749425926	19.515876069118278	23.53	0.212	r
60798.10842106481	19.521656185495566	24.067	0.205	g
60798.10938775463	19.522276227038716	23.972	0.204	g
60798.1108465625	19.522967021019856	23.846	0.168	g
60798.1132790625	19.52426095285636	24.01	0.211	g
60798.11669675926	19.526138933285687	23.835	0.179	g
60798.127994560185	19.532198631924892	23.749	0.21	g
60798.135430358794	19.536170935044158	23.627	0.136	g
60799.010450856484	20.000416022050544	22.922	0.128	i
60799.01295135417	20.00175223013153	22.927	0.147	i
60799.01442736111	20.002513493930156	23.273	0.181	i
60799.01795516204	20.004416727470268	23.411	0.212	i
60799.02445236111	20.00785006733863	23.36	0.181	i
60799.02552645833	20.008431769938	23.33	0.177	i
60799.02704335648	20.009227668574884	23.526	0.21	i
60799.03193025463	20.011842902663656	23.264	0.172	i
60799.03440755787	20.013142485085933	23.155	0.187	i
60799.03936796296	20.015821518483172	23.275	0.159	i
60799.08446626157	20.039797546397256	23.592	0.163	r
60799.08695305556	20.041105549691896	23.413	0.149	r
60799.08843145833	20.041931524447662	23.767	0.172	r
60799.0894015625	20.04244633360828	23.544	0.141	r
60799.09183615741	20.043744527656866	23.57	0.153	r
60799.09828436343	20.04716471967701	23.611	0.156	r
60799.099358761574	20.04773615768536	23.365	0.155	r
60799.10088755787	20.048569644507	23.616	0.161	r
60799.101856458336	20.04907665363374	23.658	0.21	r
60799.1033765625	20.049867972686364	23.848	0.198	r
60799.104338564815	20.050392771431234	23.713	0.168	r
60799.10676486111	20.05168268502985	23.775	0.189	r
60799.10823016203	20.052457731351037	23.768	0.177	r
60799.11159645834	20.05425461389699	23.635	0.159	r
60799.11303956019	20.05503430795614	23.829	0.18	r
60799.114106354165	20.0555980684909	23.615	0.164	r
60799.11560005787	20.056369873562616	23.49	0.139	r
60799.116566157405	20.056871831596975	23.826	0.179	r
60799.11804055556	20.057680888694406	23.897	0.197	r
60799.119009953705	20.05821467500899	23.61	0.145	r
60799.12141126157	20.05947092554184	23.765	0.191	r
60799.12290326389	20.060293692139687	23.872	0.199	r
60799.12778365741	20.062871748147906	23.991	0.217	r
60799.13034956018	20.064242716366277	23.593	0.139	r
60799.131317962965	20.06474766784267	23.65	0.147	r
60799.132796157406	20.065539570825194	23.806	0.168	r
60799.13374925926	20.06603737959051	23.727	0.157	r
60799.13523115741	20.06683043086159	23.418	0.131	r
60799.13620995371	20.067356858512305	23.868	0.195	r
60799.13767675926	20.068140886566358	23.764	0.156	r
60799.14384546296	20.071380382387755	24.145	0.211	g
60799.148693159725	20.07401930620296	24.197	0.191	g
60799.14965525463	20.074499112609868	24.32	0.206	g
60799.15112516204	20.07530184750598	24.111	0.153	g
