mjd	mag	rmsmag	band
60795.033550960645	23.608	0.175	r
60795.03502016204	23.647	0.163	r
60795.06772796296	23.485	0.124	r
60795.06925565972	23.606	0.144	r
60795.07172695602	23.772	0.161	r
60795.07269936342	23.68	0.151	r
60797.024786458336	23.276	0.166	i
60797.0271990625	23.279	0.148	i
60797.02966876158	23.464	0.173	i
60797.033068854165	23.751	0.193	i
60797.034531655096	23.309	0.125	i
60797.03705585648	23.366	0.161	i
60797.038033460645	23.422	0.148	i
60797.039471261574	23.404	0.162	i
60797.040427858796	23.434	0.183	i
60797.04189255787	23.681	0.186	i
60797.042879953704	23.614	0.188	i
60797.0552353588	23.815	0.192	r
60797.05667326389	23.694	0.16	r
60797.05763766204	23.582	0.14	r
60797.05911865741	23.699	0.158	r
60797.06007535879	23.511	0.12	r
60797.06153175926	23.779	0.147	r
60797.0625040625	23.481	0.112	r
60797.0639478588	23.581	0.132	r
60797.06734466435	23.701	0.137	r
60797.07128576389	23.787	0.161	r
60797.0722424537	23.997	0.199	r
60797.07368966435	23.656	0.154	r
60797.07465025463	23.525	0.128	r
60797.07610505787	23.71	0.141	r
60797.07709076389	23.669	0.132	r
60797.078565358795	23.462	0.123	r
60797.08200335648	23.573	0.137	r
60797.08344966435	23.712	0.146	r
60797.08450626158	23.944	0.198	r
60797.08913925926	24.22	0.181	g
60797.09057775463	24.0	0.153	g
60797.09153856481	24.182	0.173	g
60797.09394315972	24.078	0.155	g
60797.09538766204	24.327	0.206	g
60797.10852475694	24.387	0.208	g
60797.10996495371	24.102	0.205	g
60797.1123940625	23.914	0.141	g
60797.118279560185	24.163	0.191	g
60797.11973456018	24.0	0.166	g
60797.120706354166	24.001	0.151	g
60797.12704315972	24.092	0.157	g
60797.130467662035	24.022	0.181	g
60798.04613766204	23.688	0.204	r
60798.04859175926	23.189	0.153	r
60798.05003346065	23.329	0.177	r
60798.05491445602	23.542	0.203	r
60798.05596936343	23.041	0.143	r
60798.05744766204	23.522	0.213	r
60798.05987725694	23.454	0.203	r
60798.06084315972	23.503	0.198	r
60798.06475395834	23.391	0.171	r
60798.074559155095	23.487	0.194	r
60798.08432576389	23.571	0.196	r
60798.08682986111	23.281	0.153	r
60798.08779326389	23.404	0.17	r
60798.089243055554	23.59	0.219	r
60798.090219756945	23.663	0.195	r
60798.09749425926	23.53	0.212	r
60798.10842106481	24.067	0.205	g
60798.10938775463	23.972	0.204	g
60798.1108465625	23.846	0.168	g
60798.1132790625	24.01	0.211	g
60798.11669675926	23.835	0.179	g
60798.127994560185	23.749	0.21	g
60798.135430358794	23.627	0.136	g
60799.010450856484	22.922	0.128	i
60799.01295135417	22.927	0.147	i
60799.01442736111	23.273	0.181	i
60799.01795516204	23.411	0.212	i
60799.02445236111	23.36	0.181	i
60799.02552645833	23.33	0.177	i
60799.02704335648	23.526	0.21	i
60799.03193025463	23.264	0.172	i
60799.03440755787	23.155	0.187	i
60799.03936796296	23.275	0.159	i
60799.08446626157	23.592	0.163	r
60799.08695305556	23.413	0.149	r
60799.08843145833	23.767	0.172	r
60799.0894015625	23.544	0.141	r
60799.09183615741	23.57	0.153	r
60799.09828436343	23.611	0.156	r
60799.099358761574	23.365	0.155	r
60799.10088755787	23.616	0.161	r
60799.101856458336	23.658	0.21	r
60799.1033765625	23.848	0.198	r
60799.104338564815	23.713	0.168	r
60799.10676486111	23.775	0.189	r
60799.10823016203	23.768	0.177	r
60799.11159645834	23.635	0.159	r
60799.11303956019	23.829	0.18	r
60799.114106354165	23.615	0.164	r
60799.11560005787	23.49	0.139	r
60799.116566157405	23.826	0.179	r
60799.11804055556	23.897	0.197	r
60799.119009953705	23.61	0.145	r
60799.12141126157	23.765	0.191	r
60799.12290326389	23.872	0.199	r
60799.12778365741	23.991	0.217	r
60799.13034956018	23.593	0.139	r
60799.131317962965	23.65	0.147	r
60799.132796157406	23.806	0.168	r
60799.13374925926	23.727	0.157	r
60799.13523115741	23.418	0.131	r
60799.13620995371	23.868	0.195	r
60799.13767675926	23.764	0.156	r
60799.14384546296	24.145	0.211	g
60799.148693159725	24.197	0.191	g
60799.14965525463	24.32	0.206	g
60799.15112516204	24.111	0.153	g
