mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.2535223346583	22.66	0.103	i
60787.11233025463	14.254102971165825	22.838	0.106	i
60787.11395915509	14.255043063440423	23.012	0.127	i
60787.11497945602	14.255624217126481	22.906	0.114	i
60787.11650885417	14.256514399442286	23.005	0.138	i
60787.11752716435	14.257092393145378	23.057	0.148	i
60787.126874953705	14.26247398816025	22.858	0.113	i
60787.13354326389	14.266346273728496	23.101	0.141	i
60790.11731216435	15.960971837471051	22.98	0.123	r
60790.118846157406	15.961858753791914	23.11	0.098	r
60790.1198728588	15.962447624941223	23.206	0.106	r
60790.1203753588	15.962734057647205	22.946	0.088	r
60790.12139645834	15.963308870089305	23.128	0.125	r
60790.12398135417	15.96480567424914	23.13	0.105	r
60790.132206064816	15.969453638072807	23.161	0.101	r
60790.132723159724	15.969767887316985	23.064	0.116	r
60790.13375065972	15.970310070344551	23.065	0.088	r
60790.13617025463	15.97170322644044	23.604	0.112	g
60790.13875005787	15.973162425128479	23.435	0.088	g
60790.14024085648	15.974002786201385	23.555	0.112	g
60790.14126815972	15.974581462099268	23.66	0.095	g
60790.17847115741	15.995682141376406	23.519	0.119	g
60790.180868055555	15.997044402488916	23.126	0.141	i
60790.18137706019	15.997301602441992	22.861	0.127	i
60790.1826790625	15.998065615931209	22.89	0.113	i
60790.18377085648	15.998651748424047	23.213	0.181	i
60790.18532755787	15.999557080959326	22.785	0.129	i
60790.18797385417	16.00102579483217	23.105	0.157	i
60790.18904986111	16.001654871158824	23.214	0.172	i
60793.1355990625	17.64688767131664	23.642	0.104	g
60793.1360865625	17.64716003697021	23.468	0.106	g
60793.137054363426	17.64768821178625	23.588	0.103	g
60793.13803065972	17.64823322556561	23.455	0.091	g
60793.13851606481	17.64848191134162	23.677	0.116	g
60793.139491354166	17.64906801445378	23.605	0.109	g
60793.14047425926	17.649592739160646	23.818	0.14	g
60793.14193525463	17.650422102966346	23.76	0.115	g
60793.142930462964	17.65097079222174	23.554	0.092	g
60793.18356665509	17.67361011513094	23.129	0.111	r
60793.184043263886	17.673841918967955	23.423	0.151	r
60793.18501516204	17.674381324977766	23.125	0.094	r
60793.1860074537	17.674946792305853	23.23	0.11	r
60793.1865253588	17.675209662024866	23.261	0.119	r
60793.187517858794	17.675773700528744	23.169	0.104	r
60793.19100565972	17.67770386676995	23.195	0.108	r
60793.19200236111	17.678252422613667	23.2	0.113	r
60793.19351395834	17.679097629646982	23.014	0.109	r
60793.19449115741	17.67965531875299	23.306	0.128	r
60793.196798460645	17.68090533626573	23.764	0.123	g
60793.19832956018	17.681775384304906	23.532	0.106	g
60793.199321458334	17.682320785648603	23.696	0.121	g
60793.19981975694	17.68261553389402	23.682	0.125	g
60793.20083395833	17.683184448474243	23.606	0.11	g
60793.201834155094	17.68373919270423	23.885	0.14	g
60793.2023190625	17.683976465084584	23.393	0.102	g
60793.20333736111	17.6845767902422	23.524	0.114	g
60793.2043240625	17.68511141171112	23.927	0.154	g
60795.03011165509	18.688164055451985	23.442	0.149	r
60795.031108958334	18.688720398791265	23.487	0.136	r
60795.03160115741	18.688966129108554	23.356	0.128	r
60795.03257805556	18.689510753174297	23.643	0.138	r
60795.033550960645	18.690035800141814	23.313	0.12	r
60795.03502016204	18.690853198240568	23.319	0.127	r
60795.03599975695	18.69140377648273	23.337	0.104	r
60795.06772796296	18.708844030369477	23.335	0.105	r
60795.068243761576	18.70913475693468	23.213	0.102	r
60795.06925565972	18.709687444115914	23.447	0.126	r
60795.07023085648	18.71021607952579	23.363	0.124	r
60795.070718055555	18.710477813924566	23.316	0.103	r
60795.07269936342	18.711568233083824	23.289	0.105	r
60795.07321585648	18.71187240048991	23.467	0.14	r
60795.102194259256	18.727692503155218	23.284	0.172	r
60795.14708055556	18.752440664490393	23.665	0.103	g
60795.147565555555	18.752690243859604	23.577	0.089	g
60795.148545358796	18.753213598472158	23.613	0.093	g
60795.14954466435	18.75378782320983	23.808	0.1	g
60795.15003055555	18.754035986038527	23.736	0.103	g
60795.15101126157	18.754584377213483	23.876	0.122	g
60795.15200436342	18.755132373034428	23.913	0.127	g
60795.152488657404	18.755407898663154	23.731	0.124	g
