mjd	mag_val	mag_band
60797.09297612269	23.97	g
60793.14293011574	23.55	g
60793.20333711806	23.52	g
60795.14954511574	23.81	g
60793.138516122686	23.68	g
60798.12899211806	23.69	g
60797.11481511574	23.81	g
60797.11239412037	24.05	g
60798.133963125	23.66	g
60793.19833011574	23.53	g
60799.153621122685	23.92	g
60798.12309011574	23.84	g
60797.131936122685	23.89	g
60798.115723125	23.78	g
60799.14965511574	24.19	g
60795.14756612269	23.58	g
60798.108421122684	23.99	g
60790.17847112269	23.52	g
60790.14024112269	23.55	g
60793.20083412037	23.61	g
60797.09201612268	24.20	g
60798.109388125	23.52	g
60797.121188125	24.30	g
60797.11722211805	24.04	g
60795.15446511574	23.84	g
60797.11828011574	24.06	g
60798.13046211805	23.51	g
60797.107563125	24.24	g
60793.14193511574	23.76	g
60793.13705412037	23.59	g
60795.167118125	23.89	g
60798.134443125	23.88	g
60790.136170115744	23.60	g
60797.130468125	23.86	g
60790.141268125	23.66	g
60793.13803112268	23.45	g
60797.125583125	24.05	g
60797.100223125	24.15	g
60793.13559912037	23.64	g
60793.13608711806	23.47	g
60799.14627412037	24.15	g
60795.166131122685	23.90	g
60798.10455912037	23.80	g
60797.12804011574	24.43	g
60797.116253125	24.41	g
60799.14724612269	24.07	g
60790.138750115744	23.43	g
60795.153471122685	23.65	g
60795.14708112268	23.66	g
60799.14285912037	23.93	g
60799.15112511574	24.02	g
60793.20231912037	23.39	g
60797.12215912037	24.17	g
60793.14047412037	23.82	g
60793.13949112268	23.61	g
60797.11094211806	24.05	g
60795.15101112268	23.88	g
60798.12799511574	23.56	g
60799.148693125	24.07	g
60797.12313211805	23.94	g
60798.11182912037	23.89	g
60797.098783125	23.88	g
60795.14854511574	23.61	g
60798.132901122684	23.60	g
60797.118753125	24.11	g
60797.095388125	23.92	g
60795.150031122685	23.74	g
60799.14384511574	23.93	g
60797.127043125	23.87	g
60797.08913912037	24.43	g
60797.12949511574	23.83	g
60797.12070612269	24.30	g
60793.19982011574	23.68	g
60797.12458912037	23.94	g
60798.120651122685	23.84	g
60793.20183412037	23.89	g
60797.10900711806	23.95	g
60798.10746412037	24.00	g
60793.20432412037	23.93	g
60797.097803125	23.95	g
60797.10119511574	23.91	g
60797.093943125	24.11	g
60795.15593112269	23.57	g
60798.12554112269	23.95	g
60795.15200412037	23.91	g
60798.11669711806	23.67	g
60797.09153912037	24.17	g
60797.103696122686	24.06	g
60799.14480011574	23.85	g
60797.08961412037	24.09	g
60795.15248912037	23.73	g
60798.109881122684	23.69	g
60797.133473125	23.93	g
60798.13543011574	24.02	g
60793.196798125	23.76	g
60797.11337612269	24.14	g
60797.09442412037	23.92	g
60795.156938125	23.73	g
60798.110847118056	23.78	g
60795.207006122684	23.55	g
60793.19932112269	23.70	g
60787.117527118055	23.06	i
60787.11650912037	23.00	i
60798.02965412037	22.98	i
60797.03063511574	23.50	i
60797.022357118054	23.62	i
60797.02822511574	23.26	i
60797.04534511574	23.27	i
60799.039368125	23.43	i
60790.180868125	23.13	i
60797.02966912037	23.66	i
60787.11130912037	22.66	i
60797.03705612269	23.34	i
60790.185328125	22.79	i
60790.18377112268	23.21	i
60797.02478612268	23.52	i
60790.18267912037	22.89	i
60787.11497912037	22.91	i
60797.047738125	23.65	i
60787.133543125	23.10	i
60797.03208011574	23.66	i
60799.035402118054	23.31	i
60790.18905011574	23.21	i
60790.18137711805	22.86	i
60797.03947112268	23.42	i
60797.023327118055	23.20	i
60797.04437112268	23.56	i
60790.187974120374	23.11	i
60787.11233011574	22.84	i
60797.046778125	23.40	i
60797.026227118055	23.23	i
60797.03851412037	23.24	i
60797.04093511574	23.49	i
60787.12687511574	22.86	i
60787.11395912037	23.01	i
60797.033545115744	23.63	i
60797.038033125	23.41	i
60799.03686612268	23.47	i
60798.02383711805	23.16	i
60797.021352118056	22.91	i
60799.030471122685	23.35	i
60797.02719912037	23.45	i
60799.03193011574	23.31	i
60797.03453211806	23.50	i
60797.03306912037	23.43	i
60797.02380711806	23.37	i
60797.04288011574	23.20	i
60799.02946912037	23.34	i
60798.037063125	22.85	i
60798.04859211806	23.43	r
60797.06055412037	23.67	r
60799.09583412037	23.57	r
60790.117312118055	22.98	r
60798.081881122685	23.41	r
60798.05645011574	23.30	r
60795.03502011574	23.32	r
60790.12037511574	22.95	r
60795.070231122685	23.36	r
60797.08248211806	23.64	r
60799.09935912037	23.45	r
60799.12778412037	23.39	r
60798.060843125	23.16	r
60798.053453125	23.26	r
60798.075533125	23.49	r
60799.10676511574	23.46	r
60795.03110912037	23.49	r
60797.06250412037	23.51	r
60797.07032011574	23.48	r
60799.09334211805	23.45	r
60799.11901011574	23.58	r
60795.03011211805	23.44	r
60797.057638125	23.52	r
60799.13035011574	23.36	r
60798.06231912037	23.31	r
60795.03355112269	23.31	r
60797.06153211805	23.65	r
60798.04094211805	23.53	r
60797.07709112269	23.68	r
60799.131318125	23.20	r
60799.126288125	23.12	r
60798.05596912037	23.37	r
60799.10482511574	23.45	r
60790.12139612268	23.13	r
60790.118846122685	23.11	r
60793.19100612269	23.20	r
60795.073216122684	23.47	r
60799.10337711806	23.77	r
60798.05248511574	23.34	r
60797.07272412037	23.26	r
60799.122903125	23.83	r
60798.079423125	23.16	r
60799.132796122685	23.86	r
60798.084326122684	23.39	r
60798.06329711805	23.50	r
60797.05911912037	23.46	r
60798.090702118054	23.29	r
60795.10219412037	23.28	r
60798.08827412037	23.52	r
60797.06491112269	23.55	r
60799.13523112269	23.51	r
