mjd	mag_val	mag_band
60797.10659112268	24.14	g
60793.14243412037	24.49	g
60795.15396711806	24.56	g
60795.148055115744	24.56	g
60793.201338125	24.29	g
60795.15151011574	24.41	g
60793.20231912037	24.34	g
60797.126553125	24.26	g
60797.09973912037	24.54	g
60793.14390412037	24.28	g
60797.121673125	24.51	g
60797.08865511574	24.14	g
60793.20536211805	24.22	g
60797.102168125	24.49	g
60793.139002118056	24.12	g
60793.14095511574	24.12	g
60797.03158912037	23.82	i
60797.02380711806	23.61	i
60797.03657412037	23.77	i
60797.03111412037	23.76	i
60797.02671612269	23.80	i
60797.045823125	23.44	i
60797.02428612269	23.67	i
60797.03405511574	24.01	i
60797.02183912037	23.48	i
60797.03256612268	23.90	i
60797.04237711806	23.70	i
60797.03511912037	23.72	i
60797.050783125	23.63	i
60797.06936612268	23.84	r
60795.09771412037	23.85	r
60795.06723511574	24.03	r
60797.062983125	24.21	r
60795.07123912037	23.94	r
60797.057153125	23.68	r
60797.084026122684	23.88	r
60795.035512118055	23.62	r
60793.19351412037	23.99	r
60795.072213125	24.09	r
60793.18551112268	23.96	r
60795.10270112268	24.11	r
60797.06346412037	24.28	r
60797.07660912037	24.23	r
60797.05959511574	24.12	r
60797.061048125	24.07	r
60795.06824412037	23.87	r
60795.05606912037	23.85	r
60797.08248211806	23.90	r
60797.062021122685	24.14	r
60797.058118125	23.70	r
60797.05619711806	24.08	r
60795.070718125	23.89	r
60797.07562112268	24.09	r
60797.082963125	24.00	r
60797.06538412037	24.10	r
60795.092543125	23.93	r
60797.06685912037	24.07	r
60795.034531122685	23.80	r
60793.18452112268	24.00	r
60797.067821122684	24.11	r
60795.036498125	23.91	r
60797.08003711805	24.00	r
60797.06443011574	23.99	r
60797.068298125	24.01	r
60795.03209011574	24.02	r
60797.07080112268	24.13	r
60797.07176211805	24.13	r
60797.054756122685	24.07	r
60795.06974511574	23.95	r
60795.03160112268	23.95	r
60795.073216122684	23.88	r
60797.08052511574	24.04	r
