mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.85419830193669	24.117	0.159	g
60793.14095516204	17.855256789968873	24.124	0.166	g
60793.14243385417	17.856042194693117	24.49	0.217	g
60793.14390425926	17.85679429089613	24.282	0.171	g
60793.18452115741	17.878310406137736	24.001	0.213	r
60793.18551106482	17.878890276631367	23.958	0.196	r
60793.19351395834	17.883150780873763	23.991	0.205	r
60793.20133846065	17.887268730211808	24.29	0.204	g
60793.2023190625	17.887792060836308	24.344	0.206	g
60793.20536186342	17.889352502144426	24.222	0.217	g
60795.03160115741	18.849251529685418	23.946	0.227	r
60795.03208975695	18.849443549706944	24.023	0.21	r
60795.03453106481	18.850735026392247	23.797	0.184	r
60795.0355124537	18.851274407084137	23.624	0.154	r
60795.03649755787	18.851781048139646	23.91	0.21	r
60795.056069363425	18.862089772613206	23.848	0.143	r
60795.067234953705	18.867952864309455	24.03	0.195	r
60795.068243761576	18.868507360020303	23.866	0.2	r
60795.06974466435	18.869292819692756	23.946	0.189	r
60795.070718055555	18.869751190158805	23.894	0.186	r
60795.07123925926	18.870075400232274	23.937	0.181	r
60795.07221305556	18.870588851845834	24.086	0.215	r
60795.07321585648	18.871140545216573	23.876	0.192	r
60795.09254275463	18.88130316002153	23.926	0.171	r
60795.09771436342	18.88403299266078	23.85	0.155	r
60795.10270055556	18.88666743986189	24.11	0.213	r
60795.148054861114	18.91054624833007	24.558	0.201	g
60795.151510358795	18.912362113810246	24.413	0.186	g
60795.153967060185	18.91368888620412	24.556	0.206	g
60797.021838761575	19.887945008365122	23.482	0.189	i
60797.02380675926	19.8889462339228	23.607	0.194	i
60797.024286354164	19.889203033354985	23.669	0.204	i
60797.02671626157	19.89048167849494	23.796	0.207	i
60797.03111365741	19.892758684738332	23.76	0.189	i
60797.031588564816	19.89302808272256	23.815	0.2	i
60797.032566354166	19.89352929060336	23.899	0.212	i
60797.034055358796	19.89430073768451	24.013	0.217	i
60797.035119155094	19.89487644710766	23.723	0.211	i
60797.0365740625	19.895618887081543	23.771	0.209	i
60797.042377164355	19.89866689538252	23.697	0.179	i
60797.04582275463	19.90043474971025	23.436	0.146	i
60797.05078275463	19.903066520034393	23.626	0.169	i
60797.05475565972	19.90511282318716	24.065	0.193	r
60797.05619736111	19.90587088460719	24.08	0.194	r
60797.05715296296	19.90637234550716	23.682	0.136	r
60797.05811815972	19.906852593948603	23.699	0.172	r
60797.05959505787	19.907663974976487	24.122	0.193	r
60797.061048159725	19.908415486346513	24.072	0.168	r
60797.06202135417	19.908885110146805	24.142	0.203	r
60797.06298335648	19.909436255951142	24.21	0.194	r
60797.0634640625	19.909655257193425	24.277	0.201	r
60797.06442966435	19.910181964292814	23.992	0.176	r
60797.0653840625	19.91066849911778	24.104	0.185	r
60797.06685865741	19.91145660472171	24.072	0.164	r
60797.06782055555	19.911957460355303	24.111	0.19	r
60797.068297858794	19.912194849311906	24.012	0.164	r
60797.06936555556	19.912757020790092	23.841	0.187	r
60797.07080085648	19.913514501856145	24.127	0.193	r
60797.07176186342	19.914009279603988	24.129	0.197	r
60797.075621157404	19.916021943217636	24.088	0.192	r
60797.076608958334	19.916530905305148	24.233	0.197	r
60797.08003706019	19.91831501813709	23.997	0.175	r
60797.08052525463	19.91858769237541	24.038	0.161	r
60797.082482060185	19.919625051578254	23.904	0.172	r
60797.08296266204	19.919846433288324	24.0	0.191	r
60797.08402585648	19.920419154394192	23.877	0.186	r
60797.0886553588	19.922805202375283	24.141	0.159	g
60797.099738854165	19.928638759667763	24.538	0.191	g
60797.102168460646	19.92988866312005	24.492	0.193	g
60797.10659076389	19.932196659539482	24.139	0.178	g
60797.12167315972	19.94007253453178	24.512	0.189	g
60797.12655335648	19.942647853178055	24.262	0.174	g
