mjd	mag	rmsmag	band
60793.1390024537	24.117	0.159	g
60793.14095516204	24.124	0.166	g
60793.14243385417	24.49	0.217	g
60793.14390425926	24.282	0.171	g
60793.18452115741	24.001	0.213	r
60793.18551106482	23.958	0.196	r
60793.19351395834	23.991	0.205	r
60793.20133846065	24.29	0.204	g
60793.2023190625	24.344	0.206	g
60793.20536186342	24.222	0.217	g
60795.03160115741	23.946	0.227	r
60795.03208975695	24.023	0.21	r
60795.03453106481	23.797	0.184	r
60795.0355124537	23.624	0.154	r
60795.03649755787	23.91	0.21	r
60795.056069363425	23.848	0.143	r
60795.067234953705	24.03	0.195	r
60795.068243761576	23.866	0.2	r
60795.06974466435	23.946	0.189	r
60795.070718055555	23.894	0.186	r
60795.07123925926	23.937	0.181	r
60795.07221305556	24.086	0.215	r
60795.07321585648	23.876	0.192	r
60795.09254275463	23.926	0.171	r
60795.09771436342	23.85	0.155	r
60795.10270055556	24.11	0.213	r
60795.148054861114	24.558	0.201	g
60795.151510358795	24.413	0.186	g
60795.153967060185	24.556	0.206	g
60797.021838761575	23.482	0.189	i
60797.02380675926	23.607	0.194	i
60797.024286354164	23.669	0.204	i
60797.02671626157	23.796	0.207	i
60797.03111365741	23.76	0.189	i
60797.031588564816	23.815	0.2	i
60797.032566354166	23.899	0.212	i
60797.034055358796	24.013	0.217	i
60797.035119155094	23.723	0.211	i
60797.0365740625	23.771	0.209	i
60797.042377164355	23.697	0.179	i
60797.04582275463	23.436	0.146	i
60797.05078275463	23.626	0.169	i
60797.05475565972	24.065	0.193	r
60797.05619736111	24.08	0.194	r
60797.05715296296	23.682	0.136	r
60797.05811815972	23.699	0.172	r
60797.05959505787	24.122	0.193	r
60797.061048159725	24.072	0.168	r
60797.06202135417	24.142	0.203	r
60797.06298335648	24.21	0.194	r
60797.0634640625	24.277	0.201	r
60797.06442966435	23.992	0.176	r
60797.0653840625	24.104	0.185	r
60797.06685865741	24.072	0.164	r
60797.06782055555	24.111	0.19	r
60797.068297858794	24.012	0.164	r
60797.06936555556	23.841	0.187	r
60797.07080085648	24.127	0.193	r
60797.07176186342	24.129	0.197	r
60797.075621157404	24.088	0.192	r
60797.076608958334	24.233	0.197	r
60797.08003706019	23.997	0.175	r
60797.08052525463	24.038	0.161	r
60797.082482060185	23.904	0.172	r
60797.08296266204	24.0	0.191	r
60797.08402585648	23.877	0.186	r
60797.0886553588	24.141	0.159	g
60797.099738854165	24.538	0.191	g
60797.102168460646	24.492	0.193	g
60797.10659076389	24.139	0.178	g
60797.12167315972	24.512	0.189	g
60797.12655335648	24.262	0.174	g
