mjd	mag	rmsmag	band
60790.11832945602	23.786	0.206	r
60790.11935736111	23.596	0.147	r
60790.120883564814	23.466	0.156	r
60790.12192716435	23.726	0.194	r
60790.12346195602	23.721	0.196	r
60790.132723159724	23.808	0.191	r
60790.13322856482	23.959	0.199	r
60790.13718815972	24.256	0.201	g
60790.138225462964	24.117	0.143	g
60790.14074466435	24.243	0.171	g
60790.14326486111	24.262	0.183	g
60790.18188925926	23.691	0.214	i
60790.184280960646	23.372	0.193	i
60790.19006706018	23.399	0.194	i
60793.13511145833	24.233	0.184	g
60793.1390024537	24.146	0.167	g
60793.143418761574	24.349	0.185	g
60793.1830649537	23.82	0.196	r
60793.19250736111	23.491	0.132	r
60793.19981975694	24.149	0.194	g
60793.20133846065	24.066	0.171	g
60793.20284346065	24.142	0.18	g
60793.20382966435	24.221	0.205	g
60795.03208975695	23.702	0.153	r
60795.03306525463	23.766	0.192	r
60795.03453106481	23.88	0.195	r
60795.067234953705	24.046	0.198	r
60795.06876835648	24.004	0.181	r
60795.06974466435	23.934	0.178	r
60795.07221305556	23.818	0.165	r
60795.09254275463	23.923	0.174	r
60795.09771436342	23.956	0.167	r
60795.148054861114	24.386	0.173	g
60795.14905206019	24.628	0.21	g
60795.15297725694	24.292	0.191	g
60797.030152453706	23.81	0.212	i
60797.034055358796	23.836	0.188	i
60797.03899376158	23.661	0.196	i
60797.04725445602	23.712	0.196	i
60797.05078275463	23.821	0.204	i
60797.05475565972	24.113	0.199	r
60797.05619736111	23.986	0.177	r
60797.05715296296	23.885	0.163	r
60797.05959505787	23.761	0.141	r
60797.061048159725	24.245	0.2	r
60797.06202135417	24.213	0.209	r
60797.0634640625	24.229	0.19	r
60797.06442966435	24.048	0.186	r
60797.06685865741	24.106	0.168	r
60797.068297858794	24.114	0.181	r
60797.07321025463	23.866	0.173	r
60797.07416415509	24.108	0.201	r
60797.075621157404	23.962	0.17	r
60797.07907425926	24.026	0.191	r
60797.08003706019	24.025	0.198	r
60797.08052525463	23.93	0.146	r
60797.09009395833	24.532	0.209	g
60797.093455462964	24.441	0.199	g
60797.09683826389	24.33	0.201	g
60797.097315555555	24.395	0.203	g
60797.09830315972	24.219	0.183	g
60797.099738854165	24.32	0.155	g
60797.10071115741	24.554	0.209	g
60797.11142436343	24.006	0.14	g
60797.11432986111	24.347	0.19	g
60797.115291458336	24.256	0.17	g
60797.11924275463	24.301	0.208	g
60797.12022145833	24.396	0.21	g
60797.12167315972	24.161	0.133	g
60797.12264466435	24.289	0.165	g
60797.12409755787	24.01	0.165	g
60797.12900046296	24.15	0.174	g
60797.132505960646	24.144	0.202	g
60798.04046236111	23.673	0.206	r
60798.049075856485	23.363	0.181	r
60798.09700356481	23.528	0.193	r
60798.1123115625	23.799	0.184	g
60798.12504675926	23.945	0.183	g
60799.08645275463	23.81	0.212	r
60799.091341354164	23.955	0.203	r
60799.09634415509	23.867	0.2	r
60799.098870856484	23.699	0.194	r
60799.101367256946	23.773	0.19	r
60799.11254835648	23.772	0.179	r
60799.118527453706	23.671	0.169	r
60799.11996665509	23.921	0.186	r
60799.120927662036	23.882	0.174	r
60799.130825555556	23.869	0.192	r
60799.13231626157	23.717	0.162	r
60799.13327326389	23.981	0.202	r
60799.13474085648	23.912	0.188	r
60799.13571986111	23.949	0.193	r
60799.15662165509	24.087	0.17	g
