mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.924183464338986	23.786	0.206	r
60790.11935736111	15.924737765794376	23.596	0.147	r
60790.120883564814	15.92554637339089	23.466	0.156	r
60790.12192716435	15.926136180300418	23.726	0.194	r
60790.12346195602	15.92695383303513	23.721	0.196	r
60790.132723159724	15.93200017695008	23.808	0.191	r
60790.13322856482	15.932278785121309	23.959	0.199	r
60790.13718815972	15.934410163006012	24.256	0.201	g
60790.138225462964	15.934968648851115	24.117	0.143	g
60790.14074466435	15.936356750000204	24.243	0.171	g
60790.14326486111	15.93768540543254	24.262	0.183	g
60790.18188925926	15.95871379307777	23.691	0.214	i
60790.184280960646	15.960008949288467	23.372	0.193	i
60790.19006706018	15.963143032088045	23.399	0.194	i
60793.13511145833	17.54870444104157	24.233	0.184	g
60793.1390024537	17.55079174590535	24.146	0.167	g
60793.143418761574	17.553211270277675	24.349	0.185	g
60793.1830649537	17.57452992599439	23.82	0.196	r
60793.19250736111	17.579577770184933	23.491	0.132	r
60793.19981975694	17.583510256472124	24.149	0.194	g
60793.20133846065	17.584351619692736	24.066	0.171	g
60793.20284346065	17.58514084226693	24.142	0.18	g
60793.20382966435	17.585754771953727	24.221	0.205	g
60795.03208975695	18.560943775083352	23.702	0.153	r
60795.03306525463	18.56147038375369	23.766	0.192	r
60795.03453106481	18.562256543024635	23.88	0.195	r
60795.067234953705	18.57972597548329	24.046	0.198	r
60795.06876835648	18.58054084720793	24.004	0.181	r
60795.06974466435	18.581031447538805	23.934	0.178	r
60795.07221305556	18.58238392885902	23.818	0.165	r
60795.09254275463	18.593254448212683	23.923	0.174	r
60795.09771436342	18.595998697437217	23.956	0.167	r
60795.148054861114	18.6229089066965	24.386	0.173	g
60795.14905206019	18.623413415845054	24.628	0.21	g
60795.15297725694	18.6254821865063	24.292	0.191	g
60797.030152453706	19.618626986546317	23.81	0.212	i
60797.034055358796	19.620737040060156	23.836	0.188	i
60797.03899376158	19.62331697855316	23.661	0.196	i
60797.04725445602	19.62773383334101	23.712	0.196	i
60797.05078275463	19.6295610946897	23.821	0.204	i
60797.05475565972	19.63166765957276	24.113	0.199	r
60797.05619736111	19.63244665329466	23.986	0.177	r
60797.05715296296	19.63293931619382	23.885	0.163	r
60797.05959505787	19.634232282311412	23.761	0.141	r
60797.061048159725	19.63500306933849	24.245	0.2	r
60797.06202135417	19.63551890483452	24.213	0.209	r
60797.0634640625	19.63629991594426	24.229	0.19	r
60797.06442966435	19.636780628800953	24.048	0.186	r
60797.06685865741	19.638083604354122	24.106	0.168	r
60797.068297858794	19.63884570965359	24.114	0.181	r
60797.07321025463	19.641459387822167	23.866	0.173	r
60797.07416415509	19.64195036010283	24.108	0.201	r
60797.075621157404	19.642742760916153	23.962	0.17	r
60797.07907425926	19.64457602023562	24.026	0.191	r
60797.08003706019	19.645054661470336	24.025	0.198	r
60797.08052525463	19.64532085807871	23.93	0.146	r
60797.09009395833	19.650398730633775	24.532	0.209	g
60797.093455462964	19.652191754754586	24.441	0.199	g
60797.09683826389	19.65391369249512	24.33	0.201	g
60797.097315555555	19.65423915187192	24.395	0.203	g
60797.09830315972	19.654735672686463	24.219	0.183	g
60797.099738854165	19.655495873410015	24.32	0.155	g
60797.10071115741	19.656012322692664	24.554	0.209	g
60797.11142436343	19.66168701387494	24.006	0.14	g
60797.11432986111	19.663215224621915	24.347	0.19	g
60797.115291458336	19.6637446085178	24.256	0.17	g
60797.11924275463	19.66583296591431	24.301	0.208	g
60797.12022145833	19.666360472358885	24.396	0.21	g
60797.12167315972	19.667101318101906	24.161	0.133	g
60797.12264466435	19.667631018736603	24.289	0.165	g
60797.12409755787	19.6683708811029	24.01	0.165	g
60797.12900046296	19.670955187105577	24.15	0.174	g
60797.132505960646	19.672845340131882	24.144	0.202	g
60798.04046236111	20.149816532537344	23.673	0.206	r
60798.049075856485	20.15438519124274	23.363	0.181	r
60798.09700356481	20.179536693213947	23.528	0.193	r
60798.1123115625	20.187650773249278	23.799	0.184	g
60798.12504675926	20.19438500627863	23.945	0.183	g
60799.08645275463	20.69712168677277	23.81	0.212	r
60799.091341354164	20.699658287750836	23.955	0.203	r
60799.09634415509	20.702295292767666	23.867	0.2	r
60799.098870856484	20.70364890477404	23.699	0.194	r
60799.101367256946	20.704891701504916	23.773	0.19	r
60799.11254835648	20.710778007607846	23.772	0.179	r
60799.118527453706	20.71392036268	23.671	0.169	r
60799.11996665509	20.714671349250146	23.921	0.186	r
60799.120927662036	20.715179176798475	23.882	0.174	r
60799.130825555556	20.72037976877619	23.869	0.192	r
60799.13231626157	20.721163028829903	23.717	0.162	r
60799.13327326389	20.721660158722887	23.981	0.202	r
60799.13474085648	20.72243093690866	23.912	0.188	r
60799.13571986111	20.722938159414884	23.949	0.193	r
60799.15662165509	20.733879603453857	24.087	0.17	g
