mjd	mag_val	mag_band
60793.13511112268	24.23	g
60793.14341912037	24.35	g
60793.20383011574	24.22	g
60797.09345511574	24.44	g
60797.09009412037	24.53	g
60790.13822511574	24.12	g
60797.100711122686	24.55	g
60797.11142412037	24.01	g
60797.124098125	24.01	g
60797.120221122685	24.40	g
60797.119243125	24.30	g
60795.148055115744	24.39	g
60797.096838125	24.33	g
60797.09731612269	24.39	g
60797.11433011574	24.35	g
60795.14905211805	24.63	g
60797.13250612268	24.14	g
60793.139002118056	24.15	g
60797.11529112268	24.26	g
60798.11231211806	23.80	g
60797.098303125	24.22	g
60797.12900011574	24.15	g
60798.125047118054	23.95	g
60797.09973912037	24.32	g
60799.156622118055	24.09	g
60790.137188125	24.26	g
60795.15297711806	24.29	g
60793.19982011574	24.15	g
60793.202843125	24.14	g
60790.14326511574	24.26	g
60790.14074511574	24.24	g
60797.12264511574	24.29	g
60793.201338125	24.07	g
60797.121673125	24.16	g
60797.050783125	23.82	i
60790.18188912037	23.69	i
60797.03015211806	23.81	i
60790.190067118056	23.40	i
60797.04725412037	23.71	i
60797.03899412037	23.66	i
60797.03405511574	23.84	i
60790.18428112268	23.37	i
60793.18306511574	23.82	r
60799.13231612268	23.72	r
60790.13322912037	23.96	r
60799.086453125	23.81	r
60790.123462118056	23.72	r
60797.07416412037	24.11	r
60797.068298125	24.11	r
60799.101367118055	23.77	r
60797.08052511574	23.93	r
60795.06974511574	23.93	r
60793.19250711805	23.49	r
60790.12192711805	23.73	r
60798.09700412037	23.53	r
60797.08003711805	24.02	r
60797.057153125	23.89	r
60795.06723511574	24.05	r
60799.120928125	23.88	r
60799.13474112268	23.91	r
60797.06443011574	24.05	r
60795.09771412037	23.96	r
60799.135720115744	23.95	r
60797.05959511574	23.76	r
60798.04907612268	23.36	r
60790.12088412037	23.47	r
60790.132723125	23.81	r
60797.06346412037	24.23	r
60799.112548125	23.77	r
60795.092543125	23.92	r
60798.04046211806	23.67	r
60799.09134112269	23.95	r
60795.03306511574	23.77	r
60799.11852711806	23.67	r
60795.03209011574	23.70	r
60797.07562112268	23.96	r
60790.119357118056	23.60	r
60795.034531122685	23.88	r
60799.09887112268	23.70	r
60797.05619711806	23.99	r
60797.07321011574	23.87	r
60797.062021122685	24.21	r
60799.13082612269	23.87	r
60797.054756122685	24.11	r
60797.06685912037	24.11	r
60790.11832912037	23.79	r
60795.068768125	24.00	r
60795.072213125	23.82	r
60799.09634412037	23.87	r
60797.07907412037	24.03	r
60797.061048125	24.25	r
60799.11996711806	23.92	r
60799.133273125	23.98	r
