mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.994900364865309	23.568	0.199	i
60787.1129465625	14.996090160524417	23.323	0.179	i
60787.11345665509	14.996341941498137	23.32	0.146	i
60787.11446835648	14.996868156814914	23.412	0.16	i
60787.115488159725	14.99748431100103	23.26	0.166	i
60787.118035162035	14.99889018526435	23.177	0.152	i
60787.118650358796	14.99921553109651	23.523	0.196	i
60787.12378716435	15.002027888017606	23.442	0.183	i
60787.124827962965	15.002594454877144	23.245	0.208	i
60787.12533436342	15.00286038845213	23.172	0.128	i
60787.12636576389	15.00345087478554	23.275	0.168	i
60787.12788755787	15.004268594226989	23.118	0.126	i
60787.12890445602	15.004810519227858	23.57	0.2	i
60787.13043505787	15.005612312282995	23.4	0.156	i
60787.13145516204	15.006195149854372	23.195	0.127	i
60787.132473564816	15.006767202273021	23.525	0.19	i
60787.13298486111	15.007056408210241	23.567	0.187	i
60790.11679915509	16.627526817096207	23.688	0.186	r
60790.11832945602	16.62836903474179	23.675	0.171	r
60790.11935736111	16.628939891787667	23.537	0.208	r
60790.13563986111	16.63778023716886	23.811	0.116	g
60790.13667755787	16.63834992949189	23.803	0.124	g
60790.13718815972	16.63863186335536	24.373	0.179	g
60790.138225462964	16.63920023342981	24.29	0.171	g
60790.14074466435	16.640556288038514	24.141	0.166	g
60790.14326486111	16.641972062077976	23.95	0.155	g
60790.14901275463	16.645052894698125	23.921	0.115	g
60790.17741975695	16.66047143645978	23.879	0.189	g
60790.17793346065	16.66074784765368	24.059	0.149	g
60790.180328159724	16.662074253249024	23.566	0.181	i
60790.18137706019	16.662677991555412	23.468	0.236	i
60790.18188925926	16.6628892415702	23.528	0.194	i
60790.184789363426	16.664513731739454	23.439	0.195	i
60790.1885165625	16.66652449229096	23.345	0.179	i
60790.19006706018	16.66736349135738	23.503	0.188	i
60793.137539560186	18.25283194171153	24.124	0.194	g
60793.1390024537	18.25365646998681	24.237	0.209	g
60793.139983263885	18.25417387745509	24.219	0.188	g
60793.14144395833	18.254933470314487	23.915	0.142	g
60793.14243385417	18.25545708651398	23.996	0.143	g
60793.14390425926	18.25626160411679	24.36	0.189	g
60793.1830649537	18.277306246607747	23.639	0.16	r
60793.18452115741	18.278083537126342	23.759	0.172	r
60793.18551106482	18.27861819282395	23.645	0.152	r
60793.18701505787	18.279420967972083	23.602	0.163	r
60793.19150346065	18.281816058036334	23.892	0.213	r
60793.19250736111	18.282382186399747	23.764	0.173	r
60793.19631126158	18.284404282385026	24.175	0.166	g
60793.197317164355	18.28491825338464	24.081	0.187	g
60793.19783606481	18.285205214720715	24.142	0.169	g
60793.200338055554	18.286596790458017	24.098	0.171	g
60793.20284346065	18.28796632281992	24.109	0.175	g
60793.20536186342	18.289281324817974	23.976	0.17	g
60795.0355124537	19.26379650870172	23.721	0.195	r
60795.067234953705	19.280702034208417	23.81	0.165	r
60795.06876835648	19.281505426987685	23.753	0.157	r
60795.06974466435	19.28205237861062	23.63	0.154	r
60795.07123925926	19.282841764903544	23.785	0.18	r
