mjd	mag_val	mag_band
60793.200338125	24.10	g
60797.12900011574	24.07	g
60795.15297711806	24.28	g
60797.121673125	24.50	g
60798.12996211806	23.88	g
60797.111905115744	23.98	g
60795.15151011574	24.50	g
60790.149013125	23.92	g
60790.14074511574	24.14	g
60793.19731711806	24.08	g
60795.15396711806	24.19	g
60797.09587011574	24.19	g
60790.177933125	24.06	g
60793.14243412037	24.00	g
60793.13754011574	24.12	g
60797.126553125	24.23	g
60790.13564011574	23.81	g
60797.11289412037	24.28	g
60797.10707511574	23.93	g
60793.14144412037	23.91	g
60790.137188125	24.37	g
60797.11433011574	24.27	g
60790.136678125	23.80	g
60793.20536211805	23.98	g
60797.10465412037	24.12	g
60793.14390412037	24.36	g
60795.15793011574	24.35	g
60793.139983125	24.22	g
60790.17742011574	23.88	g
60795.148055115744	24.38	g
60797.105626122684	24.13	g
60793.202843125	24.11	g
60797.09973912037	24.26	g
60798.12016412037	24.01	g
60793.19631112269	24.18	g
60790.13822511574	24.29	g
60797.120221122685	24.24	g
60797.127551122685	24.38	g
60797.10322011574	23.99	g
60797.08865511574	24.24	g
60793.19783612269	24.14	g
60790.14326511574	23.95	g
60795.15644211805	24.33	g
60797.09345511574	24.32	g
60795.15543211805	24.25	g
60797.110457118055	24.20	g
60793.139002118056	24.24	g
60797.04629711805	23.58	i
60797.043868125	23.25	i
60787.12890412037	23.57	i
60790.18478912037	23.44	i
60790.18137711805	23.47	i
60787.11079711805	23.57	i
60797.03657412037	23.73	i
60790.18188912037	23.53	i
60787.13145511574	23.20	i
60787.11345711806	23.32	i
60787.126366122684	23.27	i
60787.13298511574	23.57	i
60787.11803511574	23.18	i
60787.13043511574	23.40	i
60787.127888125	23.12	i
60787.11865011574	23.52	i
60787.124828125	23.25	i
60787.112947118054	23.32	i
60787.12378711806	23.44	i
60790.190067118056	23.50	i
60797.022848125	23.58	i
60790.188517118055	23.34	i
60787.115488125	23.26	i
60787.13247412037	23.52	i
60787.114468125	23.41	i
60790.180328125	23.57	i
60787.12533412037	23.17	i
60797.068298125	23.91	r
60798.09459412037	23.61	r
60790.11679912037	23.69	r
60795.09771412037	23.54	r
60795.06723511574	23.81	r
60798.052971122685	23.34	r
60798.06281511574	23.38	r
60797.084026122684	23.73	r
60793.18551112268	23.64	r
60797.06443011574	23.90	r
60793.191503125	23.89	r
60793.18452112268	23.76	r
60795.072213125	23.70	r
60795.07370612268	23.78	r
60797.05619711806	23.80	r
60793.19250711805	23.76	r
60795.07123912037	23.79	r
60797.06346412037	23.80	r
60797.07660912037	24.07	r
60790.119357118056	23.54	r
60793.18306511574	23.64	r
60797.07907412037	23.83	r
60795.068768125	23.75	r
60797.06685912037	23.75	r
60790.11832912037	23.68	r
60793.18701511574	23.60	r
60797.08052511574	23.77	r
60798.082378125	23.32	r
60797.065866122684	24.09	r
60795.035512118055	23.72	r
60797.082963125	23.86	r
60797.07080112268	23.98	r
60797.057153125	23.90	r
60795.06974511574	23.63	r
