mjd	mag	rmsmag	band
60787.11079675926	23.568	0.199	i
60787.1129465625	23.323	0.179	i
60787.11345665509	23.32	0.146	i
60787.11446835648	23.412	0.16	i
60787.115488159725	23.26	0.166	i
60787.118035162035	23.177	0.152	i
60787.118650358796	23.523	0.196	i
60787.12378716435	23.442	0.183	i
60787.124827962965	23.245	0.208	i
60787.12533436342	23.172	0.128	i
60787.12636576389	23.275	0.168	i
60787.12788755787	23.118	0.126	i
60787.12890445602	23.57	0.2	i
60787.13043505787	23.4	0.156	i
60787.13145516204	23.195	0.127	i
60787.132473564816	23.525	0.19	i
60787.13298486111	23.567	0.187	i
60790.11679915509	23.688	0.186	r
60790.11832945602	23.675	0.171	r
60790.11935736111	23.537	0.208	r
60790.13563986111	23.811	0.116	g
60790.13667755787	23.803	0.124	g
60790.13718815972	24.373	0.179	g
60790.138225462964	24.29	0.171	g
60790.14074466435	24.141	0.166	g
60790.14326486111	23.95	0.155	g
60790.14901275463	23.921	0.115	g
60790.17741975695	23.879	0.189	g
60790.17793346065	24.059	0.149	g
60790.180328159724	23.566	0.181	i
60790.18137706019	23.468	0.236	i
60790.18188925926	23.528	0.194	i
60790.184789363426	23.439	0.195	i
60790.1885165625	23.345	0.179	i
60790.19006706018	23.503	0.188	i
60793.137539560186	24.124	0.194	g
60793.1390024537	24.237	0.209	g
60793.139983263885	24.219	0.188	g
60793.14144395833	23.915	0.142	g
60793.14243385417	23.996	0.143	g
60793.14390425926	24.36	0.189	g
60793.1830649537	23.639	0.16	r
60793.18452115741	23.759	0.172	r
60793.18551106482	23.645	0.152	r
60793.18701505787	23.602	0.163	r
60793.19150346065	23.892	0.213	r
60793.19250736111	23.764	0.173	r
60793.19631126158	24.175	0.166	g
60793.197317164355	24.081	0.187	g
60793.19783606481	24.142	0.169	g
60793.200338055554	24.098	0.171	g
60793.20284346065	24.109	0.175	g
60793.20536186342	23.976	0.17	g
60795.0355124537	23.721	0.195	r
60795.067234953705	23.81	0.165	r
60795.06876835648	23.753	0.157	r
60795.06974466435	23.63	0.154	r
60795.07123925926	23.785	0.18	r
60795.07221305556	23.698	0.154	r
60795.07370555556	23.783	0.174	r
60795.09771436342	23.537	0.122	r
60795.148054861114	24.377	0.197	g
60795.151510358795	24.504	0.211	g
60795.15297725694	24.281	0.202	g
60795.153967060185	24.19	0.159	g
60795.155432060186	24.248	0.174	g
60795.15644216435	24.333	0.184	g
60795.15793016204	24.348	0.184	g
60797.02284755787	23.576	0.201	i
60797.0365740625	23.731	0.217	i
60797.04386826389	23.251	0.16	i
60797.04629665509	23.58	0.165	i
60797.05619736111	23.803	0.169	r
60797.05715296296	23.9	0.191	r
60797.0634640625	23.795	0.141	r
60797.06442966435	23.896	0.163	r
60797.06586576389	24.09	0.182	r
60797.06685865741	23.755	0.14	r
60797.068297858794	23.907	0.171	r
60797.07080085648	23.981	0.189	r
60797.076608958334	24.065	0.187	r
60797.07907425926	23.831	0.164	r
60797.08052525463	23.771	0.122	r
60797.08296266204	23.865	0.188	r
60797.08402585648	23.729	0.2	r
60797.0886553588	24.238	0.203	g
60797.093455462964	24.322	0.201	g
60797.09587005787	24.189	0.191	g
60797.099738854165	24.26	0.151	g
60797.10321956019	23.991	0.186	g
60797.10465436343	24.118	0.171	g
60797.10562635417	24.13	0.194	g
60797.10707456018	23.925	0.149	g
60797.11045716435	24.196	0.187	g
60797.111904756945	23.985	0.145	g
60797.11289425926	24.277	0.162	g
60797.11432986111	24.273	0.178	g
60797.12022145833	24.244	0.212	g
60797.12167315972	24.505	0.214	g
60797.12655335648	24.233	0.188	g
60797.12755085648	24.376	0.2	g
60797.12900046296	24.07	0.164	g
60798.05297145833	23.336	0.202	r
60798.0628153588	23.379	0.2	r
60798.08237775463	23.319	0.193	r
60798.09459395833	23.608	0.213	r
60798.12016445602	24.007	0.222	g
60798.12996216435	23.878	0.184	g
