mjd	mag	rmsmag	band
60795.06772796296	23.661	0.143	r
60795.06925565972	23.579	0.145	r
60795.07023085648	23.312	0.124	r
60795.07172695602	23.502	0.127	r
60795.07269936342	23.781	0.163	r
60795.10168895833	23.296	0.192	r
60795.14708055556	24.114	0.153	g
60795.148545358796	23.925	0.125	g
60795.15101126157	23.538	0.09	g
60795.15347065972	24.188	0.185	g
60795.1544653588	23.911	0.12	g
60795.155931458336	24.089	0.145	g
60795.15693766204	24.036	0.158	g
60798.04094195602	23.171	0.144	r
60798.05003346065	23.448	0.209	r
60798.08682986111	23.51	0.198	r
60798.089243055554	23.387	0.194	r
60798.090219756945	23.612	0.199	r
60798.09263865741	23.414	0.201	r
60798.09408915509	23.344	0.179	r
60798.09508576389	23.211	0.166	r
60799.03936796296	23.422	0.19	i
60799.08446626157	23.674	0.178	r
60799.085976863425	23.658	0.159	r
60799.09434145833	23.711	0.191	r
60799.09828436343	23.677	0.17	r
60799.1033765625	23.727	0.18	r
60799.10580626158	23.698	0.205	r
60799.11064346065	23.928	0.195	r
60799.11303956019	23.526	0.146	r
60799.114106354165	23.797	0.196	r
60799.11560005787	23.781	0.182	r
60799.116566157405	23.739	0.182	r
60799.119009953705	23.461	0.136	r
60799.120443761574	23.922	0.204	r
60799.12141126157	23.603	0.171	r
60799.12290326389	23.674	0.178	r
60799.123873958335	23.828	0.181	r
60799.12533596065	23.523	0.147	r
60799.12778365741	23.666	0.177	r
60799.12884745371	23.544	0.154	r
60799.13034956018	23.965	0.202	r
60799.132796157406	23.964	0.202	r
60799.13374925926	23.714	0.159	r
60799.13523115741	23.803	0.202	r
60799.13767675926	23.742	0.164	r
60799.14627415509	24.112	0.2	g
60799.147246458335	24.192	0.198	g
60799.15112516204	24.119	0.167	g
60799.154579155096	24.182	0.177	g
