mjd	mag_val	mag_band
60795.153471122685	24.19	g
60799.15457912037	24.18	g
60795.156938125	24.04	g
60795.14854511574	23.93	g
60795.15593112269	24.09	g
60799.14724612269	24.19	g
60795.15446511574	23.91	g
60795.15101112268	23.54	g
60799.14627412037	24.11	g
60795.14708112268	24.11	g
60799.15112511574	24.12	g
60799.039368125	23.42	i
60795.06925612268	23.58	r
60799.10580612269	23.70	r
60798.09263912037	23.41	r
60798.089243125	23.39	r
60798.09508612269	23.21	r
60799.09434112268	23.71	r
60795.070231122685	23.31	r
60799.12884711805	23.54	r
60799.09828412037	23.68	r
60795.071727118055	23.50	r
60795.07269912037	23.78	r
60795.10168912037	23.30	r
60799.11560011574	23.78	r
60799.12141112269	23.60	r
60799.13767711806	23.74	r
60798.04094211805	23.17	r
60799.11901011574	23.46	r
60799.110643125	23.93	r
60799.11410612269	23.80	r
60798.09408912037	23.34	r
60799.132796122685	23.96	r
60799.13035011574	23.96	r
60799.116566122684	23.74	r
60799.12387412037	23.83	r
60799.13523112269	23.80	r
60795.067728125	23.66	r
60798.050033125	23.45	r
60799.11304011574	23.53	r
60799.122903125	23.67	r
60798.08683011574	23.51	r
60799.12778412037	23.67	r
60799.085977118055	23.66	r
60798.090220115744	23.61	r
60799.133749120374	23.71	r
60799.12044412037	23.92	r
60799.125336122685	23.52	r
60799.10337711806	23.73	r
60799.08446612269	23.67	r
