mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.249031354252725	23.97	0.159	g
60793.13656775463	17.249831940589768	24.101	0.184	g
60793.139983263885	17.251672976184057	24.161	0.188	g
60793.14243385417	17.25292330651535	23.975	0.157	g
60793.143418761574	17.253459106806396	24.146	0.153	g
60793.14390425926	17.253717610745756	24.359	0.203	g
60793.1830649537	17.27454850183151	23.751	0.201	r
60793.184043263886	17.275049991142467	23.296	0.144	r
60793.18452115741	17.275292190706264	23.65	0.169	r
60793.18551106482	17.275870578026236	23.924	0.201	r
60793.1865253588	17.276385717270372	23.442	0.136	r
60793.18701505787	17.276637921485587	23.509	0.142	r
60793.19150346065	17.279046438529914	23.747	0.19	r
60793.19351395834	17.280101384368084	23.408	0.125	r
60793.19881956019	17.282941674846963	23.986	0.163	g
60793.19981975694	17.28348263468428	24.253	0.18	g
60793.200338055554	17.28374243423419	24.049	0.169	g
60793.20484445602	17.28612723863641	23.656	0.131	g
60795.03062936343	18.24965264305948	23.749	0.183	r
60795.03160115741	18.250150856292983	23.546	0.132	r
60795.03208975695	18.250437333821612	23.7	0.145	r
60795.03306525463	18.25092957902408	23.929	0.212	r
60795.0340403588	18.251459708304782	23.734	0.171	r
60795.03453106481	18.251707386896264	23.636	0.141	r
60795.068243761576	18.26954752259265	23.787	0.168	r
60795.06876835648	18.269821843260285	23.43	0.112	r
60795.06974466435	18.27033087026227	23.691	0.144	r
60795.070718055555	18.27085714756283	23.748	0.145	r
60795.07123925926	18.271108517845455	23.99	0.181	r
60795.07221305556	18.271647654893606	23.717	0.157	r
60795.07370555556	18.272437857326373	23.545	0.135	r
60795.09254275463	18.28238772435728	23.966	0.159	r
60795.147565555555	18.3114610645449	24.342	0.194	g
60795.14905206019	18.312265157224033	23.985	0.128	g
60795.151510358795	18.313581552976707	23.952	0.138	g
60795.153967060185	18.314885829358442	24.268	0.174	g
60795.15494915509	18.315388260428705	24.27	0.174	g
60797.021838761575	19.293160356181996	23.379	0.178	i
60797.02284755787	19.293687967501004	23.363	0.165	i
60797.02380675926	19.294165334316354	23.21	0.135	i
60797.02622675926	19.29545657682269	23.188	0.141	i
60797.02870606481	19.296769216985243	23.357	0.157	i
60797.02918745371	19.297011149693258	23.639	0.193	i
60797.03111365741	19.298018193942156	23.278	0.126	i
60797.03354505787	19.299307566674607	23.666	0.157	i
60797.034055358796	19.299579449807318	23.654	0.147	i
60797.037545162035	19.301396056315944	23.441	0.15	i
60797.03851436343	19.30192681242295	23.634	0.208	i
60797.03899376158	19.302155802852834	23.593	0.185	i
60797.039948564816	19.302653109712995	23.626	0.179	i
60797.04093456019	19.30316820880056	23.437	0.164	i
60797.04140956019	19.303407709216298	23.71	0.203	i
60797.042377164355	19.303916682772744	23.524	0.152	i
60797.04582275463	19.30576515314016	23.624	0.179	i
60797.04725445602	19.30646423405926	23.734	0.197	i
60797.05030326389	19.3081007667621	23.388	0.14	i
60797.05078275463	19.308340841785913	23.613	0.164	i
60797.05475565972	19.310428888731078	23.832	0.173	r
60797.055713657406	19.310926057020097	23.836	0.183	r
60797.05715296296	19.311683131274393	23.766	0.149	r
60797.05811815972	19.312201357519676	24.029	0.214	r
60797.058633657405	19.31247019869518	23.627	0.143	r
60797.05959505787	19.312978256308664	23.833	0.152	r
60797.061048159725	19.313721512587414	23.802	0.135	r
60797.06202135417	19.314237487107295	23.932	0.166	r
60797.06298335648	19.31473827978606	23.749	0.121	r
60797.0634640625	19.31499756520651	23.568	0.109	r
60797.06685865741	19.316767603977844	24.085	0.172	r
60797.06782055555	19.317277104226566	23.8	0.134	r
60797.068297858794	19.317528780585207	23.739	0.128	r
60797.07080085648	19.3188136982135	23.851	0.153	r
60797.07176186342	19.319350598870976	23.509	0.112	r
60797.072723958336	19.31984361673497	23.664	0.143	r
60797.07321025463	19.320109509574014	23.724	0.154	r
60797.07416415509	19.320598647072913	23.783	0.15	r
60797.07513615741	19.32113026310679	23.696	0.14	r
60797.07760085648	19.322429360550828	23.706	0.135	r
60797.07808165509	19.322647786835425	23.684	0.146	r
60797.08003706019	19.323682618855774	23.644	0.135	r
60797.08151956018	19.324466298296283	23.706	0.131	r
60797.082482060185	19.324955475414704	23.713	0.135	r
60797.08296266204	19.325210224060424	23.682	0.144	r
60797.08402585648	19.325789582411463	23.532	0.135	r
60797.0886553588	19.32823506651944	24.184	0.171	g
60797.09009395833	19.328952083947826	24.187	0.16	g
60797.091053854165	19.32944937267339	24.259	0.178	g
60797.09201576389	19.329966802953866	24.444	0.195	g
60797.092498460646	19.330228150269374	24.222	0.169	g
60797.093455462964	19.330740798294237	24.295	0.176	g
60797.0949015625	19.331469815181194	23.975	0.143	g
60797.09683826389	19.332495991079863	24.153	0.153	g
60797.09926296296	19.333763263107123	24.173	0.157	g
60797.10071115741	19.33455732888078	24.516	0.192	g
60797.101671261575	19.335023441472018	24.252	0.166	g
60797.102168460646	19.335284984587062	23.953	0.116	g
60797.10321956019	19.335859265713555	23.996	0.164	g
60797.10465436343	19.33662279172811	24.104	0.152	g
60797.10562635417	19.33713028176273	24.118	0.179	g
60797.10659076389	19.337598485439717	23.957	0.145	g
60797.10804425926	19.33842060453847	24.227	0.193	g
60797.109007453706	19.33887029263386	24.01	0.162	g
60797.10948665509	19.339113651236065	23.883	0.142	g
60797.11142436343	19.340106677265247	24.075	0.138	g
60797.113854953706	19.341382263390837	24.142	0.181	g
60797.11625346065	19.34268479116008	24.284	0.18	g
60797.11674175926	19.34295262714883	24.074	0.166	g
60797.11779525463	19.343457227854728	23.998	0.137	g
60797.12022145833	19.344739828217207	24.182	0.169	g
60797.12118805556	19.34526832945856	24.188	0.152	g
60797.12167315972	19.345507282911793	24.225	0.144	g
60797.12264466435	19.346026812722027	23.984	0.122	g
60797.126062662035	19.34785171505951	24.021	0.152	g
60797.12655335648	19.348078713585497	24.147	0.162	g
60797.129973854164	19.34986154132047	24.109	0.185	g
60797.132505960646	19.351241963443538	24.003	0.168	g
60799.02752945602	20.335123870014357	23.409	0.195	i
60799.03339486111	20.338157852640766	23.458	0.2	i
60799.083993657405	20.364455657013725	23.608	0.143	r
60799.08891106481	20.366951298404697	23.678	0.183	r
60799.091341354164	20.36830043811806	23.719	0.165	r
60799.092836655094	20.369061945523768	23.924	0.213	r
60799.09482096065	20.370092922816735	23.818	0.202	r
60799.09634415509	20.37087544691845	23.936	0.209	r
60799.09779126157	20.37164670222347	23.742	0.168	r
60799.098870856484	20.372210764618462	23.837	0.192	r
60799.102889664355	20.37430844887684	23.682	0.198	r
60799.103849259256	20.374812711459057	23.842	0.205	r
60799.10482486111	20.37529159489637	23.616	0.166	r
60799.106282256944	20.376066301648144	23.518	0.152	r
60799.107274664355	20.376570908164815	23.832	0.199	r
60799.10775186343	20.376823131439348	23.653	0.173	r
60799.10871606482	20.37733616131433	23.694	0.201	r
60799.10968055556	20.377802837903662	23.78	0.175	r
60799.110164363425	20.378057912618072	23.785	0.194	r
60799.11111615741	20.3785690709566	23.836	0.175	r
