mjd	mag	rmsmag	band
60793.13511145833	23.97	0.159	g
60793.13656775463	24.101	0.184	g
60793.139983263885	24.161	0.188	g
60793.14243385417	23.975	0.157	g
60793.143418761574	24.146	0.153	g
60793.14390425926	24.359	0.203	g
60793.1830649537	23.751	0.201	r
60793.184043263886	23.296	0.144	r
60793.18452115741	23.65	0.169	r
60793.18551106482	23.924	0.201	r
60793.1865253588	23.442	0.136	r
60793.18701505787	23.509	0.142	r
60793.19150346065	23.747	0.19	r
60793.19351395834	23.408	0.125	r
60793.19881956019	23.986	0.163	g
60793.19981975694	24.253	0.18	g
60793.200338055554	24.049	0.169	g
60793.20484445602	23.656	0.131	g
60795.03062936343	23.749	0.183	r
60795.03160115741	23.546	0.132	r
60795.03208975695	23.7	0.145	r
60795.03306525463	23.929	0.212	r
60795.0340403588	23.734	0.171	r
60795.03453106481	23.636	0.141	r
60795.068243761576	23.787	0.168	r
60795.06876835648	23.43	0.112	r
60795.06974466435	23.691	0.144	r
60795.070718055555	23.748	0.145	r
60795.07123925926	23.99	0.181	r
60795.07221305556	23.717	0.157	r
60795.07370555556	23.545	0.135	r
60795.09254275463	23.966	0.159	r
60795.147565555555	24.342	0.194	g
60795.14905206019	23.985	0.128	g
60795.151510358795	23.952	0.138	g
60795.153967060185	24.268	0.174	g
60795.15494915509	24.27	0.174	g
60797.021838761575	23.379	0.178	i
60797.02284755787	23.363	0.165	i
60797.02380675926	23.21	0.135	i
60797.02622675926	23.188	0.141	i
60797.02870606481	23.357	0.157	i
60797.02918745371	23.639	0.193	i
60797.03111365741	23.278	0.126	i
60797.03354505787	23.666	0.157	i
60797.034055358796	23.654	0.147	i
60797.037545162035	23.441	0.15	i
60797.03851436343	23.634	0.208	i
60797.03899376158	23.593	0.185	i
60797.039948564816	23.626	0.179	i
60797.04093456019	23.437	0.164	i
60797.04140956019	23.71	0.203	i
60797.042377164355	23.524	0.152	i
60797.04582275463	23.624	0.179	i
60797.04725445602	23.734	0.197	i
60797.05030326389	23.388	0.14	i
60797.05078275463	23.613	0.164	i
60797.05475565972	23.832	0.173	r
60797.055713657406	23.836	0.183	r
60797.05715296296	23.766	0.149	r
60797.05811815972	24.029	0.214	r
60797.058633657405	23.627	0.143	r
60797.05959505787	23.833	0.152	r
60797.061048159725	23.802	0.135	r
60797.06202135417	23.932	0.166	r
60797.06298335648	23.749	0.121	r
60797.0634640625	23.568	0.109	r
60797.06685865741	24.085	0.172	r
60797.06782055555	23.8	0.134	r
60797.068297858794	23.739	0.128	r
60797.07080085648	23.851	0.153	r
60797.07176186342	23.509	0.112	r
60797.072723958336	23.664	0.143	r
60797.07321025463	23.724	0.154	r
