mjd	mag_val	mag_band
60793.14390412037	24.36	g
60797.09105412037	24.26	g
60797.105626122684	24.12	g
60797.10900711806	24.01	g
60793.13511112268	23.97	g
60793.136568125	24.10	g
60797.109487118054	23.88	g
60793.14341912037	24.15	g
60799.14917511574	24.14	g
60797.11142412037	24.07	g
60795.15396711806	24.27	g
60797.121673125	24.23	g
60797.11385511574	24.14	g
60799.15064412037	24.14	g
60799.14774112269	24.05	g
60797.117795115744	24.00	g
60797.08865511574	24.18	g
60797.11674211806	24.07	g
60799.14531011574	23.86	g
60797.100711122686	24.52	g
60797.096838125	24.15	g
60797.10322011574	24.00	g
60793.198820115744	23.99	g
60797.116253125	24.28	g
60797.092498125	24.22	g
60797.126063125	24.02	g
60799.14676711806	24.06	g
60797.102168125	23.95	g
60795.14756612269	24.34	g
60797.099263125	24.17	g
60797.10465412037	24.10	g
60797.13250612268	24.00	g
60797.12264511574	23.98	g
60795.15494912037	24.27	g
60797.09201612268	24.44	g
60799.150132118055	24.21	g
60797.10659112268	23.96	g
60797.126553125	24.15	g
60797.09345511574	24.30	g
60797.09009412037	24.19	g
60795.15151011574	23.95	g
60797.120221122685	24.18	g
60795.14905211805	23.98	g
60797.09490211806	23.98	g
60799.14579112268	23.94	g
60793.200338125	24.05	g
60797.121188125	24.19	g
60797.101671122684	24.25	g
60793.14243412037	23.98	g
60797.12997412037	24.11	g
60797.108044120374	24.23	g
60793.139983125	24.16	g
60793.19982011574	24.25	g
60793.20484412037	23.66	g
60797.03405511574	23.65	i
60797.026227118055	23.19	i
60797.022848125	23.36	i
60799.02752912037	23.41	i
60797.04093511574	23.44	i
60797.04237711806	23.52	i
60797.03111412037	23.28	i
60797.033545115744	23.67	i
60797.03994912037	23.63	i
60797.041410115744	23.71	i
60797.03754511574	23.44	i
60797.050303125	23.39	i
60797.045823125	23.62	i
60797.02183912037	23.38	i
60797.02380711806	23.21	i
60797.03851412037	23.63	i
60797.04725412037	23.73	i
60797.028706122685	23.36	i
60797.03899412037	23.59	i
60797.050783125	23.61	i
60797.02918711805	23.64	i
60799.03339511574	23.46	i
60793.18306511574	23.75	r
60799.131831122686	23.57	r
60799.12729211806	23.93	r
60797.062983125	23.75	r
60799.13426112269	23.70	r
60797.084026122684	23.53	r
60799.133273125	23.64	r
60797.05959511574	23.83	r
60797.062021122685	23.93	r
60797.07416412037	23.78	r
60799.10482511574	23.62	r
60793.184043125	23.30	r
60799.09634412037	23.94	r
60799.11608412037	23.70	r
60797.08248211806	23.71	r
60793.18452112268	23.65	r
60799.112548125	23.84	r
60799.13672011574	23.81	r
60793.191503125	23.75	r
60797.057153125	23.77	r
60799.11996711806	24.04	r
60797.061048125	23.80	r
60799.126801122686	23.62	r
60797.058118125	24.03	r
60799.092837118056	23.92	r
60797.067821122684	23.80	r
60799.11111612269	23.84	r
60793.18551112268	23.92	r
60797.082963125	23.68	r
60797.054756122685	23.83	r
60799.12339412037	23.67	r
60799.12986912037	23.72	r
60793.19351412037	23.41	r
60799.11512112268	23.76	r
60797.07080112268	23.85	r
60795.092543125	23.97	r
60799.09134112269	23.72	r
60799.088911122686	23.68	r
60797.06685912037	24.09	r
60797.07321011574	23.72	r
60795.07370612268	23.55	r
60799.11948612268	23.97	r
60795.03160112268	23.55	r
60793.18701511574	23.51	r
60799.120928125	23.80	r
60799.083994120374	23.61	r
60799.094821122686	23.82	r
60797.07513612269	23.70	r
60799.107752118056	23.65	r
60799.10628211805	23.52	r
60795.068768125	23.43	r
60799.13231612268	23.78	r
60797.08152011574	23.71	r
60797.07808211805	23.68	r
60799.11016412037	23.79	r
60795.072213125	23.72	r
60797.07272412037	23.66	r
60795.034531122685	23.64	r
60799.11852711806	23.84	r
60793.18652511574	23.44	r
60797.05863412037	23.63	r
60799.10968112268	23.78	r
60795.06824412037	23.79	r
60797.06346412037	23.57	r
60799.13474112268	24.03	r
60799.113618125	23.72	r
60799.13082612269	23.90	r
60797.08003711805	23.64	r
60799.135720115744	23.90	r
60799.11755711806	23.84	r
60795.070718125	23.75	r
60797.077601122684	23.71	r
60795.03306511574	23.93	r
60795.06974511574	23.69	r
60797.07176211805	23.51	r
60799.13816011574	23.88	r
60795.03209011574	23.70	r
60799.137197118056	23.82	r
60799.12434511574	23.71	r
60799.128357118054	23.81	r
60799.10871612268	23.69	r
60795.07123912037	23.99	r
60799.09779112269	23.74	r
60799.10289011574	23.68	r
60797.068298125	23.74	r
60795.03062912037	23.75	r
60799.121921122685	23.93	r
60799.10384912037	23.84	r
60799.09887112268	23.84	r
60795.03404011574	23.73	r
60797.05571412037	23.84	r
60799.10727511574	23.83	r
