mjd	mag	rmsmag	band
60790.11832945602	23.424	0.13	r
60790.11935736111	23.451	0.127	r
60790.12346195602	23.627	0.182	r
60790.124511354166	23.237	0.126	r
60790.13322856482	23.459	0.129	r
60790.13563986111	23.902	0.159	g
60790.13718815972	23.918	0.133	g
60790.14074466435	23.825	0.12	g
60790.14326486111	23.684	0.112	g
60790.180328159724	23.25	0.188	i
60790.18188925926	23.413	0.167	i
60790.184789363426	23.264	0.171	i
60790.18743475695	23.161	0.16	i
60790.1885165625	23.202	0.16	i
60790.19006706018	23.367	0.174	i
60793.13511145833	23.813	0.129	g
60793.13656775463	23.663	0.123	g
60793.137539560186	23.961	0.152	g
60793.1390024537	23.615	0.108	g
60793.139983263885	23.702	0.12	g
60793.14243385417	23.853	0.125	g
60793.14390425926	23.618	0.095	g
60793.1830649537	23.282	0.128	r
60793.18452115741	23.395	0.129	r
60793.18551106482	23.189	0.102	r
60793.18701505787	23.184	0.105	r
60793.19150346065	23.247	0.116	r
60793.19250736111	23.537	0.134	r
60793.19399436343	23.388	0.128	r
60793.19631126158	23.828	0.128	g
60793.19783606481	23.583	0.106	g
60793.19881956019	23.801	0.126	g
60793.200338055554	23.923	0.14	g
60793.20284346065	23.589	0.11	g
60793.20382966435	23.892	0.154	g
60793.20536186342	23.777	0.143	g
60795.056069363425	23.292	0.088	r
60795.067234953705	23.421	0.11	r
60795.07123925926	23.489	0.123	r
60795.07221305556	23.297	0.102	r
60795.07370555556	23.131	0.093	r
60795.09771436342	23.18	0.086	r
60795.10119706018	23.197	0.152	r
60795.10270055556	23.277	0.097	r
60795.14657815972	23.95	0.15	g
60795.14905206019	23.7	0.093	g
60795.15052096065	23.825	0.107	g
60795.151510358795	23.826	0.114	g
60795.15297725694	23.75	0.119	g
60795.155432060186	23.806	0.114	g
60795.15644216435	23.84	0.115	g
60795.15793016204	23.581	0.093	g
60797.02284755787	23.056	0.118	i
60797.024286354164	23.248	0.139	i
60797.02526956019	23.342	0.157	i
60797.02671626157	23.024	0.101	i
60797.027719861115	23.337	0.168	i
60797.02918745371	23.399	0.155	i
60797.030152453706	23.209	0.122	i
60797.031588564816	23.348	0.134	i
60797.032566354166	23.138	0.108	i
60797.034055358796	23.202	0.104	i
60797.035119155094	23.413	0.179	i
60797.037545162035	23.25	0.131	i
60797.03899376158	23.196	0.128	i
60797.039948564816	23.236	0.132	i
60797.04140956019	23.258	0.14	i
60797.042377164355	23.25	0.119	i
60797.04386826389	23.368	0.165	i
60797.0448578588	23.299	0.123	i
60797.04582275463	23.027	0.112	i
60797.04629665509	23.285	0.124	i
60797.04725445602	23.092	0.112	i
60797.05078275463	23.112	0.107	i
60797.05475565972	23.349	0.113	r
60797.05619736111	23.283	0.098	r
60797.05715296296	23.284	0.094	r
