mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.07132247290297	23.424	0.13	r
60790.11935736111	16.071893728797715	23.451	0.127	r
60790.12346195602	16.074161101565302	23.627	0.182	r
60790.124511354166	16.074750437657904	23.237	0.126	r
60790.13322856482	16.079543727396885	23.459	0.129	r
60790.13563986111	16.080887527149937	23.902	0.159	g
60790.13718815972	16.081740765631817	23.918	0.133	g
60790.14074466435	16.083719744343423	23.825	0.12	g
60790.14326486111	16.085091705300346	23.684	0.112	g
60790.180328159724	16.105576041584236	23.25	0.188	i
60790.18188925926	16.106419496236963	23.413	0.167	i
60790.184789363426	16.10799018512854	23.264	0.171	i
60790.18743475695	16.10949145093134	23.161	0.16	i
60790.1885165625	16.110095193795527	23.202	0.16	i
60790.19006706018	16.11098539295917	23.367	0.174	i
60793.13511145833	17.70517762336524	23.813	0.129	g
60793.13656775463	17.705965662501594	23.663	0.123	g
60793.137539560186	17.70653403314157	23.961	0.152	g
60793.1390024537	17.707286566896485	23.615	0.108	g
60793.139983263885	17.70779189026794	23.702	0.12	g
60793.14243385417	17.709123176995377	23.853	0.125	g
60793.14390425926	17.709920098159696	23.618	0.095	g
60793.1830649537	17.73107311985655	23.282	0.128	r
60793.18452115741	17.731867470909677	23.395	0.129	r
60793.18551106482	17.732375097334554	23.189	0.102	r
60793.18701505787	17.733206217172967	23.184	0.105	r
60793.19150346065	17.73560024976033	23.247	0.116	r
60793.19250736111	17.736179082621383	23.537	0.134	r
60793.19399436343	17.73694918072045	23.388	0.128	r
60793.19631126158	17.738196839740827	23.828	0.128	g
60793.19783606481	17.739026282703996	23.583	0.106	g
60793.19881956019	17.73957368577758	23.801	0.126	g
60793.200338055554	17.740381447538457	23.923	0.14	g
60793.20284346065	17.741744657914378	23.589	0.11	g
60793.20382966435	17.742283131115137	23.892	0.154	g
60793.20536186342	17.743112966413825	23.777	0.143	g
60795.056069363425	18.72465411533038	23.292	0.088	r
60795.067234953705	18.730577790489072	23.421	0.11	r
60795.07123925926	18.73269836060364	23.489	0.123	r
60795.07221305556	18.733248194016262	23.297	0.102	r
60795.07370555556	18.734013729332467	23.131	0.093	r
60795.09771436342	18.74679454491413	23.18	0.086	r
60795.10119706018	18.74865739783987	23.197	0.152	r
60795.10270055556	18.74945432928102	23.277	0.097	r
60795.14657815972	18.772731140560538	23.95	0.15	g
60795.14905206019	18.77406960679285	23.7	0.093	g
60795.15052096065	18.774825360299648	23.825	0.107	g
60795.151510358795	18.77537300335541	23.826	0.114	g
60795.15297725694	18.776151160635337	23.75	0.119	g
60795.155432060186	18.77746749187838	23.806	0.114	g
60795.15644216435	18.77800268677482	23.84	0.115	g
60795.15793016204	18.778793197097666	23.581	0.093	g
60797.02284755787	19.751379660573576	23.056	0.118	i
60797.024286354164	19.75209896896894	23.248	0.139	i
60797.02526956019	19.75265339353779	23.342	0.157	i
60797.02671626157	19.753388943585673	23.024	0.101	i
60797.027719861115	19.753932725741436	23.337	0.168	i
60797.02918745371	19.75467017477348	23.399	0.155	i
60797.030152453706	19.755179220240574	23.209	0.122	i
60797.031588564816	19.755939741747586	23.348	0.134	i
60797.032566354166	19.75645940614137	23.138	0.108	i
60797.034055358796	19.757226132714226	23.202	0.104	i
60797.035119155094	19.75779658550376	23.413	0.179	i
60797.037545162035	19.759049976561958	23.25	0.131	i
60797.03899376158	19.759800708641265	23.196	0.128	i
60797.039948564816	19.760310201734207	23.236	0.132	i
60797.04140956019	19.761061728039305	23.258	0.14	i
60797.042377164355	19.761581772977443	23.25	0.119	i
60797.04386826389	19.762381548386415	23.368	0.165	i
60797.0448578588	19.762862736191746	23.299	0.123	i
60797.04582275463	19.763368117946115	23.027	0.112	i
60797.04629665509	19.763627479793993	23.285	0.124	i
60797.04725445602	19.764120324821896	23.092	0.112	i
60797.05078275463	19.76597274088263	23.112	0.107	i
60797.05475565972	19.768037325274218	23.349	0.113	r
60797.05619736111	19.76879314340243	23.283	0.098	r
60797.05715296296	19.769297620976165	23.284	0.094	r
60797.058633657405	19.770067525034293	23.213	0.1	r
60797.05959505787	19.770571382341956	23.373	0.098	r
60797.061048159725	19.771331022281622	23.115	0.077	r
60797.06202135417	19.771834086368006	23.441	0.103	r
60797.0634640625	19.77257784357757	23.232	0.078	r
60797.06442966435	19.773101039017853	23.176	0.084	r
60797.0653840625	19.773587392496843	23.45	0.116	r
60797.06586576389	19.77384073365155	23.318	0.091	r
60797.06685865741	19.774368168864907	23.342	0.088	r
60797.068297858794	19.77511572984451	23.424	0.098	r
60797.06936555556	19.775669315701702	23.324	0.127	r
60797.07080085648	19.77641779323975	23.464	0.114	r
60797.07176186342	19.776927598898304	23.43	0.107	r
60797.07321025463	19.7776976374222	23.329	0.109	r
60797.07416415509	19.77817849437535	23.208	0.09	r
60797.075621157404	19.778943337681007	23.459	0.106	r
60797.076608958334	19.779458187121357	23.362	0.088	r
60797.08052525463	19.78150917501419	23.425	0.09	r
60797.08151956018	19.78201770948306	23.318	0.092	r
60797.08402585648	19.783339548580404	23.28	0.127	r
60797.0886553588	19.785744910892255	23.753	0.113	g
60797.09009395833	19.786512455466358	23.587	0.095	g
60797.091053854165	19.787001449681753	23.826	0.119	g
60797.092498460646	19.78775221952678	23.853	0.12	g
60797.093455462964	19.788257008775666	23.635	0.099	g
60797.09587005787	19.789532267628537	23.637	0.102	g
60797.09830315972	19.79079860368226	23.615	0.1	g
60797.099738854165	19.79154205743709	23.776	0.094	g
60797.10071115741	19.792038445800078	23.781	0.108	g
60797.102168460646	19.792801855072213	23.776	0.104	g
60797.10321956019	19.793356654075136	23.863	0.164	g
60797.10465436343	19.794112465330944	23.68	0.105	g
60797.10562635417	19.79459209430601	23.834	0.135	g
60797.10707456018	19.795368481331945	23.809	0.117	g
60797.10804425926	19.795867418461047	23.613	0.112	g
60797.10948665509	19.79660660130147	23.873	0.156	g
